equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_20_equity_concave,63983.49049999976,539.8349049999977,-88.38697165705204,rbo_100__rbo_20,53.0,rbo_100__rbo_20_equity_concave
rbo_100__rsma_100150_equity_concave,56489.660799999976,464.89660799999973,-84.10658125375751,rbo_100__rsma_100150,2.0,rbo_100__rsma_100150_equity_concave
rbo_100__rbo_20_equity_convex,56119.261899999845,461.19261899999844,-84.48360984420292,rbo_100__rbo_20,53.0,rbo_100__rbo_20_equity_convex
rbo_100__rsma_100150_equity_convex,50173.582299999965,401.73582299999964,-83.3145404753508,rbo_100__rsma_100150,2.0,rbo_100__rsma_100150_equity_convex
rbo_100__rtt_5020_equity_convex,44900.43699999999,349.00436999999994,-83.3145404753508,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020_equity_convex
rbo_100__rbo_50_equity_convex,44900.43699999999,349.00436999999994,-83.3145404753508,rbo_100__rbo_50,6.0,rbo_100__rbo_50_equity_convex
rbo_100__rbo_100_equity_concave,43944.158799999976,339.4415879999998,-83.3145404753508,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_concave
rbo_100__rbo_100_equity_convex,43944.158799999976,339.4415879999998,-83.3145404753508,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_convex
rbo_100__rbo_50_equity_concave,42391.696499999984,323.91696499999983,-83.3145404753508,rbo_100__rbo_50,6.0,rbo_100__rbo_50_equity_concave
rbo_100__rtt_5020_equity_concave,42391.696499999984,323.91696499999983,-83.3145404753508,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020_equity_concave
rbo_100__rema_100150_equity_convex,41801.577699999965,318.0157769999997,-83.3145404753508,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_convex
rbo_100__rema_100150_equity_concave,41801.577699999965,318.0157769999997,-83.3145404753508,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_concave
rbo_100__rema_50100_equity_convex,41761.884299999976,317.61884299999974,-83.3145404753508,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_convex
rbo_100__rema_50100_equity_concave,41761.884299999976,317.61884299999974,-83.3145404753508,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_concave
rbo_100__rsma_50100150_equity_convex,41638.80019999996,316.38800199999963,-83.3145404753508,rbo_100__rsma_50100150,2.0,rbo_100__rsma_50100150_equity_convex
rbo_100__rsma_50100150_equity_concave,41638.80019999996,316.38800199999963,-83.3145404753508,rbo_100__rsma_50100150,2.0,rbo_100__rsma_50100150_equity_concave
rbo_100__rema_50100150_equity_convex,40144.46209999994,301.44462099999936,-83.3145404753508,rbo_100__rema_50100150,10.0,rbo_100__rema_50100150_equity_convex
rbo_100__rsma_50100_equity_convex,40029.87809999991,300.29878099999905,-83.3145404753508,rbo_100__rsma_50100,10.0,rbo_100__rsma_50100_equity_convex
rbo_100__rema_50100150_equity_concave,39835.60589999992,298.3560589999992,-83.3145404753508,rbo_100__rema_50100150,10.0,rbo_100__rema_50100150_equity_concave
rbo_100__rsma_50100_equity_concave,39698.03189999989,296.98031899999893,-83.3145404753508,rbo_100__rsma_50100,10.0,rbo_100__rsma_50100_equity_concave
rema_100150__rbo_50_equity_concave,37223.61290000013,272.2361290000013,-90.59005601378102,rema_100150__rbo_50,43.0,rema_100150__rbo_50_equity_concave
rbo_50__rbo_20_equity_concave,36986.23099999997,269.8623099999997,-88.38697165705204,rbo_50__rbo_20,60.0,rbo_50__rbo_20_equity_concave
rbo_20__rsma_50100_equity_convex,36918.24799999997,269.1824799999997,-87.11410536998939,rbo_20__rsma_50100,46.0,rbo_20__rsma_50100_equity_convex
rsma_50100150__rsma_100150_equity_convex,36889.857400000015,268.89857400000017,-86.89667917791121,rsma_50100150__rsma_100150,37.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100__rsma_100150_equity_convex,36782.2449,267.822449,-83.3145404753508,rsma_50100__rsma_100150,16.0,rsma_50100__rsma_100150_equity_convex
rema_50100__rsma_100150_equity_convex,36730.50080000005,267.3050080000005,-83.3145404753508,rema_50100__rsma_100150,9.0,rema_50100__rsma_100150_equity_convex
rtt_5020__rsma_100150_equity_convex,36199.89579999994,261.9989579999994,-87.11410536998939,rtt_5020__rsma_100150,7.0,rtt_5020__rsma_100150_equity_convex
rbo_20__rsma_50100_equity_concave,36184.74179999996,261.84741799999955,-87.11410536998939,rbo_20__rsma_50100,46.0,rbo_20__rsma_50100_equity_concave
rsma_50100__rsma_50100150_equity_convex,35869.74379999998,258.6974379999998,-83.3145404753508,rsma_50100__rsma_50100150,16.0,rsma_50100__rsma_50100150_equity_convex
rsma_50100150__rsma_100150_equity_concave,35708.82690000002,257.0882690000002,-86.89667917791121,rsma_50100150__rsma_100150,37.0,rsma_50100150__rsma_100150_equity_concave
rbo_20__rsma_50100150_equity_convex,35587.037799999925,255.87037799999925,-87.11410536998939,rbo_20__rsma_50100150,28.0,rbo_20__rsma_50100150_equity_convex
rema_50100__rsma_100150_equity_concave,35424.139900000046,254.24139900000046,-83.3145404753508,rema_50100__rsma_100150,9.0,rema_50100__rsma_100150_equity_concave
rsma_50100150__rsma_50100150_equity_concave,34879.52219999998,248.79522199999977,-86.89667917791121,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,34879.52219999998,248.79522199999977,-86.89667917791121,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_convex
rbo_20__rsma_50100150_equity_concave,34874.23929999995,248.74239299999948,-87.11410536998939,rbo_20__rsma_50100150,28.0,rbo_20__rsma_50100150_equity_concave
rsma_100150__rbo_50_equity_concave,34854.198200000115,248.54198200000118,-90.59005601378102,rsma_100150__rbo_50,27.0,rsma_100150__rbo_50_equity_concave
