combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,6,0,0,0,291,0,250,53.789279112754166,0.0,46.21072088724584,48.5,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,8,8,0,0,0,314,0,227,58.04066543438078,0.0,41.95933456561922,39.25,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,3,0,0,0,330,0,211,60.998151571164506,0.0,39.00184842883549,110.0,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,3,0,0,0,319,0,222,58.9648798521257,0.0,41.0351201478743,106.33333333333333,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,1,1,0,0,0,351,0,190,64.87985212569316,0.0,35.12014787430684,351.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,1,1,0,0,0,351,0,190,64.87985212569316,0.0,35.12014787430684,351.0,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,18,18,0,0,0,293,0,248,54.15896487985212,0.0,45.84103512014787,16.27777777777778,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,3,0,0,0,309,0,232,57.116451016635864,0.0,42.883548983364136,103.0,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,2,0,0,0,321,0,220,59.33456561922365,0.0,40.66543438077634,160.5,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,3,0,0,0,309,0,232,57.116451016635864,0.0,42.883548983364136,103.0,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,1,1,0,0,0,343,0,198,63.4011090573013,0.0,36.59889094269871,343.0,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,1,1,0,0,0,343,0,198,63.4011090573013,0.0,36.59889094269871,343.0,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,30,30,0,0,0,314,0,227,58.04066543438078,0.0,41.95933456561922,10.466666666666667,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,19,19,0,0,0,326,0,215,60.258780036968574,0.0,39.74121996303142,17.157894736842106,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,2,0,0,0,343,0,198,63.4011090573013,0.0,36.59889094269871,171.5,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,15,15,0,0,0,330,0,211,60.998151571164506,0.0,39.00184842883549,22.0,0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,1,1,0,0,0,365,0,176,67.46765249537893,0.0,32.53234750462107,365.0,0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,1,1,0,0,0,365,0,176,67.46765249537893,0.0,32.53234750462107,365.0,0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,6,0,0,0,281,0,260,51.940850277264325,0.0,48.059149722735675,46.833333333333336,0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,3,0,0,0,309,0,232,57.116451016635864,0.0,42.883548983364136,103.0,0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,2,0,0,0,321,0,220,59.33456561922365,0.0,40.66543438077634,160.5,0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,3,0,0,0,309,0,232,57.116451016635864,0.0,42.883548983364136,103.0,0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,1,1,0,0,0,343,0,198,63.4011090573013,0.0,36.59889094269871,343.0,0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,1,1,0,0,0,343,0,198,63.4011090573013,0.0,36.59889094269871,343.0,0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,40,40,0,0,0,326,0,215,60.258780036968574,0.0,39.74121996303142,8.15,0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,29,29,0,0,0,337,0,204,62.292051756007396,0.0,37.707948243992604,11.620689655172415,0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,12,12,0,0,0,354,0,187,65.4343807763401,0.0,34.56561922365989,29.5,0,True,
