combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,6,0,0,0,291,0,252,53.591160220994475,0.0,46.408839779005525,48.5,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,8,8,0,0,0,316,0,227,58.195211786372006,0.0,41.804788213627994,39.5,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,3,0,0,0,332,0,211,61.141804788213626,0.0,38.858195211786374,110.66666666666667,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,3,0,0,0,321,0,222,59.11602209944752,0.0,40.88397790055249,107.0,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,1,1,0,0,0,353,0,190,65.00920810313076,0.0,34.99079189686925,353.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,1,1,0,0,0,353,0,190,65.00920810313076,0.0,34.99079189686925,353.0,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,19,19,0,0,0,294,0,249,54.14364640883977,0.0,45.85635359116022,15.473684210526315,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,3,0,0,0,311,0,232,57.2744014732965,0.0,42.7255985267035,103.66666666666667,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,2,0,0,0,323,0,220,59.48434622467772,0.0,40.515653775322285,161.5,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,3,0,0,0,311,0,232,57.2744014732965,0.0,42.7255985267035,103.66666666666667,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,1,1,0,0,0,345,0,198,63.53591160220995,0.0,36.46408839779006,345.0,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,1,1,0,0,0,345,0,198,63.53591160220995,0.0,36.46408839779006,345.0,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,31,31,0,0,0,315,0,228,58.011049723756905,0.0,41.988950276243095,10.161290322580646,0,True,
