combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,6,0,0,0,289,0,246,54.01869158878505,0.0,45.981308411214954,48.166666666666664,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,8,8,0,0,0,308,0,227,57.570093457943926,0.0,42.429906542056074,38.5,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,3,0,0,0,324,0,211,60.5607476635514,0.0,39.4392523364486,108.0,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,3,0,0,0,313,0,222,58.504672897196265,0.0,41.495327102803735,104.33333333333333,0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,1,1,0,0,0,345,0,190,64.48598130841121,0.0,35.51401869158878,345.0,0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,1,1,0,0,0,345,0,190,64.48598130841121,0.0,35.51401869158878,345.0,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,1,1,0,0,0,345,0,190,64.48598130841121,0.0,35.51401869158878,345.0,0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,1,1,0,0,0,345,0,190,64.48598130841121,0.0,35.51401869158878,345.0,0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,1,0,0,0,345,0,190,64.48598130841121,0.0,35.51401869158878,345.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,1,1,0,0,0,345,0,190,64.48598130841121,0.0,35.51401869158878,345.0,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,16,16,0,0,0,289,0,246,54.01869158878505,0.0,45.981308411214954,18.0625,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,3,0,0,0,303,0,232,56.63551401869159,0.0,43.36448598130841,101.0,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,2,0,0,0,315,0,220,58.87850467289719,0.0,41.1214953271028,157.5,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,3,0,0,0,303,0,232,56.63551401869159,0.0,43.36448598130841,101.0,0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,1,1,0,0,0,337,0,198,62.99065420560748,0.0,37.00934579439252,337.0,0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,1,1,0,0,0,337,0,198,62.99065420560748,0.0,37.00934579439252,337.0,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,1,1,0,0,0,337,0,198,62.99065420560748,0.0,37.00934579439252,337.0,0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,1,1,0,0,0,337,0,198,62.99065420560748,0.0,37.00934579439252,337.0,0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,1,0,0,0,337,0,198,62.99065420560748,0.0,37.00934579439252,337.0,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,1,1,0,0,0,337,0,198,62.99065420560748,0.0,37.00934579439252,337.0,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,28,28,0,0,0,310,0,225,57.943925233644855,0.0,42.05607476635514,11.071428571428571,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,19,19,0,0,0,320,0,215,59.813084112149525,0.0,40.18691588785047,16.842105263157894,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,2,0,0,0,337,0,198,62.99065420560748,0.0,37.00934579439252,168.5,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,15,15,0,0,0,324,0,211,60.5607476635514,0.0,39.4392523364486,21.6,0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,1,1,0,0,0,359,0,176,67.10280373831776,0.0,32.89719626168225,359.0,0,True,
