combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,6,0,0,0,285,0,246,53.672316384180796,0.0,46.32768361581921,47.5,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,8,8,0,0,0,304,0,227,57.250470809792844,0.0,42.749529190207156,38.0,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,3,0,0,0,320,0,211,60.263653483992464,0.0,39.73634651600753,106.66666666666667,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,3,0,0,0,309,0,222,58.19209039548022,0.0,41.80790960451977,103.0,0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,1,1,0,0,0,341,0,190,64.21845574387947,0.0,35.781544256120526,341.0,0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,1,1,0,0,0,341,0,190,64.21845574387947,0.0,35.781544256120526,341.0,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,1,1,0,0,0,341,0,190,64.21845574387947,0.0,35.781544256120526,341.0,0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,1,1,0,0,0,341,0,190,64.21845574387947,0.0,35.781544256120526,341.0,0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,1,0,0,0,341,0,190,64.21845574387947,0.0,35.781544256120526,341.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,1,1,0,0,0,341,0,190,64.21845574387947,0.0,35.781544256120526,341.0,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,16,16,0,0,0,285,0,246,53.672316384180796,0.0,46.32768361581921,17.8125,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,3,0,0,0,299,0,232,56.30885122410546,0.0,43.69114877589454,99.66666666666667,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,2,0,0,0,311,0,220,58.568738229755176,0.0,41.431261770244824,155.5,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,3,0,0,0,299,0,232,56.30885122410546,0.0,43.69114877589454,99.66666666666667,0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,1,1,0,0,0,333,0,198,62.71186440677966,0.0,37.28813559322034,333.0,0,True,
