combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,6,0,0,0,291,0,249,53.888888888888886,0.0,46.111111111111114,48.5,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,8,8,0,0,0,313,0,227,57.96296296296296,0.0,42.03703703703704,39.125,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,3,0,0,0,329,0,211,60.92592592592593,0.0,39.07407407407407,109.66666666666667,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,3,0,0,0,318,0,222,58.88888888888889,0.0,41.11111111111111,106.0,0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,1,1,0,0,0,350,0,190,64.81481481481481,0.0,35.18518518518518,350.0,0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,1,1,0,0,0,350,0,190,64.81481481481481,0.0,35.18518518518518,350.0,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,1,1,0,0,0,350,0,190,64.81481481481481,0.0,35.18518518518518,350.0,0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,1,1,0,0,0,350,0,190,64.81481481481481,0.0,35.18518518518518,350.0,0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,1,0,0,0,350,0,190,64.81481481481481,0.0,35.18518518518518,350.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,1,1,0,0,0,350,0,190,64.81481481481481,0.0,35.18518518518518,350.0,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,17,17,0,0,0,292,0,248,54.074074074074076,0.0,45.925925925925924,17.176470588235293,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,3,0,0,0,308,0,232,57.03703703703704,0.0,42.96296296296296,102.66666666666667,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,2,0,0,0,320,0,220,59.25925925925925,0.0,40.74074074074074,160.0,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,3,0,0,0,308,0,232,57.03703703703704,0.0,42.96296296296296,102.66666666666667,0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,1,1,0,0,0,342,0,198,63.33333333333333,0.0,36.666666666666664,342.0,0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,1,1,0,0,0,342,0,198,63.33333333333333,0.0,36.666666666666664,342.0,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,1,1,0,0,0,342,0,198,63.33333333333333,0.0,36.666666666666664,342.0,0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,1,1,0,0,0,342,0,198,63.33333333333333,0.0,36.666666666666664,342.0,0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,1,0,0,0,342,0,198,63.33333333333333,0.0,36.666666666666664,342.0,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,1,1,0,0,0,342,0,198,63.33333333333333,0.0,36.666666666666664,342.0,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,29,29,0,0,0,313,0,227,57.96296296296296,0.0,42.03703703703704,10.793103448275861,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,19,19,0,0,0,325,0,215,60.18518518518518,0.0,39.81481481481482,17.105263157894736,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,2,0,0,0,342,0,198,63.33333333333333,0.0,36.666666666666664,171.0,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,15,15,0,0,0,329,0,211,60.92592592592593,0.0,39.07407407407407,21.933333333333334,0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,1,1,0,0,0,364,0,176,67.4074074074074,0.0,32.592592592592595,364.0,0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,1,1,0,0,0,364,0,176,67.4074074074074,0.0,32.592592592592595,364.0,0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,1,1,0,0,0,364,0,176,67.4074074074074,0.0,32.592592592592595,364.0,0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,1,1,0,0,0,364,0,176,67.4074074074074,0.0,32.592592592592595,364.0,0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,1,1,0,0,0,364,0,176,67.4074074074074,0.0,32.592592592592595,364.0,0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,1,1,0,0,0,364,0,176,67.4074074074074,0.0,32.592592592592595,364.0,0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,6,0,0,0,281,0,259,52.03703703703704,0.0,47.96296296296296,46.833333333333336,0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,3,0,0,0,308,0,232,57.03703703703704,0.0,42.96296296296296,102.66666666666667,0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,2,0,0,0,320,0,220,59.25925925925925,0.0,40.74074074074074,160.0,0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,3,0,0,0,308,0,232,57.03703703703704,0.0,42.96296296296296,102.66666666666667,0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,1,1,0,0,0,342,0,198,63.33333333333333,0.0,36.666666666666664,342.0,0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,1,1,0,0,0,342,0,198,63.33333333333333,0.0,36.666666666666664,342.0,0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,1,1,0,0,0,342,0,198,63.33333333333333,0.0,36.666666666666664,342.0,0,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,1,1,0,0,0,342,0,198,63.33333333333333,0.0,36.666666666666664,342.0,0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,1,1,0,0,0,342,0,198,63.33333333333333,0.0,36.666666666666664,342.0,0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,1,1,0,0,0,342,0,198,63.33333333333333,0.0,36.666666666666664,342.0,0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,39,39,0,0,0,325,0,215,60.18518518518518,0.0,39.81481481481482,8.333333333333334,0,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,29,29,0,0,0,336,0,204,62.22222222222222,0.0,37.77777777777778,11.586206896551724,0,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,12,12,0,0,0,353,0,187,65.37037037037037,0.0,34.629629629629626,29.416666666666668,0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,24,24,0,0,0,341,0,199,63.14814814814815,0.0,36.851851851851855,14.208333333333334,0,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,1,1,0,0,0,364,0,176,67.4074074074074,0.0,32.592592592592595,364.0,0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,1,1,0,0,0,364,0,176,67.4074074074074,0.0,32.592592592592595,364.0,0,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,1,1,0,0,0,364,0,176,67.4074074074074,0.0,32.592592592592595,364.0,0,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,1,1,0,0,0,364,0,176,67.4074074074074,0.0,32.592592592592595,364.0,0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,1,1,0,0,0,364,0,176,67.4074074074074,0.0,32.592592592592595,364.0,0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,1,1,0,0,0,364,0,176,67.4074074074074,0.0,32.592592592592595,364.0,0,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,39,39,0,0,0,325,0,215,60.18518518518518,0.0,39.81481481481482,8.333333333333334,0,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,29,29,0,0,0,336,0,204,62.22222222222222,0.0,37.77777777777778,11.586206896551724,0,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,12,12,0,0,0,353,0,187,65.37037037037037,0.0,34.629629629629626,29.416666666666668,0,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,24,24,0,0,0,341,0,199,63.14814814814815,0.0,36.851851851851855,14.208333333333334,0,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,1,1,0,0,0,364,0,176,67.4074074074074,0.0,32.592592592592595,364.0,0,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,1,1,0,0,0,364,0,176,67.4074074074074,0.0,32.592592592592595,364.0,0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,1,1,0,0,0,364,0,176,67.4074074074074,0.0,32.592592592592595,364.0,0,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,1,1,0,0,0,364,0,176,67.4074074074074,0.0,32.592592592592595,364.0,0,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,1,1,0,0,0,364,0,176,67.4074074074074,0.0,32.592592592592595,364.0,0,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,1,1,0,0,0,364,0,176,67.4074074074074,0.0,32.592592592592595,364.0,0,True,
