combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,6,0,0,0,290,0,246,54.1044776119403,0.0,45.8955223880597,48.333333333333336,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,8,8,0,0,0,309,0,227,57.649253731343286,0.0,42.350746268656714,38.625,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,3,0,0,0,325,0,211,60.634328358208954,0.0,39.365671641791046,108.33333333333333,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,3,0,0,0,314,0,222,58.582089552238806,0.0,41.417910447761194,104.66666666666667,0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,1,1,0,0,0,346,0,190,64.55223880597015,0.0,35.44776119402985,346.0,0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,1,1,0,0,0,346,0,190,64.55223880597015,0.0,35.44776119402985,346.0,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,1,1,0,0,0,346,0,190,64.55223880597015,0.0,35.44776119402985,346.0,0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,1,1,0,0,0,346,0,190,64.55223880597015,0.0,35.44776119402985,346.0,0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,1,0,0,0,346,0,190,64.55223880597015,0.0,35.44776119402985,346.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,1,1,0,0,0,346,0,190,64.55223880597015,0.0,35.44776119402985,346.0,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,16,16,0,0,0,290,0,246,54.1044776119403,0.0,45.8955223880597,18.125,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,3,0,0,0,304,0,232,56.71641791044776,0.0,43.28358208955223,101.33333333333333,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,2,0,0,0,316,0,220,58.95522388059702,0.0,41.04477611940299,158.0,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,3,0,0,0,304,0,232,56.71641791044776,0.0,43.28358208955223,101.33333333333333,0,True,
