combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,6,0,0,0,291,0,253,53.49264705882353,0.0,46.50735294117647,48.5,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,8,8,0,0,0,317,0,227,58.27205882352941,0.0,41.72794117647059,39.625,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,3,0,0,0,333,0,211,61.21323529411765,0.0,38.786764705882355,111.0,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,3,0,0,0,322,0,222,59.19117647058824,0.0,40.80882352941176,107.33333333333333,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,1,1,0,0,0,354,0,190,65.07352941176471,0.0,34.92647058823529,354.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,1,1,0,0,0,354,0,190,65.07352941176471,0.0,34.92647058823529,354.0,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,19,19,0,0,0,294,0,250,54.04411764705882,0.0,45.955882352941174,15.473684210526315,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,3,0,0,0,312,0,232,57.35294117647059,0.0,42.64705882352941,104.0,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,2,0,0,0,324,0,220,59.55882352941176,0.0,40.44117647058824,162.0,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,3,0,0,0,312,0,232,57.35294117647059,0.0,42.64705882352941,104.0,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,1,1,0,0,0,346,0,198,63.60294117647059,0.0,36.39705882352941,346.0,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,1,1,0,0,0,346,0,198,63.60294117647059,0.0,36.39705882352941,346.0,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,31,31,0,0,0,315,0,229,57.904411764705884,0.0,42.095588235294116,10.161290322580646,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,19,19,0,0,0,329,0,215,60.47794117647059,0.0,39.52205882352941,17.31578947368421,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,2,0,0,0,346,0,198,63.60294117647059,0.0,36.39705882352941,173.0,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,15,15,0,0,0,333,0,211,61.21323529411765,0.0,38.786764705882355,22.2,0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,1,1,0,0,0,368,0,176,67.64705882352942,0.0,32.35294117647059,368.0,0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,1,1,0,0,0,368,0,176,67.64705882352942,0.0,32.35294117647059,368.0,0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,6,0,0,0,281,0,263,51.654411764705884,0.0,48.345588235294116,46.833333333333336,0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,3,0,0,0,312,0,232,57.35294117647059,0.0,42.64705882352941,104.0,0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,2,0,0,0,324,0,220,59.55882352941176,0.0,40.44117647058824,162.0,0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,3,0,0,0,312,0,232,57.35294117647059,0.0,42.64705882352941,104.0,0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,1,1,0,0,0,346,0,198,63.60294117647059,0.0,36.39705882352941,346.0,0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,1,1,0,0,0,346,0,198,63.60294117647059,0.0,36.39705882352941,346.0,0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,41,41,0,0,0,327,0,217,60.11029411764706,0.0,39.88970588235294,7.975609756097561,0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,29,29,0,0,0,340,0,204,62.5,0.0,37.5,11.724137931034482,0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,12,12,0,0,0,357,0,187,65.625,0.0,34.375,29.75,0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,24,24,0,0,0,345,0,199,63.41911764705882,0.0,36.580882352941174,14.375,0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,1,1,0,0,0,368,0,176,67.64705882352942,0.0,32.35294117647059,368.0,0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,1,1,0,0,0,368,0,176,67.64705882352942,0.0,32.35294117647059,368.0,0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,41,41,0,0,0,327,0,217,60.11029411764706,0.0,39.88970588235294,7.975609756097561,0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,29,29,0,0,0,340,0,204,62.5,0.0,37.5,11.724137931034482,0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,12,12,0,0,0,357,0,187,65.625,0.0,34.375,29.75,0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,24,24,0,0,0,345,0,199,63.41911764705882,0.0,36.580882352941174,14.375,0,True,
