combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,6,0,0,0,291,0,254,53.39449541284404,0.0,46.60550458715596,48.5,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,8,8,0,0,0,318,0,227,58.34862385321101,0.0,41.65137614678899,39.75,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,3,0,0,0,334,0,211,61.284403669724774,0.0,38.71559633027523,111.33333333333333,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,3,0,0,0,323,0,222,59.26605504587156,0.0,40.73394495412844,107.66666666666667,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,1,1,0,0,0,355,0,190,65.13761467889908,0.0,34.862385321100916,355.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,1,1,0,0,0,355,0,190,65.13761467889908,0.0,34.862385321100916,355.0,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,20,20,0,0,0,295,0,250,54.12844036697248,0.0,45.87155963302752,14.75,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,3,0,0,0,313,0,232,57.43119266055046,0.0,42.56880733944954,104.33333333333333,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,2,0,0,0,325,0,220,59.63302752293578,0.0,40.36697247706422,162.5,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,3,0,0,0,313,0,232,57.43119266055046,0.0,42.56880733944954,104.33333333333333,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,1,1,0,0,0,347,0,198,63.6697247706422,0.0,36.3302752293578,347.0,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,1,1,0,0,0,347,0,198,63.6697247706422,0.0,36.3302752293578,347.0,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,32,32,0,0,0,316,0,229,57.98165137614679,0.0,42.018348623853214,9.875,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,19,19,0,0,0,330,0,215,60.550458715596335,0.0,39.44954128440367,17.36842105263158,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,2,0,0,0,347,0,198,63.6697247706422,0.0,36.3302752293578,173.5,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,15,15,0,0,0,334,0,211,61.284403669724774,0.0,38.71559633027523,22.266666666666666,0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,1,1,0,0,0,369,0,176,67.70642201834862,0.0,32.29357798165138,369.0,0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,1,1,0,0,0,369,0,176,67.70642201834862,0.0,32.29357798165138,369.0,0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,6,0,0,0,281,0,264,51.559633027522935,0.0,48.440366972477065,46.833333333333336,0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,3,0,0,0,313,0,232,57.43119266055046,0.0,42.56880733944954,104.33333333333333,0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,2,0,0,0,325,0,220,59.63302752293578,0.0,40.36697247706422,162.5,0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,3,0,0,0,313,0,232,57.43119266055046,0.0,42.56880733944954,104.33333333333333,0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,1,1,0,0,0,347,0,198,63.6697247706422,0.0,36.3302752293578,347.0,0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,1,1,0,0,0,347,0,198,63.6697247706422,0.0,36.3302752293578,347.0,0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,42,42,0,0,0,328,0,217,60.18348623853211,0.0,39.816513761467895,7.809523809523809,0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,29,29,0,0,0,341,0,204,62.56880733944954,0.0,37.43119266055046,11.758620689655173,0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,12,12,0,0,0,358,0,187,65.68807339449542,0.0,34.31192660550459,29.833333333333332,0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,24,24,0,0,0,346,0,199,63.48623853211009,0.0,36.51376146788991,14.416666666666666,0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,1,1,0,0,0,369,0,176,67.70642201834862,0.0,32.29357798165138,369.0,0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,1,1,0,0,0,369,0,176,67.70642201834862,0.0,32.29357798165138,369.0,0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,42,42,0,0,0,328,0,217,60.18348623853211,0.0,39.816513761467895,7.809523809523809,0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,29,29,0,0,0,341,0,204,62.56880733944954,0.0,37.43119266055046,11.758620689655173,0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,12,12,0,0,0,358,0,187,65.68807339449542,0.0,34.31192660550459,29.833333333333332,0,True,
