equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rema_50100150_equity_convex,245154.30730000327,2351.543073000033,-135.15917965080877,rsma_50100__rema_50100150,384.0,rsma_50100__rema_50100150_equity_convex
rtt_5020_equity_convex,81857.74290000045,718.5774290000046,-104.56850409619139,rtt_5020,,rtt_5020_equity_convex
rsma_50100__rema_50100150_equity_concave,60690.36909999874,506.90369099998736,-136.3530720325359,rsma_50100__rema_50100150,384.0,rsma_50100__rema_50100150_equity_concave
rbo_20__rema_100150_equity_concave,56739.49910000086,467.39499100000864,-99.56695754328705,rbo_20__rema_100150,138.0,rbo_20__rema_100150_equity_concave
rbo_20__rema_100150_equity_convex,46735.17180000017,367.3517180000017,-99.2723533652842,rbo_20__rema_100150,138.0,rbo_20__rema_100150_equity_convex
rsma_50100150__rbo_20_equity_convex,38360.541899999625,283.6054189999963,-99.56318704227935,rsma_50100150__rbo_20,242.0,rsma_50100150__rbo_20_equity_convex
rtt_5020__rema_100150_equity_concave,32320.939000000097,223.20939000000095,-99.37867010457862,rtt_5020__rema_100150,81.0,rtt_5020__rema_100150_equity_concave
rtt_5020_equity_concave,31126.679599999785,211.26679599999787,-112.00458957088324,rtt_5020,,rtt_5020_equity_concave
rtt_5020__rema_100150_equity_convex,30635.313199999786,206.35313199999788,-99.09110495355307,rtt_5020__rema_100150,81.0,rtt_5020__rema_100150_equity_convex
rtt_5020__rsma_100150_equity_convex,21374.446899999843,113.74446899999842,-99.35309624906208,rtt_5020__rsma_100150,134.0,rtt_5020__rsma_100150_equity_convex
rtt_5020__rsma_50100_equity_convex,21194.15170000002,111.94151700000022,-99.35695648651458,rtt_5020__rsma_50100,57.0,rtt_5020__rsma_50100_equity_convex
rbo_20__rsma_50100_equity_convex,16009.651599999928,60.096515999999276,-99.35452182617246,rbo_20__rsma_50100,158.0,rbo_20__rsma_50100_equity_convex
rrg_equity_equal,15725.697399999975,57.25697399999976,-37.7294167808412,rrg,,rrg_equity_equal
rbo_20__rsma_100150_equity_convex,15542.663599999978,55.426635999999775,-99.34079395088622,rbo_20__rsma_100150,180.0,rbo_20__rsma_100150_equity_convex
rtt_5020__rsma_100150_equity_concave,14794.858700000252,47.948587000002505,-99.60200589541726,rtt_5020__rsma_100150,134.0,rtt_5020__rsma_100150_equity_concave
rema_50100150__rsma_50100150_equity_equal,13900.682999999999,39.00682999999998,-28.776087934346666,rema_50100150__rsma_50100150,76.0,rema_50100150__rsma_50100150_equity_equal
rsma_50100150__rsma_50100150_equity_equal,13825.490500000002,38.254905000000015,-28.66173008128239,rsma_50100150__rsma_50100150,21.0,rsma_50100150__rsma_50100150_equity_equal
rema_50100150__rsma_50100_equity_equal,13770.101200000023,37.70101200000022,-28.56889304524618,rema_50100150__rsma_50100,134.0,rema_50100150__rsma_50100_equity_equal
rsma_50100150__rsma_100150_equity_equal,13764.327200000022,37.643272000000216,-28.42897366753286,rsma_50100150__rsma_100150,190.0,rsma_50100150__rsma_100150_equity_equal
rsma_50100150_equity_equal,13750.557000000004,37.505570000000034,-30.345311532059505,rsma_50100150,,rsma_50100150_equity_equal
rbo_50__rema_50100150_equity_equal,13714.405400000021,37.1440540000002,-27.983971811151882,rbo_50__rema_50100150,333.0,rbo_50__rema_50100150_equity_equal
rema_50100150__rsma_100150_equity_equal,13713.351200000028,37.13351200000028,-27.90872458576321,rema_50100150__rsma_100150,125.0,rema_50100150__rsma_100150_equity_equal
rbo_50__rsma_50100_equity_equal,13604.54440000002,36.0454440000002,-27.374632705691475,rbo_50__rsma_50100,68.0,rbo_50__rsma_50100_equity_equal
rema_50100150__rema_50100_equity_equal,13597.372500000012,35.973725000000115,-27.528208381570536,rema_50100150__rema_50100,131.0,rema_50100150__rema_50100_equity_equal
