combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,0,10,0,0,0,286,245,0.0,53.86064030131826,46.13935969868173,0,28.6,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,0,14,0,0,0,332,199,0.0,62.52354048964218,37.47645951035782,0,23.714285714285715,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,0,1,0,0,0,420,111,0.0,79.09604519774011,20.903954802259886,0,420.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,0,5,0,0,0,343,188,0.0,64.59510357815442,35.40489642184557,0,68.6,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,16,0,16,0,0,0,369,162,0.0,69.49152542372882,30.508474576271187,0,23.0625,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,15,0,15,0,0,0,395,136,0.0,74.3879472693032,25.6120527306968,0,26.333333333333332,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,121,0,121,0,0,0,227,304,0.0,42.749529190207156,57.250470809792844,0,1.8760330578512396,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,1,0,1,0,0,0,420,111,0.0,79.09604519774011,20.903954802259886,0,420.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,420,111,0.0,79.09604519774011,20.903954802259886,0,420.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,135,0,135,0,0,0,172,359,0.0,32.39171374764595,67.60828625235405,0,1.2740740740740741,True,
