combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,50,25,25,0,0,764,738,1064,29.77396726422447,28.760717069368667,41.46531566640686,30.56,29.52,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,109,62,47,0,0,902,907,757,35.15198752922837,35.34684333593141,29.501169134840215,14.548387096774194,19.29787234042553,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,118,90,28,0,0,889,1086,591,34.64536243180047,42.32268121590023,23.0319563522993,9.877777777777778,38.785714285714285,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,27,12,15,0,0,955,943,668,37.21745908028059,36.749805144193296,26.03273577552611,79.58333333333333,62.86666666666667,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,194,121,73,0,0,884,990,692,34.450506625097425,38.58144972720187,26.9680436477007,7.305785123966942,13.561643835616438,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,147,98,49,0,0,941,1096,529,36.67186282151208,42.71239282930631,20.615744349181604,9.60204081632653,22.367346938775512,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,397,100,297,0,0,901,528,1137,35.11301636788776,20.576773187840995,44.31021044427124,9.01,1.7777777777777777,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,126,80,46,0,0,942,1056,568,36.710833982852684,41.15354637568199,22.135619641465315,11.775,22.956521739130434,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,128,86,42,0,0,991,1113,462,38.620420888542476,43.374902572096644,18.004676539360872,11.523255813953488,26.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,385,53,332,0,0,981,449,1136,38.2307092751364,17.49805144193297,44.27123928293063,18.50943396226415,1.3524096385542168,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,227,108,119,0,0,748,766,1052,29.15042868277475,29.85190958690569,40.997661730319564,6.925925925925926,6.436974789915967,True,
