equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rema_50100150_equity_convex,157965.48809999967,1479.6548809999967,-96.86487482520837,rema_50100150__rema_50100150,20.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rema_50100150_equity_concave,135467.72280000034,1254.6772280000034,-97.09570747388537,rema_50100150__rema_50100150,20.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rbo_20_equity_convex,89703.49130000039,797.0349130000038,-96.29801226917947,rema_50100150__rbo_20,258.0,rema_50100150__rbo_20_equity_convex
rema_50100150__rsma_50100_equity_concave,69823.44369999094,598.2344369999093,-358.2608119313025,rema_50100150__rsma_50100,180.0,rema_50100150__rsma_50100_equity_concave
rtt_5020_equity_concave,50447.019499999944,404.4701949999994,-98.02361837721698,rtt_5020,,rtt_5020_equity_concave
rsma_50100150__rema_50100150_equity_convex,46133.77009999986,361.3377009999987,-90.92269672895797,rsma_50100150__rema_50100150,124.0,rsma_50100150__rema_50100150_equity_convex
rema_50100150__rtt_5020_equity_convex,38208.55919999971,282.0855919999971,-100.1673626900941,rema_50100150__rtt_5020,152.0,rema_50100150__rtt_5020_equity_convex
rsma_50100150__rtt_5020_equity_convex,37644.9555999993,276.44955599999304,-95.92238157587192,rsma_50100150__rtt_5020,160.0,rsma_50100150__rtt_5020_equity_convex
rtt_5020_equity_convex,35731.10950000026,257.3110950000026,-96.81868331215992,rtt_5020,,rtt_5020_equity_convex
rsma_50100150__rema_50100150_equity_concave,35030.734399999616,250.30734399999614,-90.86155090557159,rsma_50100150__rema_50100150,124.0,rsma_50100150__rema_50100150_equity_concave
rema_50100150__rbo_20_equity_concave,34653.78440000067,246.53784400000674,-96.16909638284218,rema_50100150__rbo_20,258.0,rema_50100150__rbo_20_equity_concave
rbo_20__rema_50100150_equity_convex,30514.808600000015,205.14808600000015,-96.19013989098082,rbo_20__rema_50100150,284.0,rbo_20__rema_50100150_equity_convex
rbo_20__rema_50100150_equity_concave,29460.511999999984,194.60511999999986,-96.35696658947867,rbo_20__rema_50100150,284.0,rbo_20__rema_50100150_equity_concave
rema_50100150__rsma_50100_equity_convex,21765.34909999833,117.6534909999833,-288.08895790660506,rema_50100150__rsma_50100,180.0,rema_50100150__rsma_50100_equity_convex
rbo_50__rema_50100150_equity_convex,21112.020299999804,111.12020299999803,-92.7056862907135,rbo_50__rema_50100150,303.0,rbo_50__rema_50100150_equity_convex
rbo_50__rema_50100150_equity_concave,18386.278399999737,83.86278399999738,-92.57335437320855,rbo_50__rema_50100150,303.0,rbo_50__rema_50100150_equity_concave
rema_50100__rbo_20_equity_convex,17242.056200000512,72.42056200000513,-95.71734934087581,rema_50100__rbo_20,310.0,rema_50100__rbo_20_equity_convex
rsma_100150__rbo_20_equity_convex,16397.585700000254,63.97585700000255,-95.39159081141176,rsma_100150__rbo_20,373.0,rsma_100150__rbo_20_equity_convex
rbo_20__rbo_20_equity_convex,15910.535300000023,59.105353000000235,-92.28510801553223,rbo_20__rbo_20,39.0,rbo_20__rbo_20_equity_convex
rema_100150__rbo_20_equity_convex,15778.801700000575,57.78801700000575,-93.53996811981024,rema_100150__rbo_20,359.0,rema_100150__rbo_20_equity_convex
rbo_100__rema_50100150_equity_convex,14564.980599999606,45.64980599999606,-90.50286602017067,rbo_100__rema_50100150,335.0,rbo_100__rema_50100150_equity_convex
rsma_50100150__rbo_50_equity_convex,13994.340299999429,39.943402999994284,-92.19976211752967,rsma_50100150__rbo_50,232.0,rsma_50100150__rbo_50_equity_convex
rtt_5020__rema_50100150_equity_convex,13821.612699999956,38.21612699999957,-96.5483221570621,rtt_5020__rema_50100150,241.0,rtt_5020__rema_50100150_equity_convex
rbo_100__rsma_50100_equity_concave,13449.12699999917,34.49126999999168,-269.0810251772238,rbo_100__rsma_50100,151.0,rbo_100__rsma_50100_equity_concave
rtt_5020__rema_50100150_equity_concave,13190.639100000017,31.906391000000166,-96.69938457977997,rtt_5020__rema_50100150,241.0,rtt_5020__rema_50100150_equity_concave
rsma_50100150__rtt_5020_equity_concave,12699.421899999848,26.994218999998477,-91.13679529627956,rsma_50100150__rtt_5020,160.0,rsma_50100150__rtt_5020_equity_concave
rbo_100__rbo_20_equity_convex,12411.199700000643,24.111997000006436,-94.9666286374194,rbo_100__rbo_20,329.0,rbo_100__rbo_20_equity_convex
rema_50100150__rtt_5020_equity_concave,12129.903699999915,21.299036999999153,-98.69470160675857,rema_50100150__rtt_5020,152.0,rema_50100150__rtt_5020_equity_concave
rbo_100__rema_50100150_equity_concave,12078.137199999608,20.78137199999608,-90.79968127024,rbo_100__rema_50100150,335.0,rbo_100__rema_50100150_equity_concave
rrg_equity_equal,12048.674899999956,20.48674899999956,-17.4300881175363,rrg,,rrg_equity_equal
rema_50100__rbo_20_equity_concave,11774.077400000811,17.74077400000811,-95.97073959239708,rema_50100__rbo_20,310.0,rema_50100__rbo_20_equity_concave
rema_50100150__rbo_100_equity_equal,11596.948199999975,15.969481999999747,-14.998148047730526,rema_50100150__rbo_100,108.0,rema_50100150__rbo_100_equity_equal
rema_50100150__rsma_100150_equity_equal,11569.256600000028,15.692566000000285,-14.329069194458574,rema_50100150__rsma_100150,174.0,rema_50100150__rsma_100150_equity_equal
rsma_50100150__rbo_100_equity_equal,11518.831799999982,15.188317999999823,-14.975664220787928,rsma_50100150__rbo_100,115.0,rsma_50100150__rbo_100_equity_equal
rsma_50100__rbo_100_equity_equal,11502.072100000045,15.020721000000448,-14.992914227035719,rsma_50100__rbo_100,70.0,rsma_50100__rbo_100_equity_equal
rsma_50100__rsma_100150_equity_equal,11498.721899999997,14.987218999999975,-14.364116598798118,rsma_50100__rsma_100150,127.0,rsma_50100__rsma_100150_equity_equal
rema_50100150__rema_100150_equity_equal,11495.068900000002,14.950689000000029,-13.71768844454651,rema_50100150__rema_100150,129.0,rema_50100150__rema_100150_equity_equal
rsma_50100150__rbo_20_equity_convex,11489.203100000059,14.892031000000582,-86.87701680405401,rsma_50100150__rbo_20,260.0,rsma_50100150__rbo_20_equity_convex
rbo_100__rsma_100150_equity_equal,11478.256100000006,14.782561000000062,-14.429687159273676,rbo_100__rsma_100150,119.0,rbo_100__rsma_100150_equity_equal
rbo_100__rbo_100_equity_equal,11467.545299999992,14.675452999999926,-14.736676673688665,rbo_100__rbo_100,13.0,rbo_100__rbo_100_equity_equal
rbo_50__rbo_100_equity_equal,11453.292900000015,14.532929000000138,-14.528889414045985,rbo_50__rbo_100,82.0,rbo_50__rbo_100_equity_equal
rsma_50100__rema_100150_equity_equal,11444.933099999966,14.449330999999654,-13.902533148232834,rsma_50100__rema_100150,119.0,rsma_50100__rema_100150_equity_equal
rema_50100150__rema_50100_equity_equal,11441.561999999993,14.415619999999919,-13.476990101719167,rema_50100150__rema_50100,137.0,rema_50100150__rema_50100_equity_equal
rbo_50__rsma_100150_equity_equal,11434.811399999986,14.348113999999867,-13.9580737710443,rbo_50__rsma_100150,185.0,rbo_50__rsma_100150_equity_equal
rsma_100150__rsma_100150_equity_equal,11404.129499999995,14.041294999999954,-14.562415934939091,rsma_100150__rsma_100150,14.0,rsma_100150__rsma_100150_equity_equal
rbo_20__rema_100150_equity_equal,11400.947000000011,14.009470000000102,-13.993355734775307,rbo_20__rema_100150,145.0,rbo_20__rema_100150_equity_equal
rema_50100150__rema_50100150_equity_equal,11396.36210000001,13.963621000000103,-12.77920836351101,rema_50100150__rema_50100150,20.0,rema_50100150__rema_50100150_equity_equal
rbo_20__rsma_100150_equity_equal,11368.847599999977,13.688475999999783,-13.976988634294926,rbo_20__rsma_100150,193.0,rbo_20__rsma_100150_equity_equal
rtt_5020__rsma_100150_equity_equal,11365.591400000007,13.655914000000058,-13.91955559518356,rtt_5020__rsma_100150,151.0,rtt_5020__rsma_100150_equity_equal
rbo_100__rema_100150_equity_equal,11353.640599999973,13.536405999999722,-13.712765316163422,rbo_100__rema_100150,103.0,rbo_100__rema_100150_equity_equal
rsma_100150__rema_100150_equity_equal,11351.424799999999,13.514247999999984,-14.129522253975535,rsma_100150__rema_100150,71.0,rsma_100150__rema_100150_equity_equal
rbo_20__rbo_100_equity_equal,11342.818199999996,13.428181999999955,-13.408318403724099,rbo_20__rbo_100,125.0,rbo_20__rbo_100_equity_equal
rsma_50100150__rsma_100150_equity_equal,11339.645300000013,13.396453000000118,-13.071225910000466,rsma_50100150__rsma_100150,145.0,rsma_50100150__rsma_100150_equity_equal
rsma_50100150__rema_50100150_equity_equal,11303.644799999984,13.036447999999833,-11.72893091615711,rsma_50100150__rema_50100150,124.0,rsma_50100150__rema_50100150_equity_equal
rsma_50100__rema_50100150_equity_equal,11303.179600000005,13.031796000000039,-13.239504021337003,rsma_50100__rema_50100150,325.0,rsma_50100__rema_50100150_equity_equal
rsma_100150__rbo_20_equity_concave,11303.143800000284,13.031438000002836,-95.1558299583398,rsma_100150__rbo_20,373.0,rsma_100150__rbo_20_equity_concave
rtt_5020__rbo_100_equity_equal,11293.794699999988,12.937946999999884,-13.669632909235228,rtt_5020__rbo_100,60.0,rtt_5020__rbo_100_equity_equal
rbo_20__rema_50100_equity_equal,11286.215100000018,12.862151000000166,-12.805243161298138,rbo_20__rema_50100,125.0,rbo_20__rema_50100_equity_equal
rsma_100150__rbo_100_equity_equal,11280.908699999998,12.809086999999986,-14.097025130660452,rsma_100150__rbo_100,90.0,rsma_100150__rbo_100_equity_equal
rbo_50__rema_100150_equity_equal,11272.371200000001,12.72371200000002,-12.997009527744593,rbo_50__rema_100150,134.0,rbo_50__rema_100150_equity_equal
rema_100150__rema_100150_equity_equal,11263.479700000005,12.634797000000052,-13.391918529212296,rema_100150__rema_100150,10.0,rema_100150__rema_100150_equity_equal
rsma_100150__rema_50100_equity_equal,11261.667599999984,12.616675999999849,-13.159885726596466,rsma_100150__rema_50100,98.0,rsma_100150__rema_50100_equity_equal
rtt_5020__rema_100150_equity_equal,11250.069800000021,12.50069800000022,-13.173542481234243,rtt_5020__rema_100150,106.0,rtt_5020__rema_100150_equity_equal
rsma_50100150__rema_100150_equity_equal,11245.1106,12.451105999999989,-12.57621741174177,rsma_50100150__rema_100150,123.0,rsma_50100150__rema_100150_equity_equal
rema_100150__rema_50100150_equity_equal,11242.21649999994,12.422164999999396,-12.707912767934667,rema_100150__rema_50100150,361.0,rema_100150__rema_50100150_equity_equal
rbo_100__rema_50100_equity_equal,11239.401500000005,12.394015000000058,-12.796118856236738,rbo_100__rema_50100,79.0,rbo_100__rema_50100_equity_equal
rbo_50__rema_50100150_equity_equal,11233.562799999974,12.335627999999744,-11.66978909545685,rbo_50__rema_50100150,303.0,rbo_50__rema_50100150_equity_equal
rema_100150__rema_50100_equity_equal,11228.54020000001,12.2854020000001,-13.095937716815321,rema_100150__rema_50100,88.0,rema_100150__rema_50100_equity_equal
rsma_100150__rema_50100150_equity_equal,11219.575299999971,12.195752999999709,-12.97569798868817,rsma_100150__rema_50100150,371.0,rsma_100150__rema_50100150_equity_equal
rema_50100150__rtt_5020_equity_equal,11219.458699999996,12.194586999999956,-11.21427381129074,rema_50100150__rtt_5020,152.0,rema_50100150__rtt_5020_equity_equal
rema_100150__rsma_100150_equity_equal,11213.4851,12.134851000000001,-12.763105289896078,rema_100150__rsma_100150,108.0,rema_100150__rsma_100150_equity_equal
rsma_50100__rema_50100_equity_equal,11199.712400000017,11.99712400000017,-12.971818720316167,rsma_50100__rema_50100,89.0,rsma_50100__rema_50100_equity_equal
