equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rsma_50100150_equity_concave,28367.371900000002,183.673719,-83.6119321023032,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150_equity_concave
rbo_100__rsma_50100150_equity_convex,26290.710400000033,162.90710400000034,-80.15006239317538,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150_equity_convex
rtt_5020_equity_convex,22027.56040000004,120.27560400000037,-126.93107678979705,rtt_5020,,rtt_5020_equity_convex
rema_50100150__rsma_50100150_equity_concave,21817.90230000002,118.1790230000002,-84.03289550230679,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150_equity_concave
rema_50100__rsma_50100150_equity_concave,21817.90230000002,118.1790230000002,-84.03289550230679,rema_50100__rsma_50100150,13.0,rema_50100__rsma_50100150_equity_concave
rtt_5020_equity_concave,21292.832000000028,112.92832000000028,-157.95580541462564,rtt_5020,,rtt_5020_equity_concave
rema_50100__rsma_50100150_equity_convex,20217.337500000023,102.17337500000023,-80.65526613701394,rema_50100__rsma_50100150,13.0,rema_50100__rsma_50100150_equity_convex
rema_50100150__rsma_50100150_equity_convex,20217.337500000023,102.17337500000023,-80.65526613701394,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150_equity_convex
rbo_100__rema_50100150_equity_convex,20187.858700000004,101.87858700000004,-82.25650300685801,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150_equity_convex
rbo_100__rbo_100_equity_convex,20187.858700000004,101.87858700000004,-82.25650300685801,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_convex
rbo_100__rema_50100_equity_convex,20187.858700000004,101.87858700000004,-82.25650300685801,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_convex
rbo_100__rema_50100_equity_concave,20144.636300000013,101.44636300000012,-82.57638972467322,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_concave
rbo_100__rbo_100_equity_concave,20144.636300000013,101.44636300000012,-82.57638972467322,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_concave
rbo_100__rema_50100150_equity_concave,20144.636300000013,101.44636300000012,-82.57638972467322,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_concave,19996.063600000038,99.96063600000038,-82.31020650692774,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,19970.07340000002,99.7007340000002,-82.2867922251606,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_convex
rbo_100__rsma_50100_equity_convex,19941.494699999974,99.41494699999973,-73.92864734596017,rbo_100__rsma_50100,8.0,rbo_100__rsma_50100_equity_convex
rema_50100__rbo_100_equity_concave,19823.044400000057,98.23044400000056,-82.57747664948626,rema_50100__rbo_100,10.0,rema_50100__rbo_100_equity_concave
rema_50100150__rbo_100_equity_concave,19823.044400000057,98.23044400000056,-82.57747664948626,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100_equity_concave
rtt_5020__rsma_50100150_equity_concave,18665.75160000004,86.6575160000004,-81.76224948048902,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150_equity_concave
rbo_50__rsma_50100150_equity_concave,18665.75160000004,86.6575160000004,-81.76224948048902,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150_equity_concave
rsma_50100150__rsma_50100_equity_concave,18088.297499999968,80.88297499999967,-80.28262138651768,rsma_50100150__rsma_50100,8.0,rsma_50100150__rsma_50100_equity_concave
rema_50100150__rbo_100_equity_convex,17946.711900000064,79.46711900000064,-82.2971131093413,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100_equity_convex
