equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_convex,10600.78360000001,6.0078360000001,-50.814136774372066,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rbo_50__rsma_50100150_equity_constant,10476.852399999996,4.768523999999963,-15.311383980173227,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,10476.852399999996,4.768523999999963,-15.311383980173227,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_constant,10432.814500000008,4.328145000000072,-15.310441875488243,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150
rtt_5020_equity_constant,10306.329800000012,3.063298000000114,-27.36970972768138,rtt_5020,,rtt_5020
rema_50100150__rsma_50100150_equity_constant,10293.583799999995,2.935837999999946,-15.443529723945604,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_constant,10279.141000000012,2.7914100000001163,-15.005864789674582,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rbo_20_equity_equal,10238.835699999983,2.388356999999841,-4.008982597333746,rbo_20,,rbo_20
rema_50100150_equity_equal,10125.76360000001,1.2576360000000841,-2.0708864923563626,rema_50100150,,rema_50100150
rsma_50100150_equity_equal,10109.320400000004,1.0932040000000365,-2.352573473604392,rsma_50100150,,rsma_50100150
rrg_equity_equal,10047.114399999997,0.4711439999999678,-1.1466756613850826,rrg,,rrg
rtt_5020_equity_equal,10040.976700000014,0.40976700000012745,-2.122334545661604,rtt_5020,,rtt_5020
rbo_20__rsma_50100150_equity_equal,10033.651499999994,0.3365149999999373,-0.9658766800899853,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_equal,10031.901199999997,0.3190119999999741,-0.9660451998869266,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_equal,10031.901199999997,0.3190119999999741,-0.9660451998869266,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150
rema_50100150__rsma_50100150_equity_equal,10030.2081,0.3020809999999985,-0.9661923165881209,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150
rbo_50__rema_50100150_equity_constant,10027.805500000008,0.2780550000000659,-19.138602422731353,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_constant,10027.805500000008,0.2780550000000659,-19.138602422731353,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150
rbo_100__rsma_50100150_equity_equal,10016.1597,0.1615970000000022,-0.9675474723111628,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150
rsma_50100150__rsma_50100150_equity_equal,10015.794499999996,0.15794499999997047,-0.8811183176731534,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rbo_20__rema_50100150_equity_constant,10012.8351,0.12835099999999322,-18.333535755454896,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150
rsma_50100150__rbo_20_equity_equal,10010.868299999998,0.1086829999999761,-0.6109901868090095,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20
rtt_5020__rema_50100150_equity_equal,10010.084399999998,0.10084399999998883,-1.0371926331724988,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150
rbo_50__rema_50100150_equity_equal,10010.084399999998,0.10084399999998883,-1.0371926331724988,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150
rema_50100150__rbo_20_equity_equal,10009.986700000007,0.09986700000006454,-0.6262188067007037,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20
rbo_20__rema_50100150_equity_equal,10005.695099999997,0.056950999999982876,-1.0376470552066541,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150
rbo_20__rbo_100_equity_equal,10004.866399999999,0.04866399999998716,-1.059137898173239,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rema_50100150__rema_50100150_equity_equal,10003.002299999998,0.03002299999999014,-1.0379260365736755,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_equal,9999.5093,-0.00490699999999844,-1.0382881444089798,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_100_equity_equal,9998.639900000002,-0.01360099999998532,-1.0597964851524337,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100
rbo_100__rbo_20_equity_equal,9997.117099999998,-0.02882900000001909,-0.6301188509372044,rbo_100__rbo_20,20.0,rbo_100__rbo_20
rbo_20__rtt_5020_equity_equal,9995.252199999995,-0.047478000000045206,-1.0342969831862943,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_50__rbo_100_equity_equal,9995.1351,-0.04864900000000061,-1.0829502414848626,rbo_50__rbo_100,20.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_equal,9995.1351,-0.04864900000000061,-1.0829502414848626,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100
rema_50100150__rbo_50_equity_equal,9993.080500000005,-0.06919499999994416,-1.0153493388528254,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50
rbo_20__rbo_50_equity_equal,9991.275800000005,-0.08724199999995408,-0.9548367579318645,rbo_20__rbo_50,18.0,rbo_20__rbo_50
rbo_20__rbo_20_equity_equal,9990.976999999997,-0.09023000000002446,-0.47018506850094666,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rsma_50100150__rbo_50_equity_equal,9990.6605,-0.09339499999999612,-1.0331124677221282,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50
rbo_100__rema_50100150_equity_equal,9988.9008,-0.11099200000000975,-1.0554694188901381,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150
rbo_100__rbo_100_equity_equal,9988.9008,-0.11099200000000975,-1.0554694188901381,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rema_50100150__rbo_100_equity_equal,9988.0723,-0.11927700000000652,-1.0837147116393915,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100
rema_50100150__rtt_5020_equity_equal,9986.6785,-0.13321499999999764,-1.0153493388528254,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_equal,9984.258499999996,-0.1574150000000385,-1.0331124677221282,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020
rbo_100__rbo_50_equity_equal,9979.180700000006,-0.20819299999993435,-1.0299044986831838,rbo_100__rbo_50,18.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_equal,9972.873099999999,-0.2712690000000073,-1.0299044986831838,rbo_100__rtt_5020,8.0,rbo_100__rtt_5020
rbo_50_equity_equal,9971.103099999998,-0.2889690000000167,-2.5416266991821037,rbo_50,,rbo_50
rbo_50__rbo_20_equity_equal,9970.568000000001,-0.29431999999999237,-0.9791789594612312,rbo_50__rbo_20,14.0,rbo_50__rbo_20
rsma_50100150__rema_50100150_equity_constant,9953.815000000008,-0.46184999999991927,-18.334077727232806,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150
rbo_50__rtt_5020_equity_equal,9950.640400000002,-0.49359599999998505,-1.3115653484959158,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_equal,9950.640400000002,-0.49359599999998505,-1.3115653484959158,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rtt_5020__rtt_5020_equity_equal,9950.640400000002,-0.49359599999998505,-1.3115653484959158,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_equal,9950.640400000002,-0.49359599999998505,-1.3115653484959158,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rbo_20_equity_equal,9949.523500000001,-0.5047649999999848,-0.73922391614884,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20
rema_50100150__rema_50100150_equity_constant,9930.089100000003,-0.6991089999999756,-19.138700894958742,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rbo_20__rbo_20_equity_constant,9853.407800000006,-1.4659219999999418,-8.506151653624256,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rbo_100_equity_equal,9793.438099999994,-2.065619000000063,-3.700114171751803,rbo_100,,rbo_100
rsma_50100150__rbo_20_equity_constant,9670.458900000007,-3.295410999999926,-11.525873168961418,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20
rbo_20__rtt_5020_equity_constant,9659.869600000002,-3.401303999999983,-18.018862126421396,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rema_50100150__rbo_20_equity_constant,9639.768199999995,-3.6023180000000488,-12.212638365448864,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20
rbo_100__rsma_50100150_equity_constant,9607.800799999999,-3.9219920000000075,-19.264328651398984,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150
rsma_50100150__rbo_50_equity_constant,9569.587300000008,-4.304126999999913,-17.888706106211476,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50
rbo_20__rbo_100_equity_constant,9560.932600000002,-4.390673999999983,-22.948497806612504,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rbo_20__rbo_50_equity_constant,9548.685699999996,-4.513143000000042,-16.999051589194277,rbo_20__rbo_50,18.0,rbo_20__rbo_50
rema_50100150__rbo_50_equity_constant,9517.126799999989,-4.828732000000113,-18.714222204098334,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50
rsma_50100150__rbo_100_equity_constant,9504.852100000002,-4.951478999999981,-22.948995940629267,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_constant,9472.817900000007,-5.271820999999932,-17.888706106211476,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020
rema_50100150__rtt_5020_equity_constant,9421.073199999986,-5.789268000000137,-18.714222204098334,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020
rbo_20__rbo_20_equity_concave,9387.812000000005,-6.121879999999946,-52.22761965621792,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rtt_5020__rbo_100_equity_constant,9318.553599999994,-6.814464000000065,-23.396842638833924,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_constant,9318.553599999994,-6.814464000000065,-23.396842638833924,rbo_50__rbo_100,20.0,rbo_50__rbo_100
rbo_100__rbo_20_equity_constant,9309.109599999998,-6.908904000000016,-13.28348718320171,rbo_100__rbo_20,20.0,rbo_100__rbo_20
rbo_100__rbo_100_equity_constant,9252.306499999997,-7.476935000000029,-22.937028673798697,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rema_50100150_equity_constant,9252.306499999997,-7.476935000000029,-22.937028673798697,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150
rema_50100150__rbo_100_equity_constant,9229.065700000005,-7.709342999999958,-23.39519187579395,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100
rtt_5020__rbo_20_equity_constant,9206.434499999998,-7.935655000000019,-11.949995581448821,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20
rbo_50__rbo_20_equity_constant,9060.910800000001,-9.390891999999983,-16.407984389113516,rbo_50__rbo_20,14.0,rbo_50__rbo_20
rbo_50__rbo_50_equity_constant,8981.409600000006,-10.185903999999935,-21.073026742049585,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_constant,8981.409600000006,-10.185903999999935,-21.073026742049585,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rtt_5020__rtt_5020_equity_constant,8981.409600000006,-10.185903999999935,-21.073026742049585,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_constant,8981.409600000006,-10.185903999999935,-21.073026742049585,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rbo_100__rbo_50_equity_constant,8956.060299999997,-10.439397000000028,-21.752476055556162,rbo_100__rbo_50,18.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_constant,8865.891599999994,-11.341084000000068,-21.752476055556162,rbo_100__rtt_5020,8.0,rbo_100__rtt_5020
rbo_20__rsma_50100150_equity_convex,8603.909599999994,-13.960904000000063,-62.16016337868797,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,8219.961699999987,-17.80038300000013,-61.4934852763975,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_convex,8219.961699999987,-17.80038300000013,-61.4934852763975,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150
