equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rsma_50100150_equity_concave,41311.18869999996,313.1118869999996,-83.6119321023032,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150_equity_concave
rbo_100__rsma_50100150_equity_convex,35644.1464,256.441464,-80.15006239317538,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150_equity_convex
rbo_100__rbo_100_equity_concave,32383.484299999975,223.83484299999975,-82.57638972467322,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_concave
rbo_100__rema_50100_equity_concave,32383.484299999975,223.83484299999975,-82.57638972467322,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_concave
rbo_100__rema_50100150_equity_concave,32383.484299999975,223.83484299999975,-82.57638972467322,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150_equity_concave
rbo_100__rema_50100150_equity_convex,32343.839499999965,223.43839499999967,-82.25650300685801,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150_equity_convex
rbo_100__rema_50100_equity_convex,32343.839499999965,223.43839499999967,-82.25650300685801,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_convex
rbo_100__rbo_100_equity_convex,32343.839499999965,223.43839499999967,-82.25650300685801,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_convex
rema_50100__rbo_100_equity_concave,31866.875600000018,218.6687560000002,-82.57747664948626,rema_50100__rbo_100,10.0,rema_50100__rbo_100_equity_concave
rema_50100150__rbo_100_equity_concave,31866.875600000018,218.6687560000002,-82.57747664948626,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100_equity_concave
rema_50100150__rsma_50100150_equity_concave,31773.32069999999,217.7332069999999,-84.03289550230679,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150_equity_concave
rema_50100__rsma_50100150_equity_concave,31773.32069999999,217.7332069999999,-84.03289550230679,rema_50100__rsma_50100150,13.0,rema_50100__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_concave,30088.332400000007,200.88332400000007,-82.31020650692774,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_concave
