equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_convex,10600.78360000001,6.0078360000001,-50.814136774372066,rbo_20__rbo_20,3.0,rbo_20__rbo_20
rtt_5020_equity_constant,10306.329800000012,3.063298000000114,-27.36970972768138,rtt_5020,,rtt_5020
rbo_20_equity_equal,10253.820199999984,2.538201999999834,-4.008982597333746,rbo_20,,rbo_20
rbo_50__rsma_50100150_equity_constant,10234.754999999996,2.347549999999954,-13.941096987759371,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,10234.754999999996,2.347549999999954,-13.941096987759371,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_constant,10191.759500000007,1.917595000000083,-14.40054525531539,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150
rema_50100150_equity_equal,10109.86700000001,1.0986700000001015,-2.0708864923563626,rema_50100150,,rema_50100150
rsma_50100150_equity_equal,10094.205600000005,0.9420560000000577,-2.352573473604392,rsma_50100150,,rsma_50100150
rema_50100150__rsma_50100150_equity_constant,10055.655999999995,0.5565599999999504,-15.443529723945604,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150
rtt_5020_equity_equal,10040.976700000014,0.40976700000012745,-2.122334545661604,rtt_5020,,rtt_5020
rrg_equity_equal,10031.478399999996,0.3147839999999569,-1.1466756613850826,rrg,,rrg
rbo_20__rsma_50100150_equity_equal,10018.666999999994,0.18666999999994438,-0.8425758624627318,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150
rsma_50100150__rsma_50100150_equity_constant,10017.238000000012,0.17238000000012743,-14.861664177320518,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rtt_5020__rsma_50100150_equity_equal,10016.916699999996,0.169166999999959,-0.8479095391766986,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_equal,10016.916699999996,0.169166999999959,-0.8479095391766986,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150
rema_50100150__rsma_50100150_equity_equal,10015.2236,0.15223599999998338,-0.822110498697618,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_equal,10005.115499999998,0.051154999999991624,-0.6109901868090095,rsma_50100150__rbo_20,18.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_equal,10004.233900000007,0.04233900000005786,-0.6262188067007037,rema_50100150__rbo_20,19.0,rema_50100150__rbo_20
rbo_100__rsma_50100150_equity_equal,10001.1752,0.011751999999987106,-0.8388538802311264,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150
rsma_50100150__rsma_50100150_equity_equal,10000.809999999996,0.008099999999955365,-0.8731462410992149,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rbo_50__rema_50100150_equity_equal,9994.578699999998,-0.054213000000014056,-1.0371926331724988,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_equal,9994.578699999998,-0.054213000000014056,-1.0371926331724988,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150
rbo_100__rbo_20_equity_equal,9991.420699999997,-0.08579300000003398,-0.6301188509372044,rbo_100__rbo_20,19.0,rbo_100__rbo_20
rbo_20__rbo_20_equity_equal,9990.976999999997,-0.09023000000002446,-0.47018506850094666,rbo_20__rbo_20,3.0,rbo_20__rbo_20
