equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rsma_50100150_equity_concave,37912.786999999975,279.12786999999975,-83.6119321023032,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150_equity_concave
rbo_100__rsma_50100150_equity_convex,33188.39990000001,231.88399900000013,-80.15006239317538,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150_equity_convex
rbo_100__rbo_100_equity_concave,29170.172299999987,191.70172299999984,-82.57638972467322,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_concave
rbo_100__rema_50100150_equity_concave,29170.172299999987,191.70172299999984,-82.57638972467322,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150_equity_concave
rbo_100__rema_50100_equity_concave,29170.172299999987,191.70172299999984,-82.57638972467322,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_concave
rema_50100150__rsma_50100150_equity_concave,29159.5236,191.595236,-84.03289550230679,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150_equity_concave
rema_50100__rsma_50100150_equity_concave,29159.5236,191.595236,-84.03289550230679,rema_50100__rsma_50100150,13.0,rema_50100__rsma_50100150_equity_concave
rbo_100__rbo_100_equity_convex,29152.284299999978,191.52284299999977,-82.25650300685801,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_convex
rbo_100__rema_50100150_equity_convex,29152.284299999978,191.52284299999977,-82.25650300685801,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150_equity_convex
rbo_100__rema_50100_equity_convex,29152.284299999978,191.52284299999977,-82.25650300685801,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_convex
rema_50100__rbo_100_equity_concave,28704.765300000032,187.0476530000003,-82.57747664948626,rema_50100__rbo_100,10.0,rema_50100__rbo_100_equity_concave
rema_50100150__rbo_100_equity_concave,28704.765300000032,187.0476530000003,-82.57747664948626,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100_equity_concave
rsma_50100150__rsma_50100150_equity_concave,27438.605200000016,174.38605200000015,-82.31020650692774,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,27402.625799999998,174.026258,-82.2867922251606,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_convex
rema_50100__rbo_100_equity_convex,25924.99780000004,159.24997800000043,-82.2971131093413,rema_50100__rbo_100,10.0,rema_50100__rbo_100_equity_convex
rema_50100150__rbo_100_equity_convex,25924.99780000004,159.24997800000043,-82.2971131093413,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100_equity_convex
rbo_100__rsma_50100_equity_concave,25877.358699999928,158.77358699999928,-82.71455340266752,rbo_100__rsma_50100,8.0,rbo_100__rsma_50100_equity_concave
rema_50100150__rsma_50100150_equity_convex,25520.72130000001,155.20721300000008,-80.65526613701394,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150_equity_convex
rema_50100__rsma_50100150_equity_convex,25520.72130000001,155.20721300000008,-80.65526613701394,rema_50100__rsma_50100150,13.0,rema_50100__rsma_50100150_equity_convex
rbo_100__rsma_50100_equity_convex,25219.02409999996,152.19024099999962,-73.92864734596017,rbo_100__rsma_50100,8.0,rbo_100__rsma_50100_equity_convex
rbo_50__rsma_50100150_equity_concave,24946.608000000022,149.46608000000023,-81.76224948048902,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150_equity_concave
rtt_5020__rsma_50100150_equity_concave,24946.608000000022,149.46608000000023,-81.76224948048902,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150_equity_concave
rtt_5020_equity_convex,24866.40290000003,148.6640290000003,-126.93107678979705,rtt_5020,,rtt_5020_equity_convex
rsma_50100150__rsma_50100_equity_concave,24714.66269999995,147.1466269999995,-80.28262138651768,rsma_50100150__rsma_50100,8.0,rsma_50100150__rsma_50100_equity_concave
rtt_5020_equity_concave,23885.946400000008,138.8594640000001,-157.95531481759824,rtt_5020,,rtt_5020_equity_concave
rsma_50100150__rema_50100_equity_concave,23685.07349999998,136.85073499999982,-82.55878831365145,rsma_50100150__rema_50100,5.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rema_50100150_equity_concave,23685.07349999998,136.85073499999982,-82.55878831365145,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100__rema_50100_equity_concave,22827.044299999972,128.27044299999972,-86.16299500127809,rsma_50100__rema_50100,6.0,rsma_50100__rema_50100_equity_concave
rsma_50100__rema_50100150_equity_concave,22827.044299999972,128.27044299999972,-86.16299500127809,rsma_50100__rema_50100150,6.0,rsma_50100__rema_50100150_equity_concave
rbo_50__rbo_100_equity_concave,22706.411100000038,127.06411100000037,-82.58220446481846,rbo_50__rbo_100,20.0,rbo_50__rbo_100_equity_concave
rtt_5020__rbo_100_equity_concave,22706.411100000038,127.06411100000037,-82.58220446481846,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100_equity_concave
rsma_50100150__rema_50100_equity_convex,22697.490099999995,126.97490099999995,-82.18758367028242,rsma_50100150__rema_50100,5.0,rsma_50100150__rema_50100_equity_convex
rsma_50100150__rema_50100150_equity_convex,22697.490099999995,126.97490099999995,-82.18758367028242,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rsma_50100_equity_convex,22544.363099999948,125.44363099999947,-76.71168693371767,rsma_50100150__rsma_50100,8.0,rsma_50100150__rsma_50100_equity_convex
rema_50100150__rema_50100150_equity_concave,22442.560099999995,124.42560099999996,-82.56664516983734,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_concave
rema_50100__rema_50100150_equity_concave,22442.560099999995,124.42560099999996,-82.56664516983734,rema_50100__rema_50100150,2.0,rema_50100__rema_50100150_equity_concave
rema_50100__rema_50100_equity_concave,22442.560099999995,124.42560099999996,-82.56664516983734,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_concave
rema_50100150__rema_50100_equity_concave,22442.560099999995,124.42560099999996,-82.56664516983734,rema_50100150__rema_50100,2.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rema_50100150_equity_convex,22426.908099999997,124.26908099999996,-82.20263463614002,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rema_50100_equity_convex,22426.908099999997,124.26908099999996,-82.20263463614002,rema_50100150__rema_50100,2.0,rema_50100150__rema_50100_equity_convex
rema_50100__rema_50100150_equity_convex,22426.908099999997,124.26908099999996,-82.20263463614002,rema_50100__rema_50100150,2.0,rema_50100__rema_50100150_equity_convex
rema_50100__rema_50100_equity_convex,22426.908099999997,124.26908099999996,-82.20263463614002,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_convex
rsma_50100__rema_50100150_equity_convex,21852.773499999978,118.52773499999975,-86.15970562475313,rsma_50100__rema_50100150,6.0,rsma_50100__rema_50100150_equity_convex
rsma_50100__rema_50100_equity_convex,21852.773499999978,118.52773499999975,-86.15970562475313,rsma_50100__rema_50100,6.0,rsma_50100__rema_50100_equity_convex
rbo_20__rsma_50100150_equity_concave,21214.7719,112.14771899999998,-79.21862486219024,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150_equity_concave
rema_50100150__rsma_50100_equity_concave,19934.407899999936,99.34407899999937,-82.71680325421018,rema_50100150__rsma_50100,8.0,rema_50100150__rsma_50100_equity_concave
rema_50100__rsma_50100_equity_concave,19934.407899999936,99.34407899999937,-82.71680325421018,rema_50100__rsma_50100,8.0,rema_50100__rsma_50100_equity_concave
rema_50100150__rsma_50100_equity_convex,19430.626099999983,94.30626099999984,-74.64895267068462,rema_50100150__rsma_50100,8.0,rema_50100150__rsma_50100_equity_convex
rema_50100__rsma_50100_equity_convex,19430.626099999983,94.30626099999984,-74.64895267068462,rema_50100__rsma_50100,8.0,rema_50100__rsma_50100_equity_convex
rsma_50100__rsma_50100_equity_convex,19383.118500000004,93.83118500000005,-86.15983301059804,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_convex
rsma_50100__rsma_50100_equity_concave,19382.9745,93.829745,-86.16383664808265,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_concave
rsma_50100150__rbo_100_equity_concave,18956.624299999952,89.56624299999952,-82.31565842697032,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100_equity_concave
rtt_5020__rsma_50100150_equity_convex,18909.34950000001,89.09349500000012,-72.18423377583927,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150_equity_convex
