equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rsma_50100150_equity_concave,51668.84130000001,416.6884130000001,-83.6119321023032,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150_equity_concave
rbo_100__rsma_50100150_equity_convex,43128.77340000003,331.2877340000003,-80.15006239317538,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150_equity_convex
rbo_100__rbo_100_equity_concave,42177.02030000002,321.77020300000015,-82.57638972467322,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_concave
rbo_100__rema_50100_equity_concave,42177.02030000002,321.77020300000015,-82.57638972467322,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_concave
rbo_100__rema_50100150_equity_concave,42177.02030000002,321.77020300000015,-82.57638972467322,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150_equity_concave
rbo_100__rbo_100_equity_convex,42071.06510000001,320.7106510000001,-82.25650300685801,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_convex
rbo_100__rema_50100_equity_convex,42071.06510000001,320.7106510000001,-82.25650300685801,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_convex
rbo_100__rema_50100150_equity_convex,42071.06510000001,320.7106510000001,-82.25650300685801,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150_equity_convex
rema_50100150__rbo_100_equity_concave,41504.359000000055,315.0435900000005,-82.57747664948626,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100_equity_concave
rema_50100__rbo_100_equity_concave,41504.359000000055,315.0435900000005,-82.57747664948626,rema_50100__rbo_100,10.0,rema_50100__rbo_100_equity_concave
rema_50100150__rsma_50100150_equity_concave,39739.65450000002,297.3965450000002,-84.03289550230679,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150_equity_concave
rema_50100__rsma_50100150_equity_concave,39739.65450000002,297.3965450000002,-84.03289550230679,rema_50100__rsma_50100150,13.0,rema_50100__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_concave,38164.174000000035,281.64174000000037,-82.31020650692774,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,38113.79900000002,281.13799000000023,-82.2867922251606,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_convex
rbo_100__rsma_50100_equity_concave,37446.76369999995,274.4676369999995,-82.71455340266752,rbo_100__rsma_50100,8.0,rbo_100__rsma_50100_equity_concave
rema_50100__rbo_100_equity_convex,37422.636500000066,274.22636500000067,-82.2971131093413,rema_50100__rbo_100,10.0,rema_50100__rbo_100_equity_convex
rema_50100150__rbo_100_equity_convex,37422.636500000066,274.22636500000067,-82.2971131093413,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100_equity_convex
rsma_50100150__rsma_50100_equity_concave,34264.02629999997,242.6402629999997,-80.28262138651768,rsma_50100150__rsma_50100,8.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rema_50100_equity_concave,34242.552500000005,242.42552500000002,-82.55878831365145,rsma_50100150__rema_50100,5.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rema_50100150_equity_concave,34242.552500000005,242.42552500000002,-82.55878831365145,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150_equity_concave
rtt_5020__rsma_50100150_equity_concave,33998.05320000004,239.9805320000004,-81.76224948048902,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150_equity_concave
rbo_50__rsma_50100150_equity_concave,33998.05320000004,239.9805320000004,-81.76224948048902,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150_equity_concave
rsma_50100__rema_50100150_equity_concave,33728.9592,237.289592,-86.16299500127809,rsma_50100__rema_50100150,6.0,rsma_50100__rema_50100150_equity_concave
rsma_50100__rema_50100_equity_concave,33728.9592,237.289592,-86.16299500127809,rsma_50100__rema_50100,6.0,rsma_50100__rema_50100_equity_concave
rema_50100__rsma_50100150_equity_convex,33163.51470000003,231.6351470000003,-80.65526613701394,rema_50100__rsma_50100150,13.0,rema_50100__rsma_50100150_equity_convex
rema_50100150__rsma_50100150_equity_convex,33163.51470000003,231.6351470000003,-80.65526613701394,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150_equity_convex
rbo_50__rbo_100_equity_concave,32832.23380000006,228.32233800000063,-82.58220446481846,rbo_50__rbo_100,20.0,rbo_50__rbo_100_equity_concave
