equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rsma_50100150_equity_concave,40278.022600000004,302.780226,-83.6119321023032,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150_equity_concave
rbo_100__rsma_50100150_equity_convex,34897.56190000003,248.9756190000003,-80.15006239317538,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150_equity_convex
rbo_100__rbo_100_equity_concave,31406.588300000014,214.06588300000013,-82.57638972467322,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_concave
rbo_100__rema_50100_equity_concave,31406.588300000014,214.06588300000013,-82.57638972467322,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_concave
rbo_100__rema_50100150_equity_concave,31406.588300000014,214.06588300000013,-82.57638972467322,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150_equity_concave
rbo_100__rema_50100150_equity_convex,31373.557900000003,213.73557900000003,-82.25650300685801,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150_equity_convex
rbo_100__rema_50100_equity_convex,31373.557900000003,213.73557900000003,-82.25650300685801,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_convex
rbo_100__rbo_100_equity_convex,31373.557900000003,213.73557900000003,-82.25650300685801,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_convex
rema_50100__rsma_50100150_equity_concave,30978.68640000002,209.7868640000002,-84.03289550230679,rema_50100__rsma_50100150,13.0,rema_50100__rsma_50100150_equity_concave
rema_50100150__rsma_50100150_equity_concave,30978.68640000002,209.7868640000002,-84.03289550230679,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150_equity_concave
rema_50100150__rbo_100_equity_concave,30905.545700000057,209.0554570000006,-82.57747664948626,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100_equity_concave
rema_50100__rbo_100_equity_concave,30905.545700000057,209.0554570000006,-82.57747664948626,rema_50100__rbo_100,10.0,rema_50100__rbo_100_equity_concave
rsma_50100150__rsma_50100150_equity_concave,29282.77480000004,192.82774800000038,-82.31020650692774,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,29244.32020000002,192.4432020000002,-82.2867922251606,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_convex
rema_50100150__rbo_100_equity_convex,27901.918200000066,179.01918200000065,-82.2971131093413,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100_equity_convex
rema_50100__rbo_100_equity_convex,27901.918200000066,179.01918200000065,-82.2971131093413,rema_50100__rbo_100,10.0,rema_50100__rbo_100_equity_convex
rbo_100__rsma_50100_equity_concave,27866.61869999995,178.66618699999952,-82.71455340266752,rbo_100__rsma_50100,8.0,rbo_100__rsma_50100_equity_concave
rema_50100__rsma_50100150_equity_convex,26834.834100000026,168.34834100000026,-80.65526613701394,rema_50100__rsma_50100150,13.0,rema_50100__rsma_50100150_equity_convex
rema_50100150__rsma_50100150_equity_convex,26834.834100000026,168.34834100000026,-80.65526613701394,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150_equity_convex
rbo_100__rsma_50100_equity_convex,26526.730499999972,165.2673049999997,-73.92864734596017,rbo_100__rsma_50100,8.0,rbo_100__rsma_50100_equity_convex
rbo_50__rsma_50100150_equity_concave,26502.92640000004,165.0292640000004,-81.76224948048902,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150_equity_concave
rtt_5020__rsma_50100150_equity_concave,26502.92640000004,165.0292640000004,-81.76224948048902,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150_equity_concave
rsma_50100150__rsma_50100_equity_concave,26356.59389999997,163.56593899999973,-80.28262138651768,rsma_50100150__rsma_50100,8.0,rsma_50100150__rsma_50100_equity_concave
rtt_5020_equity_convex,25569.832900000038,155.69832900000037,-126.93107678979705,rtt_5020,,rtt_5020_equity_convex
rsma_50100150__rema_50100150_equity_concave,25500.341500000002,155.00341500000002,-82.55878831365145,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rema_50100_equity_concave,25500.341500000002,155.00341500000002,-82.55878831365145,rsma_50100150__rema_50100,5.0,rsma_50100150__rema_50100_equity_concave
