equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_convex,10456.84660000001,4.568466000000093,-50.814136774372066,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rbo_50__rsma_50100150_equity_constant,10401.603399999996,4.016033999999968,-16.0454012762777,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,10401.603399999996,4.016033999999968,-16.0454012762777,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_constant,10357.889500000008,3.578895000000082,-16.044392544122605,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150
rtt_5020_equity_constant,10272.755300000012,2.727553000000116,-27.36970972768138,rtt_5020,,rtt_5020
rbo_20_equity_equal,10234.785699999982,2.34785699999982,-4.008982597333746,rbo_20,,rbo_20
rema_50100150__rsma_50100150_equity_constant,10219.630799999995,2.196307999999947,-16.048968577928267,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_constant,10197.736000000014,1.977360000000128,-15.817402074379928,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rema_50100150_equity_equal,10120.82260000001,1.208226000000101,-2.0708864923563626,rema_50100150,,rema_50100150
rsma_50100150_equity_equal,10104.622400000006,1.0462240000000511,-2.352573473604392,rsma_50100150,,rsma_50100150
rrg_equity_equal,10042.254399999996,0.42254399999996917,-1.1466756613850826,rrg,,rrg
rtt_5020_equity_equal,10037.007700000013,0.3700770000001352,-2.122334545661604,rtt_5020,,rtt_5020
rbo_20__rsma_50100150_equity_equal,10028.993999999995,0.28993999999995523,-1.0218041638473259,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_equal,10027.243699999997,0.27243699999996984,-1.0219823408068145,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_equal,10027.243699999997,0.27243699999996984,-1.0219823408068145,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150
rema_50100150__rsma_50100150_equity_equal,10025.5506,0.25550599999999424,-1.0221388112585124,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150
rbo_100__rsma_50100150_equity_equal,10011.5022,0.11502199999999796,-1.0235716250282865,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150
rsma_50100150__rsma_50100150_equity_equal,10011.136999999997,0.11136999999996622,-0.9371934080689229,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_equal,10006.899299999997,0.06899299999998387,-0.6180426915156331,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_equal,10006.017700000006,0.06017700000005011,-0.6262188067007037,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20
rbo_50__rema_50100150_equity_equal,10005.2649,0.05264899999999351,-1.0371926331724988,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_equal,10005.2649,0.05264899999999351,-1.0371926331724988,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_equal,10000.8756,0.008755999999987552,-1.0376470552066541,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150
rbo_20__rbo_100_equity_equal,10000.046900000001,0.0004690000000140415,-1.059137898173239,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rema_50100150__rema_50100150_equity_equal,9998.1828,-0.018171999999994082,-1.0379260365736755,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_equal,9994.689800000002,-0.05310199999998266,-1.0382881444089798,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_100_equity_equal,9993.820400000004,-0.06179599999995844,-1.0597964851524337,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100
rbo_100__rbo_20_equity_equal,9993.148099999997,-0.06851900000003353,-0.6301188509372044,rbo_100__rbo_20,20.0,rbo_100__rbo_20
rbo_20__rtt_5020_equity_equal,9990.837699999996,-0.09162300000004064,-1.0342969831862943,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_50__rbo_100_equity_equal,9990.315600000002,-0.09684399999998483,-1.0829502414848626,rbo_50__rbo_100,20.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_equal,9990.315600000002,-0.09684399999998483,-1.0829502414848626,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100
rema_50100150__rbo_50_equity_equal,9988.868500000008,-0.111314999999923,-1.0153493388528254,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50
rbo_20__rbo_50_equity_equal,9987.063800000007,-0.12936199999993292,-0.9548367579318645,rbo_20__rbo_50,18.0,rbo_20__rbo_50
rbo_20__rbo_20_equity_equal,9987.007999999996,-0.1299200000000389,-0.5097241281407812,rbo_20__rbo_20,4.0,rbo_20__rbo_20
