Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10342.827899999984,3.4282789999998453,-4.008982597333746
rema_50100150,10097.020400000009,0.9702040000000745,-2.0708864923563626
rsma_50100150,10081.990800000005,0.8199080000000469,-2.352573473604392
rtt_5020,10076.571500000015,0.7657150000001556,-2.122334545661604
rrg,10018.842399999994,0.18842399999994264,-1.1466756613850826
rsma_50100,9958.660099999981,-0.4133990000001919,-2.758067553280031
rbo_50,9946.600699999995,-0.5339930000000437,-2.1930040676344804
rema_100150,9918.010800000027,-0.8198919999997223,-2.7282916517493465
rsma_100150,9842.483800000022,-1.5751619999997857,-3.1350382552428515
rema_50100,9833.023599999997,-1.6697640000000291,-3.15639855902395
rbo_100,9765.637299999997,-2.343627000000037,-3.700114171751803
