equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_convex,10361.599400000006,3.6159940000000557,-50.814136774372066,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rbo_50__rsma_50100150_equity_constant,10351.808999999996,3.5180899999999626,-16.0454012762777,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,10351.808999999996,3.5180899999999626,-16.0454012762777,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_constant,10308.309500000008,3.08309500000008,-16.044392544122605,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150
rtt_5020_equity_constant,10250.53810000001,2.5053810000001064,-27.36970972768138,rtt_5020,,rtt_5020
rbo_20_equity_equal,10232.105699999982,2.3210569999998265,-4.008982597333746,rbo_20,,rbo_20
rema_50100150__rsma_50100150_equity_constant,10170.693999999994,1.7069399999999346,-16.048968577928267,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_constant,10143.868000000013,1.4386800000001365,-15.817402074379928,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rema_50100150_equity_equal,10117.553000000009,1.1755300000000801,-2.0708864923563626,rema_50100150,,rema_50100150
rsma_50100150_equity_equal,10101.513600000006,1.0151360000000498,-2.352573473604392,rsma_50100150,,rsma_50100150
rrg_equity_equal,10039.038399999996,0.39038399999995477,-1.1466756613850826,rrg,,rrg
rtt_5020_equity_equal,10034.381300000014,0.34381300000012605,-2.122334545661604,rtt_5020,,rtt_5020
rbo_20__rsma_50100150_equity_equal,10025.911999999995,0.25911999999994606,-1.0218041638473259,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_equal,10024.161699999997,0.24161699999996067,-1.0219823408068145,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_equal,10024.161699999997,0.24161699999996067,-1.0219823408068145,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150
rema_50100150__rsma_50100150_equity_equal,10022.4686,0.22468600000000727,-1.0221388112585124,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150
rbo_100__rsma_50100150_equity_equal,10008.4202,0.08420200000001099,-1.0235716250282865,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150
rsma_50100150__rsma_50100150_equity_equal,10008.054999999997,0.08054999999995704,-0.9371934080689229,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_equal,10004.272899999998,0.042728999999974704,-0.6180426915156331,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_equal,10003.391300000007,0.03391300000006314,-0.6262188067007037,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20
rbo_50__rema_50100150_equity_equal,10002.0757,0.020756999999993475,-1.0371926331724988,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_equal,10002.0757,0.020756999999993475,-1.0371926331724988,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_equal,9997.686399999999,-0.02313600000001248,-1.0376470552066541,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150
rbo_20__rbo_100_equity_equal,9996.8577,-0.03142299999999709,-1.059137898173239,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rema_50100150__rema_50100150_equity_equal,9994.9936,-0.050064000000005215,-1.0379260365736755,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_equal,9991.500600000001,-0.0849939999999827,-1.0382881444089798,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_100_equity_equal,9990.631200000003,-0.09368799999996957,-1.0597964851524337,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100
rbo_100__rbo_20_equity_equal,9990.521699999998,-0.09478300000002049,-0.6301188509372044,rbo_100__rbo_20,20.0,rbo_100__rbo_20
rbo_20__rtt_5020_equity_equal,9987.916499999996,-0.12083500000004133,-1.0342969831862943,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_50__rbo_100_equity_equal,9987.126400000001,-0.12873599999998486,-1.0829502414848626,rbo_50__rbo_100,20.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_equal,9987.126400000001,-0.12873599999998486,-1.0829502414848626,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100
rema_50100150__rbo_50_equity_equal,9986.081300000009,-0.13918699999990736,-1.0153493388528254,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50
rbo_20__rbo_20_equity_equal,9984.381599999997,-0.15618400000002586,-0.5670313577915873,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rbo_20__rbo_50_equity_equal,9984.276600000008,-0.15723399999991727,-0.9548367579318645,rbo_20__rbo_50,18.0,rbo_20__rbo_50
rsma_50100150__rbo_50_equity_equal,9983.661300000003,-0.16338699999997042,-1.0331124677221282,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50
rbo_100__rbo_100_equity_equal,9980.892100000001,-0.191078999999994,-1.0554694188901381,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rema_50100150_equity_equal,9980.892100000001,-0.191078999999994,-1.0554694188901381,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150
rema_50100150__rbo_100_equity_equal,9980.063600000001,-0.19936399999999077,-1.0837147116393915,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100
rema_50100150__rtt_5020_equity_equal,9979.3428,-0.20657199999999376,-1.0153493388528254,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_equal,9976.922799999997,-0.23077200000003462,-1.0331124677221282,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020
rbo_100__rbo_50_equity_equal,9972.18150000001,-0.27818499999989754,-1.0299044986831838,rbo_100__rbo_50,18.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_equal,9965.5374,-0.34462600000000343,-1.0299044986831838,rbo_100__rtt_5020,8.0,rbo_100__rtt_5020
rbo_50_equity_equal,9964.103900000002,-0.3589609999999799,-2.5416266991821037,rbo_50,,rbo_50
rbo_50__rbo_20_equity_equal,9963.972600000001,-0.36027399999999377,-0.9791789594612312,rbo_50__rbo_20,14.0,rbo_50__rbo_20
rtt_5020__rtt_5020_equity_equal,9943.641200000005,-0.5635879999999482,-1.3115653484959158,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_equal,9943.641200000005,-0.5635879999999482,-1.3115653484959158,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_equal,9943.641200000005,-0.5635879999999482,-1.3115653484959158,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_equal,9943.641200000005,-0.5635879999999482,-1.3115653484959158,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rtt_5020__rbo_20_equity_equal,9942.995400000002,-0.5700459999999796,-0.8352211658451968,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20
rbo_50__rema_50100150_equity_constant,9886.610100000007,-1.1338989999999272,-19.138602422731353,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_constant,9886.610100000007,-1.1338989999999272,-19.138602422731353,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_constant,9871.841599999998,-1.2815840000000245,-18.333535755454896,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150
rsma_50100150__rema_50100150_equity_constant,9813.696400000006,-1.8630359999999402,-18.334077727232806,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150
rbo_20__rbo_20_equity_constant,9800.106200000006,-1.998937999999939,-9.091414348777088,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rema_50100150__rema_50100150_equity_constant,9790.307000000003,-2.0969299999999746,-19.138700894958742,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rbo_100_equity_equal,9785.496699999994,-2.145033000000063,-3.700114171751803,rbo_100,,rbo_100
rsma_50100150__rbo_20_equity_constant,9618.099500000008,-3.81900499999992,-11.525873168961418,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_constant,9587.610699999996,-4.123893000000045,-12.212638365448864,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20
rbo_20__rtt_5020_equity_constant,9556.496800000003,-4.435031999999972,-18.018862126421396,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_100__rsma_50100150_equity_constant,9493.1216,-5.068783999999993,-19.264328651398984,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150
rsma_50100150__rbo_50_equity_constant,9473.213700000008,-5.267862999999928,-17.888706106211476,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50
rbo_20__rbo_50_equity_constant,9452.513999999996,-5.474860000000048,-16.999051589194277,rbo_20__rbo_50,18.0,rbo_20__rbo_50
