equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_convex,10600.78360000001,6.0078360000001,-50.814136774372066,rbo_20__rbo_20,3.0,rbo_20__rbo_20
rtt_5020_equity_constant,10306.329800000012,3.063298000000114,-27.36970972768138,rtt_5020,,rtt_5020
rbo_20_equity_equal,10305.133199999984,3.051331999999829,-4.008982597333746,rbo_20,,rbo_20
rema_50100150_equity_equal,10055.430600000009,0.5543060000000821,-2.0708864923563626,rema_50100150,,rema_50100150
rsma_50100150_equity_equal,10042.446400000004,0.4244640000000466,-2.352573473604392,rsma_50100150,,rsma_50100150
rtt_5020_equity_equal,10040.976700000014,0.40976700000012745,-2.122334545661604,rtt_5020,,rtt_5020
rbo_20__rbo_20_equity_equal,9990.976999999997,-0.09023000000002446,-0.47018506850094666,rbo_20__rbo_20,3.0,rbo_20__rbo_20
rrg_equity_equal,9977.934399999996,-0.22065600000003016,-1.1466756613850826,rrg,,rrg
rbo_20__rsma_50100150_equity_equal,9967.353999999994,-0.3264600000000617,-0.8425758624627318,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150
rbo_50__rsma_50100150_equity_equal,9965.603699999996,-0.343963000000036,-0.8479095391766986,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_equal,9965.603699999996,-0.343963000000036,-0.8479095391766986,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_20_equity_equal,9964.240499999998,-0.35759500000002165,-0.6109901868090095,rsma_50100150__rbo_20,17.0,rsma_50100150__rbo_20
rema_50100150__rsma_50100150_equity_equal,9963.9106,-0.3608940000000116,-0.822110498697618,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150
rema_50100150__rbo_20_equity_equal,9963.358900000007,-0.3664109999999332,-0.6262188067007037,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20
rbo_100__rbo_20_equity_equal,9950.545699999997,-0.49454300000002505,-0.6301188509372044,rbo_100__rbo_20,18.0,rbo_100__rbo_20
rbo_100__rsma_50100150_equity_equal,9949.8622,-0.5013780000000079,-0.8388538802311264,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150
rtt_5020__rbo_20_equity_equal,9949.523500000001,-0.5047649999999848,-0.73922391614884,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20
rsma_50100150__rsma_50100150_equity_equal,9949.496999999996,-0.5050300000000396,-0.8731462410992149,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rbo_50__rema_50100150_equity_equal,9941.480899999999,-0.5851910000000182,-1.0371926331724988,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_equal,9941.480899999999,-0.5851910000000182,-1.0371926331724988,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_equal,9937.091599999998,-0.6290840000000242,-1.0376470552066541,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150
rbo_20__rbo_100_equity_equal,9936.2629,-0.6373709999999977,-1.059137898173239,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rema_50100150__rema_50100150_equity_equal,9934.398799999999,-0.6560120000000058,-1.0379260365736755,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rema_50100150__rbo_50_equity_equal,9933.124500000005,-0.6687549999999431,-1.0153493388528254,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50
