equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rsma_50100150_equity_constant,10292.538799999997,2.9253879999999732,-16.0454012762777,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_constant,10292.538799999997,2.9253879999999732,-16.0454012762777,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150
rbo_20__rsma_50100150_equity_constant,10249.294500000009,2.4929450000000797,-16.044392544122605,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150
rbo_20__rbo_20_equity_convex,10248.22680000001,2.4822680000000874,-50.814136774372066,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rbo_20_equity_equal,10228.915699999981,2.2891569999998085,-4.008982597333746,rbo_20,,rbo_20
rtt_5020_equity_constant,10224.093000000012,2.2409300000001187,-27.36970972768138,rtt_5020,,rtt_5020
rema_50100150_equity_equal,10113.66120000001,1.1366120000001034,-2.0708864923563626,rema_50100150,,rema_50100150
rema_50100150__rsma_50100150_equity_constant,10112.444599999995,1.1244459999999457,-16.048968577928267,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150
rsma_50100150_equity_equal,10097.813200000006,0.9781320000000537,-2.352573473604392,rsma_50100150,,rsma_50100150
rsma_50100150__rsma_50100150_equity_constant,10079.749000000014,0.7974900000001339,-15.817402074379928,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rrg_equity_equal,10035.210399999996,0.3521039999999642,-1.1466756613850826,rrg,,rrg
rtt_5020_equity_equal,10031.255100000013,0.3125510000001386,-2.122334545661604,rtt_5020,,rtt_5020
rbo_20__rsma_50100150_equity_equal,10022.243499999995,0.2224349999999431,-1.0218041638473259,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_equal,10020.493199999997,0.2049319999999799,-1.0219823408068145,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_equal,10020.493199999997,0.2049319999999799,-1.0219823408068145,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150
rema_50100150__rsma_50100150_equity_equal,10018.8001,0.1880010000000043,-1.0221388112585124,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150
rbo_100__rsma_50100150_equity_equal,10004.7517,0.047517000000008025,-1.0235716250282865,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150
rsma_50100150__rsma_50100150_equity_equal,10004.386499999997,0.043864999999976284,-0.9371934080689229,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
