combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,34,21,13,0,0,711,392,1463,27.708495713172255,15.276695245518315,57.014809041309434,33.857142857142854,30.153846153846153,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,128,65,63,0,0,829,429,1308,32.30709275136399,16.71862821512081,50.9742790335152,12.753846153846155,6.809523809523809,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,153,100,53,0,0,867,500,1199,33.78799688230709,19.485580670303975,46.726422447388934,8.67,9.433962264150944,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,27,16,11,0,0,879,484,1203,34.255650818394386,18.862042088854245,46.88230709275136,54.9375,44.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,207,131,76,0,0,875,493,1198,34.09976617303196,19.212782540919722,46.68745128604833,6.679389312977099,6.4868421052631575,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,172,105,67,0,0,947,566,1053,36.90568978955573,22.0576773187841,41.036632891660176,9.019047619047619,8.447761194029852,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,271,121,150,0,0,997,287,1282,38.85424785658613,11.184723304754481,49.961028838659395,8.239669421487603,1.9133333333333333,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,137,83,54,0,0,931,533,1102,36.282151208106,20.771628994544038,42.94621979734996,11.216867469879517,9.87037037037037,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,142,112,30,0,0,959,601,1006,37.373343725643025,23.421667965705378,39.2049883086516,8.5625,20.033333333333335,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,193,35,158,0,0,1098,265,1203,42.79033515198753,10.327357755261108,46.88230709275136,31.37142857142857,1.6772151898734178,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,156,106,50,0,0,692,322,1552,26.9680436477007,12.548713951675762,60.48324240062354,6.528301886792453,6.44,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,17,11,6,0,0,790,370,1406,30.787217459080278,14.41932969602494,54.79345284489477,71.81818181818181,61.666666666666664,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,65,53,12,0,0,840,452,1274,32.73577552611068,17.614964925954794,49.64925954793453,15.849056603773585,37.666666666666664,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,17,11,6,0,0,790,370,1406,30.787217459080278,14.41932969602494,54.79345284489477,71.81818181818181,61.666666666666664,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,110,79,31,0,0,865,445,1256,33.71005455962588,17.342166796570538,48.94777864380359,10.949367088607595,14.35483870967742,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,112,76,35,0,1,904,526,1136,35.22992985190959,20.498830865159782,44.27123928293063,11.894736842105264,15.028571428571428,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,263,117,146,0,0,819,226,1521,31.91738113795791,8.807482462977397,59.275136399064685,7.0,1.547945205479452,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,50,37,13,0,0,906,485,1175,35.307872174590806,18.901013250194858,45.791114575214344,24.486486486486488,37.30769230769231,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,85,65,20,0,0,935,584,1047,36.438035853468435,22.759158222915044,40.802805923616525,14.384615384615385,29.2,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,206,35,171,0,0,911,207,1448,35.502727981293845,8.067030397505846,56.43024162120032,26.02857142857143,1.2105263157894737,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,242,140,102,0,0,653,389,1524,25.44816835541699,15.159781761496493,59.392049883086514,4.664285714285715,3.8137254901960786,True,
