combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,0,6,0,0,0,250,284,0.0,46.81647940074906,53.18352059925093,0,41.666666666666664,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,13,0,13,0,0,0,324,210,0.0,60.67415730337079,39.325842696629216,0,24.923076923076923,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,0,1,0,0,0,338,196,0.0,63.29588014981273,36.70411985018727,0,338.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,0,2,0,0,0,335,199,0.0,62.734082397003746,37.265917602996254,0,167.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,10,0,10,0,0,0,329,205,0.0,61.61048689138576,38.38951310861423,0,32.9,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,1,0,1,0,0,0,338,196,0.0,63.29588014981273,36.70411985018727,0,338.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,119,0,119,0,0,0,135,399,0.0,25.280898876404496,74.71910112359551,0,1.134453781512605,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,1,0,1,0,0,0,338,196,0.0,63.29588014981273,36.70411985018727,0,338.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,338,196,0.0,63.29588014981273,36.70411985018727,0,338.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,127,0,127,0,0,0,127,407,0.0,23.782771535580522,76.21722846441948,0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,45,0,45,0,0,0,269,265,0.0,50.37453183520599,49.62546816479401,0,5.977777777777778,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,313,221,0.0,58.61423220973783,41.38576779026217,0,156.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,0,1,0,0,0,338,196,0.0,63.29588014981273,36.70411985018727,0,338.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,313,221,0.0,58.61423220973783,41.38576779026217,0,156.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,6,0,6,0,0,0,326,208,0.0,61.04868913857678,38.951310861423224,0,54.333333333333336,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,1,0,1,0,0,0,338,196,0.0,63.29588014981273,36.70411985018727,0,338.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,153,0,153,0,0,0,161,373,0.0,30.1498127340824,69.85018726591761,0,1.0522875816993464,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,1,0,1,0,0,0,338,196,0.0,63.29588014981273,36.70411985018727,0,338.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,0,1,0,0,0,338,196,0.0,63.29588014981273,36.70411985018727,0,338.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,157,0,157,0,0,0,157,377,0.0,29.40074906367041,70.59925093632958,0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,46,0,46,0,0,0,293,241,0.0,54.8689138576779,45.1310861423221,0,6.369565217391305,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,14,0,14,0,0,0,325,209,0.0,60.86142322097379,39.13857677902622,0,23.214285714285715,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,0,1,0,0,0,338,196,0.0,63.29588014981273,36.70411985018727,0,338.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,3,0,3,0,0,0,336,198,0.0,62.92134831460674,37.07865168539326,0,112.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,10,0,10,0,0,0,329,205,0.0,61.61048689138576,38.38951310861423,0,32.9,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,1,0,1,0,0,0,338,196,0.0,63.29588014981273,36.70411985018727,0,338.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,161,0,161,0,0,0,178,356,0.0,33.33333333333333,66.66666666666666,0,1.1055900621118013,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,1,0,1,0,0,0,338,196,0.0,63.29588014981273,36.70411985018727,0,338.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,1,0,1,0,0,0,338,196,0.0,63.29588014981273,36.70411985018727,0,338.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,169,0,169,0,0,0,169,365,0.0,31.647940074906366,68.35205992509363,0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,0,6,0,0,0,228,306,0.0,42.69662921348314,57.30337078651685,0,38.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,0,2,0,0,0,313,221,0.0,58.61423220973783,41.38576779026217,0,156.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,1,0,1,0,0,0,338,196,0.0,63.29588014981273,36.70411985018727,0,338.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,0,2,0,0,0,313,221,0.0,58.61423220973783,41.38576779026217,0,156.5,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,6,0,6,0,0,0,326,208,0.0,61.04868913857678,38.951310861423224,0,54.333333333333336,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,1,0,1,0,0,0,338,196,0.0,63.29588014981273,36.70411985018727,0,338.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,112,0,112,0,0,0,120,414,0.0,22.47191011235955,77.52808988764045,0,1.0714285714285714,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,1,0,1,0,0,0,338,196,0.0,63.29588014981273,36.70411985018727,0,338.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,1,0,1,0,0,0,338,196,0.0,63.29588014981273,36.70411985018727,0,338.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,116,0,116,0,0,0,116,418,0.0,21.722846441947567,78.27715355805243,0,1.0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,46,0,46,0,0,0,293,241,0.0,54.8689138576779,45.1310861423221,0,6.369565217391305,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,10,0,10,0,0,0,312,222,0.0,58.42696629213483,41.57303370786517,0,31.2,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,1,0,1,0,0,0,338,196,0.0,63.29588014981273,36.70411985018727,0,338.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,3,0,3,0,0,0,336,198,0.0,62.92134831460674,37.07865168539326,0,112.0,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,2,0,2,0,0,0,321,213,0.0,60.1123595505618,39.8876404494382,0,160.5,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,1,0,1,0,0,0,338,196,0.0,63.29588014981273,36.70411985018727,0,338.0,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,161,0,161,0,0,0,178,356,0.0,33.33333333333333,66.66666666666666,0,1.1055900621118013,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,1,0,1,0,0,0,338,196,0.0,63.29588014981273,36.70411985018727,0,338.0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,1,0,1,0,0,0,338,196,0.0,63.29588014981273,36.70411985018727,0,338.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,161,0,161,0,0,0,161,373,0.0,30.1498127340824,69.85018726591761,0,1.0,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,46,0,46,0,0,0,293,241,0.0,54.8689138576779,45.1310861423221,0,6.369565217391305,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,14,0,14,0,0,0,325,209,0.0,60.86142322097379,39.13857677902622,0,23.214285714285715,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,1,0,1,0,0,0,338,196,0.0,63.29588014981273,36.70411985018727,0,338.0,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,3,0,3,0,0,0,336,198,0.0,62.92134831460674,37.07865168539326,0,112.0,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,10,0,10,0,0,0,329,205,0.0,61.61048689138576,38.38951310861423,0,32.9,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,1,0,1,0,0,0,338,196,0.0,63.29588014981273,36.70411985018727,0,338.0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,161,0,161,0,0,0,178,356,0.0,33.33333333333333,66.66666666666666,0,1.1055900621118013,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,1,0,1,0,0,0,338,196,0.0,63.29588014981273,36.70411985018727,0,338.0,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,1,0,1,0,0,0,338,196,0.0,63.29588014981273,36.70411985018727,0,338.0,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,169,0,169,0,0,0,169,365,0.0,31.647940074906366,68.35205992509363,0,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,1,0,1,0,0,0,28,506,0.0,5.2434456928838955,94.7565543071161,0,28.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,5,0,5,0,0,0,139,395,0.0,26.02996254681648,73.97003745318352,0,27.8,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,1,0,1,0,0,0,143,391,0.0,26.779026217228463,73.22097378277154,0,143.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,1,0,1,0,0,0,143,391,0.0,26.779026217228463,73.22097378277154,0,143.0,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,9,0,9,0,0,0,135,399,0.0,25.280898876404496,74.71910112359551,0,15.0,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,1,0,1,0,0,0,143,391,0.0,26.779026217228463,73.22097378277154,0,143.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,1,0,1,0,0,0,17,517,0.0,3.1835205992509366,96.81647940074907,0,17.0,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,1,0,1,0,0,0,143,391,0.0,26.779026217228463,73.22097378277154,0,143.0,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,1,0,1,0,0,0,143,391,0.0,26.779026217228463,73.22097378277154,0,143.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,9,0,9,0,0,0,9,525,0.0,1.6853932584269662,98.31460674157303,0,1.0,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,46,0,46,0,0,0,293,241,0.0,54.8689138576779,45.1310861423221,0,6.369565217391305,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,14,0,14,0,0,0,325,209,0.0,60.86142322097379,39.13857677902622,0,23.214285714285715,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,1,0,1,0,0,0,338,196,0.0,63.29588014981273,36.70411985018727,0,338.0,True,
rema_50100__rtt_5020,rema_50100,rtt_5020,rrg,rema_50100__rtt_5020,3,0,3,0,0,0,336,198,0.0,62.92134831460674,37.07865168539326,0,112.0,True,
rema_50100__rsma_50100,rema_50100,rsma_50100,rrg,rema_50100__rsma_50100,10,0,10,0,0,0,329,205,0.0,61.61048689138576,38.38951310861423,0,32.9,True,
rema_50100__rsma_100150,rema_50100,rsma_100150,rrg,rema_50100__rsma_100150,1,0,1,0,0,0,338,196,0.0,63.29588014981273,36.70411985018727,0,338.0,True,
rema_50100__rsma_50100150,rema_50100,rsma_50100150,rrg,rema_50100__rsma_50100150,161,0,161,0,0,0,178,356,0.0,33.33333333333333,66.66666666666666,0,1.1055900621118013,True,
rema_50100__rema_50100,rema_50100,rema_50100,rrg,rema_50100__rema_50100,1,0,1,0,0,0,338,196,0.0,63.29588014981273,36.70411985018727,0,338.0,True,
rema_50100__rema_100150,rema_50100,rema_100150,rrg,rema_50100__rema_100150,1,0,1,0,0,0,338,196,0.0,63.29588014981273,36.70411985018727,0,338.0,True,
rema_50100__rema_50100150,rema_50100,rema_50100150,rrg,rema_50100__rema_50100150,169,0,169,0,0,0,169,365,0.0,31.647940074906366,68.35205992509363,0,1.0,True,
rema_100150__rbo_20,rema_100150,rbo_20,rrg,rema_100150__rbo_20,46,0,46,0,0,0,293,241,0.0,54.8689138576779,45.1310861423221,0,6.369565217391305,True,
