equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rema_50100_equity_concave,33795.4901,237.95490100000004,-80.18208800987222,rema_100150__rema_50100,11.0,rema_100150__rema_50100_equity_concave
rema_100150__rbo_100_equity_concave,31958.677499999998,219.58677499999996,-78.40664428267543,rema_100150__rbo_100,17.0,rema_100150__rbo_100_equity_concave
rsma_100150__rsma_50100150_equity_convex,31896.89759999996,218.96897599999957,-77.55893961419046,rsma_100150__rsma_50100150,77.0,rsma_100150__rsma_50100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,29882.566300000002,198.82566300000005,-77.91799837739833,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150_equity_concave
rsma_100150__rsma_50100150_equity_concave,26998.08940000002,169.98089400000018,-75.30701757045347,rsma_100150__rsma_50100150,77.0,rsma_100150__rsma_50100150_equity_concave
rtt_5020_equity_convex,26546.859499999962,165.46859499999962,-88.58416006511769,rtt_5020,,rtt_5020_equity_convex
rema_100150__rema_50100150_equity_concave,25815.243899999976,158.15243899999976,-73.83528490629753,rema_100150__rema_50100150,55.0,rema_100150__rema_50100150_equity_concave
rema_100150__rsma_50100150_equity_concave,25641.92789999995,156.4192789999995,-72.8542458582981,rema_100150__rsma_50100150,78.0,rema_100150__rsma_50100150_equity_concave
rema_100150__rsma_50100_equity_concave,24748.033099999975,147.48033099999972,-72.3452106082007,rema_100150__rsma_50100,41.0,rema_100150__rsma_50100_equity_concave
rsma_50100150__rema_50100_equity_concave,24689.17999999999,146.8917999999999,-73.0689460249096,rsma_50100150__rema_50100,7.0,rsma_50100150__rema_50100_equity_concave
rema_100150__rema_50100_equity_convex,23310.44109999999,133.10441099999989,-70.57461350927547,rema_100150__rema_50100,11.0,rema_100150__rema_50100_equity_convex
rema_100150__rbo_100_equity_convex,22853.911199999984,128.53911199999985,-69.14109369090197,rema_100150__rbo_100,17.0,rema_100150__rbo_100_equity_convex
rsma_100150__rema_50100_equity_concave,22708.11249999998,127.08112499999982,-86.91484477689517,rsma_100150__rema_50100,10.0,rsma_100150__rema_50100_equity_concave
rsma_50100150__rema_50100150_equity_convex,22402.67729999998,124.0267729999998,-69.72375512305652,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rsma_50100_equity_concave,22354.790100000035,123.54790100000032,-72.10148746262254,rsma_50100150__rsma_50100,13.0,rsma_50100150__rsma_50100_equity_concave
rema_100150__rsma_50100_equity_convex,22081.08369999999,120.81083699999988,-63.293932091922635,rema_100150__rsma_50100,41.0,rema_100150__rsma_50100_equity_convex
rema_100150__rsma_50100150_equity_convex,21980.73279999996,119.8073279999996,-63.42814646345892,rema_100150__rsma_50100150,78.0,rema_100150__rsma_50100150_equity_convex
rsma_50100150__rbo_100_equity_concave,20763.153599999983,107.63153599999984,-64.03388716526631,rsma_50100150__rbo_100,8.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rsma_50100150_equity_concave,20675.8471,106.75847099999997,-69.5930404945208,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_concave
rema_100150__rema_50100150_equity_convex,20478.788799999984,104.78788799999985,-66.4044653879049,rema_100150__rema_50100150,55.0,rema_100150__rema_50100150_equity_convex
rema_50100__rsma_50100150_equity_convex,20467.52979999999,104.67529799999991,-61.281391658113236,rema_50100__rsma_50100150,84.0,rema_50100__rsma_50100150_equity_convex
rbo_100__rsma_50100150_equity_convex,20276.796699999948,102.76796699999946,-61.24816208997995,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150_equity_convex
rbo_100__rsma_50100150_equity_concave,20109.199499999966,101.09199499999968,-67.1310812640385,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150_equity_concave
rema_50100__rsma_50100150_equity_concave,20069.739999999965,100.69739999999965,-67.12081945508372,rema_50100__rsma_50100150,84.0,rema_50100__rsma_50100150_equity_concave
rsma_50100150__rema_50100_equity_convex,19527.948999999993,95.27948999999994,-65.09617223311757,rsma_50100150__rema_50100,7.0,rsma_50100150__rema_50100_equity_convex
rsma_100150__rbo_100_equity_concave,19153.24449999999,91.53244499999991,-84.30965642266656,rsma_100150__rbo_100,16.0,rsma_100150__rbo_100_equity_concave
rsma_50100150__rsma_50100150_equity_convex,19121.144900000018,91.21144900000017,-64.28597127973644,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_convex
rsma_100150__rema_50100_equity_convex,18461.344399999998,84.61344399999997,-82.22546894291959,rsma_100150__rema_50100,10.0,rsma_100150__rema_50100_equity_convex
rsma_50100150__rbo_100_equity_convex,18334.64939999999,83.34649399999992,-58.44538708054393,rsma_50100150__rbo_100,8.0,rsma_50100150__rbo_100_equity_convex
rema_50100150__rema_50100_equity_concave,18005.262099999985,80.05262099999986,-84.83376175821567,rema_50100150__rema_50100,6.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rema_50100_equity_convex,17972.251399999994,79.72251399999995,-83.31992985112844,rema_50100150__rema_50100,6.0,rema_50100150__rema_50100_equity_convex
rsma_100150__rbo_100_equity_convex,17786.22229999999,77.8622229999999,-81.78858865907021,rsma_100150__rbo_100,16.0,rsma_100150__rbo_100_equity_convex
rsma_50100150__rsma_50100_equity_convex,17737.004300000004,77.37004300000004,-60.67885463926653,rsma_50100150__rsma_50100,13.0,rsma_50100150__rsma_50100_equity_convex
rtt_5020_equity_concave,17584.991399999944,75.84991399999946,-92.32939377840242,rtt_5020,,rtt_5020_equity_concave
rsma_50100150__rsma_100150_equity_convex,17540.982899999995,75.40982899999995,-62.101051232978,rsma_50100150__rsma_100150,3.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rsma_100150_equity_concave,17540.982899999995,75.40982899999995,-62.101051232978,rsma_50100150__rsma_100150,3.0,rsma_50100150__rsma_100150_equity_concave
rema_50100150__rbo_100_equity_convex,16776.19649999998,67.7619649999998,-82.31841190487967,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rbo_100_equity_concave,16698.430399999983,66.98430399999984,-83.62847054374069,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100_equity_concave
rsma_100150__rema_50100150_equity_convex,16453.9115,64.53911499999998,-69.66510106398222,rsma_100150__rema_50100150,55.0,rsma_100150__rema_50100150_equity_convex
rema_50100__rema_50100_equity_concave,16278.827599999984,62.78827599999983,-83.23762018264813,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_concave
rsma_50100__rema_50100_equity_concave,16278.827599999984,62.78827599999983,-83.23762018264813,rsma_50100__rema_50100,3.0,rsma_50100__rema_50100_equity_concave
