equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_convex,26258.610400000005,162.58610400000006,-85.16379095804962,rtt_5020,,rtt_5020
rbo_50__rema_50100150_equity_convex,23102.872799999997,131.02872799999997,-68.42410551868304,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_concave,20699.446399999997,106.99446399999997,-64.78220316812275,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rema_50100150__rema_50100150_equity_convex,19933.6424,99.336424,-63.36049369217829,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,18094.868399999996,80.94868399999994,-59.658831948936275,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_50__rbo_100_equity_concave,17219.167600000004,72.19167600000004,-48.822881154368666,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_concave,17219.167600000004,72.19167600000004,-48.822881154368666,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,17147.439,71.47438999999997,-48.55562764551269,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_convex,17147.439,71.47438999999997,-48.55562764551269,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rtt_5020_equity_concave,17111.786799999976,71.11786799999977,-88.57115425834819,rtt_5020,,rtt_5020
rema_50100150__rbo_100_equity_convex,15606.075899999994,56.06075899999994,-50.228050076568856,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,15553.346299999987,55.53346299999986,-50.43631195493384,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rbo_100__rema_50100150_equity_convex,15226.537299999987,52.26537299999987,-57.27898862406007,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150
rtt_5020_equity_constant,13530.195000000005,35.30195000000005,-34.57453183485371,rtt_5020,,rtt_5020
rbo_100__rema_50100150_equity_concave,13152.717899999987,31.52717899999986,-61.1359561323659,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150
rbo_50__rema_50100150_equity_constant,13002.13019999999,30.021301999999906,-25.380457583155437,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rbo_50__rsma_50100150_equity_convex,12691.61640000001,26.916164000000098,-58.11149282857242,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,12683.241699999999,26.832416999999985,-45.2197106548335,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150
rema_50100150__rema_50100150_equity_constant,12540.506599999984,25.40506599999983,-22.615568899200134,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_50__rbo_50_equity_concave,12505.360500000017,25.05360500000018,-60.0393992193469,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,12505.360500000017,25.05360500000018,-60.0393992193469,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rtt_5020_equity_convex,12490.803300000023,24.90803300000024,-60.03333339424258,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,12490.803300000023,24.90803300000024,-60.03333339424258,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_100__rbo_50_equity_convex,11971.923000000006,19.719230000000067,-59.01697989025265,rbo_100__rbo_50,51.0,rbo_100__rbo_50
rbo_100__rbo_100_equity_constant,11971.619899999983,19.716198999999833,-17.982887445966643,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_constant,11971.619899999983,19.716198999999833,-17.982887445966643,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rbo_50__rsma_50100150_equity_concave,11968.203600000008,19.682036000000068,-61.59436416324851,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150
rbo_100__rema_50100150_equity_constant,11890.80989999999,18.9080989999999,-18.405351351034295,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150
rtt_5020__rema_50100150_equity_constant,11841.554199999999,18.415541999999995,-25.68598316714769,rtt_5020__rema_50100150,29.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_constant,11841.554199999999,18.415541999999995,-25.68598316714769,rbo_20__rema_50100150,29.0,rbo_20__rema_50100150
rema_50100150__rbo_100_equity_constant,11697.772299999984,16.977722999999845,-16.64715663854799,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rbo_100__rtt_5020_equity_convex,11563.770000000011,15.637700000000109,-58.391781976195055,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020
rbo_20__rbo_100_equity_constant,11104.491500000006,11.044915000000067,-17.9669783093059,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_constant,11104.491500000006,11.044915000000067,-17.9669783093059,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100
rbo_20__rsma_50100150_equity_constant,10968.18150000001,9.681815000000093,-18.029071887618827,rbo_20__rsma_50100150,52.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,10862.939199999993,8.629391999999925,-53.0728268666098,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150
rbo_100__rbo_50_equity_constant,10829.034800000001,8.290348000000014,-19.71905151519683,rbo_100__rbo_50,51.0,rbo_100__rbo_50
rbo_50__rsma_50100150_equity_constant,10802.972000000002,8.029720000000019,-18.48874098144619,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150
rbo_50__rbo_50_equity_constant,10797.137300000008,7.9713730000000815,-18.595718830222978,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_constant,10797.137300000008,7.9713730000000815,-18.595718830222978,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_100__rtt_5020_equity_constant,10724.850600000012,7.248506000000132,-19.747058453253974,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020
rema_50100150__rsma_50100150_equity_constant,10656.114799999987,6.561147999999872,-10.951329473042906,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150
rema_50100150_equity_equal,10542.959299999999,5.429592999999988,-5.474819252378025,rema_50100150,,rema_50100150
rbo_50__rbo_20_equity_constant,10509.566899999987,5.095668999999869,-22.763762042302574,rbo_50__rbo_20,52.0,rbo_50__rbo_20
rema_50100150__rbo_50_equity_constant,10505.822299999996,5.058222999999962,-17.143851638614706,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_convex,10489.668099999994,4.896680999999936,-59.68271870256484,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rbo_20_equity_equal,10466.97330000001,4.669733000000109,-6.359105849653231,rbo_20,,rbo_20
rema_50100150__rtt_5020_equity_constant,10400.973999999991,4.009739999999917,-17.15833111995537,rema_50100150__rtt_5020,38.0,rema_50100150__rtt_5020
rtt_5020_equity_equal,10396.035799999994,3.9603579999999416,-5.261538888732202,rtt_5020,,rtt_5020
rbo_50_equity_equal,10392.141499999982,3.921414999999806,-5.253544191066493,rbo_50,,rbo_50
rbo_100_equity_equal,10375.43060000001,3.754306000000107,-3.945338144145665,rbo_100,,rbo_100
rsma_50100150__rbo_100_equity_constant,10306.135400000001,3.061354000000005,-17.67526616121339,rsma_50100150__rbo_100,8.0,rsma_50100150__rbo_100
rema_50100150__rema_50100150_equity_equal,10298.663700000001,2.986637000000014,-3.3314734809731705,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_100__rsma_50100150_equity_constant,10293.465199999999,2.934651999999982,-17.588751526813848,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150
rbo_50__rema_50100150_equity_equal,10285.247299999999,2.852473,-3.2054331590681273,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rtt_5020__rbo_20_equity_constant,10277.825799999993,2.7782579999999335,-22.411721053498752,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rbo_50__rbo_100_equity_equal,10221.53669999999,2.2153669999998904,-2.4158567126955974,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_equal,10221.53669999999,2.2153669999998904,-2.4158567126955974,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rtt_5020__rema_50100150_equity_equal,10211.618100000003,2.116181000000039,-2.8631905707528675,rtt_5020__rema_50100150,29.0,rtt_5020__rema_50100150
