equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rema_50100_equity_concave,34525.6867,245.25686699999997,-80.18208800987222,rema_100150__rema_50100,11.0,rema_100150__rema_50100_equity_concave
rema_100150__rbo_100_equity_concave,32638.3303,226.383303,-78.40664428267543,rema_100150__rbo_100,17.0,rema_100150__rbo_100_equity_concave
rsma_100150__rsma_50100150_equity_convex,32414.16499999996,224.14164999999963,-77.55893961419046,rsma_100150__rsma_50100150,77.0,rsma_100150__rsma_50100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,30633.733200000002,206.337332,-77.91799837739833,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150_equity_concave
rsma_100150__rsma_50100150_equity_concave,27802.488600000022,178.0248860000002,-75.30701757045347,rsma_100150__rsma_50100150,77.0,rsma_100150__rsma_50100150_equity_concave
rtt_5020_equity_convex,27008.206099999963,170.08206099999964,-88.58416006511769,rtt_5020,,rtt_5020_equity_convex
rema_100150__rsma_50100150_equity_concave,26432.346899999953,164.32346899999953,-72.8542458582981,rema_100150__rsma_50100150,78.0,rema_100150__rsma_50100150_equity_concave
rema_100150__rema_50100150_equity_concave,26321.757299999976,163.21757299999976,-73.83528490629753,rema_100150__rema_50100150,55.0,rema_100150__rema_50100150_equity_concave
rema_100150__rsma_50100_equity_concave,25568.563299999976,155.68563299999977,-72.3452106082007,rema_100150__rsma_50100,41.0,rema_100150__rsma_50100_equity_concave
rsma_50100150__rema_50100_equity_concave,25265.05669999999,152.65056699999988,-73.0689460249096,rsma_50100150__rema_50100,7.0,rsma_50100150__rema_50100_equity_concave
rema_100150__rema_50100_equity_convex,23684.68029999999,136.8468029999999,-70.57461350927547,rema_100150__rema_50100,11.0,rema_100150__rema_50100_equity_convex
rema_100150__rbo_100_equity_convex,23217.396399999983,132.17396399999984,-69.14109369090197,rema_100150__rbo_100,17.0,rema_100150__rbo_100_equity_convex
rsma_100150__rema_50100_equity_concave,23214.088199999984,132.14088199999986,-86.91484477689517,rsma_100150__rema_50100,10.0,rsma_100150__rema_50100_equity_concave
rsma_50100150__rsma_50100_equity_concave,22959.164900000036,129.5916490000004,-72.10148746262254,rsma_50100150__rsma_50100,13.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rema_50100150_equity_convex,22820.470199999985,128.20470199999986,-69.72375512305652,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150_equity_convex
rema_100150__rsma_50100_equity_convex,22606.954299999987,126.06954299999988,-63.293932091922635,rema_100150__rsma_50100,41.0,rema_100150__rsma_50100_equity_convex
rema_100150__rsma_50100150_equity_convex,22445.305599999963,124.45305599999963,-63.42814646345892,rema_100150__rsma_50100150,78.0,rema_100150__rsma_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,21246.3468,112.46346799999998,-69.5930404945208,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rbo_100_equity_concave,21196.539799999984,111.96539799999985,-64.03388716526631,rsma_50100150__rbo_100,8.0,rsma_50100150__rbo_100_equity_concave
rema_50100__rsma_50100150_equity_convex,20899.84059999999,108.9984059999999,-61.281391658113236,rema_50100__rsma_50100150,84.0,rema_50100__rsma_50100150_equity_convex
rema_100150__rema_50100150_equity_convex,20793.343299999982,107.93343299999982,-66.4044653879049,rema_100150__rema_50100150,55.0,rema_100150__rema_50100150_equity_convex
rbo_100__rsma_50100150_equity_concave,20730.78069999997,107.30780699999971,-67.1310812640385,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150_equity_concave
rbo_100__rsma_50100150_equity_convex,20705.34359999995,107.05343599999951,-61.24816208997995,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150_equity_convex
rema_50100__rsma_50100150_equity_concave,20690.245799999968,106.90245799999967,-67.12081945508372,rema_50100__rsma_50100150,84.0,rema_50100__rsma_50100150_equity_concave
rsma_50100150__rema_50100_equity_convex,19869.92619999999,98.6992619999999,-65.09617223311757,rsma_50100150__rema_50100,7.0,rsma_50100150__rema_50100_equity_convex
rsma_100150__rbo_100_equity_concave,19521.03129999999,95.21031299999991,-84.30965642266656,rsma_100150__rbo_100,16.0,rsma_100150__rbo_100_equity_concave
rsma_50100150__rsma_50100150_equity_convex,19454.518900000017,94.54518900000018,-64.28597127973644,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_convex
rsma_100150__rema_50100_equity_convex,18781.275899999997,87.81275899999996,-82.22546894291959,rsma_100150__rema_50100,10.0,rsma_100150__rema_50100_equity_convex
rsma_50100150__rbo_100_equity_convex,18652.43009999999,86.52430099999991,-58.44538708054393,rsma_50100150__rbo_100,8.0,rsma_50100150__rbo_100_equity_convex
rema_50100150__rema_50100_equity_concave,18280.564499999986,82.80564499999986,-84.83376175821567,rema_50100150__rema_50100,6.0,rema_50100150__rema_50100_equity_concave
