equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rsma_50100150_equity_concave,33405.61900000001,234.05619000000013,-81.98465367935648,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150_equity_concave
rema_50100__rsma_50100150_equity_concave,33332.721400000024,233.32721400000023,-81.98236782884398,rema_50100__rsma_50100150,84.0,rema_50100__rsma_50100150_equity_concave
rema_50100__rsma_50100150_equity_convex,31770.18180000003,217.70181800000032,-77.31431527595677,rema_50100__rsma_50100150,84.0,rema_50100__rsma_50100150_equity_convex
rbo_100__rsma_50100150_equity_convex,31449.94050000004,214.49940500000042,-77.28283574976481,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150_equity_convex
rema_100150__rema_50100_equity_concave,30594.59729999998,205.9459729999998,-79.19388127273396,rema_100150__rema_50100,10.0,rema_100150__rema_50100_equity_concave
rema_100150__rbo_100_equity_concave,30341.895099999998,203.41895099999996,-78.40664428267543,rema_100150__rbo_100,17.0,rema_100150__rbo_100_equity_concave
rsma_100150__rsma_50100150_equity_convex,30191.25169999998,201.91251699999978,-77.20525742884925,rsma_100150__rsma_50100150,77.0,rsma_100150__rsma_50100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,27217.800200000005,172.17800200000005,-77.1646961935772,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150_equity_concave
rtt_5020_equity_convex,25449.39169999996,154.4939169999996,-88.58416006511769,rtt_5020,,rtt_5020_equity_convex
rsma_100150__rsma_50100150_equity_concave,24615.629299999975,146.15629299999978,-74.7744208726456,rsma_100150__rsma_50100150,77.0,rsma_100150__rsma_50100150_equity_concave
rema_100150__rema_50100150_equity_concave,23708.96129999999,137.08961299999993,-72.77020384942088,rema_100150__rema_50100150,55.0,rema_100150__rema_50100150_equity_concave
rema_100150__rsma_50100150_equity_concave,23305.10139999995,133.0510139999995,-72.32359827435253,rema_100150__rsma_50100150,78.0,rema_100150__rsma_50100150_equity_concave
rsma_50100150__rema_50100_equity_concave,22288.688199999975,122.88688199999976,-71.71854099870374,rsma_50100150__rema_50100,6.0,rsma_50100150__rema_50100_equity_concave
rema_100150__rbo_100_equity_convex,21989.239599999983,119.89239599999983,-69.14109369090197,rema_100150__rbo_100,17.0,rema_100150__rbo_100_equity_convex
rema_100150__rsma_50100_equity_concave,21885.379999999986,118.85379999999985,-71.2260481851729,rema_100150__rsma_50100,40.0,rema_100150__rsma_50100_equity_concave
