Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10554.910700000011,5.549107000000109,-6.293750074076901
rema_50100150,10538.605300000001,5.386053000000013,-5.390723761141293
rtt_5020,10440.469199999998,4.404691999999977,-5.261538888732202
rbo_50,10388.720499999987,3.8872049999998604,-5.253544191066493
rbo_100,10370.765600000006,3.7076560000000702,-3.852296112063386
rema_50100,10339.839400000008,3.3983940000000823,-3.564720744115319
rsma_50100,10333.393999999986,3.3339399999998465,-5.411638552562175
rrg,10091.147799999986,0.9114779999998657,-2.5456297201135323
rsma_100150,10081.593299999997,0.8159329999999576,-2.7831482517815553
rema_100150,9823.058500000014,-1.7694149999998632,-5.432003178576846
rsma_50100150,9788.78500000001,-2.1121499999998905,-3.2852002074116116
