equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rsma_50100150_equity_concave,30691.796800000033,206.91796800000031,-81.98465367935648,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_convex,29942.706900000052,199.42706900000053,-77.28283574976481,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150
rsma_50100150__rema_50100150_equity_concave,25429.964600000018,154.29964600000017,-77.1646961935772,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150
rtt_5020_equity_convex,24302.93209999997,143.02932099999967,-88.58416006511769,rtt_5020,,rtt_5020
rsma_50100150__rema_50100150_equity_convex,19849.927300000007,98.49927300000007,-68.84114453356558,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_100_equity_concave,18655.221799999992,86.55221799999993,-64.03388716526631,rsma_50100150__rbo_100,8.0,rsma_50100150__rbo_100
rsma_50100150__rsma_50100150_equity_concave,17539.141800000005,75.39141800000004,-68.92377450154251,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,16999.268499999995,69.99268499999995,-62.967358378162075,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_100_equity_convex,16789.0071,67.89007099999999,-58.44538708054393,rsma_50100150__rbo_100,8.0,rsma_50100150__rbo_100
rtt_5020_equity_concave,16099.500999999953,60.99500999999954,-92.32939377840242,rtt_5020,,rtt_5020
rema_50100150__rbo_100_equity_convex,15528.698399999987,55.286983999999876,-82.31841190487967,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,15456.162899999988,54.561628999999876,-83.62847054374069,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rbo_100__rbo_100_equity_convex,14361.938699999993,43.619386999999946,-81.8787658699554,rbo_100__rbo_100,3.0,rbo_100__rbo_100
