equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_convex,26258.610400000005,162.58610400000006,-85.16379095804962,rtt_5020,,rtt_5020
rbo_50__rema_50100150_equity_convex,21337.816799999993,113.37816799999993,-68.42410551868304,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_concave,19015.542399999995,90.15542399999994,-64.78220316812275,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rema_50100150__rema_50100150_equity_convex,18579.418400000002,85.79418400000003,-63.36049369217829,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rtt_5020_equity_concave,17111.786799999976,71.11786799999977,-88.57115425834819,rtt_5020,,rtt_5020
rema_50100150__rema_50100150_equity_concave,16796.436399999995,67.96436399999995,-59.658831948936275,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_100__rbo_100_equity_concave,15994.279600000003,59.94279600000003,-48.822881154368666,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_concave,15994.279600000003,59.94279600000003,-48.822881154368666,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_convex,15932.694999999998,59.32694999999999,-48.55562764551269,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_convex,15932.694999999998,59.32694999999999,-48.55562764551269,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rema_50100150__rbo_100_equity_convex,14546.027899999994,45.460278999999936,-50.228050076568856,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,14495.834299999986,44.95834299999986,-50.43631195493384,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rbo_100__rema_50100150_equity_convex,14098.017299999985,40.98017299999985,-57.27898862406007,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150
rtt_5020_equity_constant,13530.195000000005,35.30195000000005,-34.57453183485371,rtt_5020,,rtt_5020
rbo_50__rema_50100150_equity_constant,12659.77019999999,26.59770199999989,-25.380457583155437,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rema_50100150__rema_50100150_equity_constant,12231.114599999984,22.311145999999837,-22.615568899200134,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_100__rema_50100150_equity_concave,12178.893899999986,21.788938999999875,-61.1359561323659,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150
rbo_50__rsma_50100150_equity_convex,11811.624400000008,18.11624400000007,-58.11149282857242,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,11805.785699999999,18.057856999999977,-45.2197106548335,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150
rbo_50__rbo_100_equity_constant,11659.691899999983,16.596918999999843,-17.982887445966643,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_constant,11659.691899999983,16.596918999999843,-17.982887445966643,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rema_50100150_equity_constant,11578.88189999999,15.788818999999886,-18.405351351034295,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150
rbo_50__rtt_5020_equity_concave,11546.752500000017,15.46752500000017,-60.0393992193469,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,11546.752500000017,15.46752500000017,-60.0393992193469,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rbo_50_equity_convex,11534.731300000023,15.347313000000229,-60.03333339424258,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,11534.731300000023,15.347313000000229,-60.03333339424258,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rtt_5020__rema_50100150_equity_constant,11529.626199999999,15.296261999999983,-25.68598316714769,rtt_5020__rema_50100150,29.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_constant,11529.626199999999,15.296261999999983,-25.68598316714769,rbo_20__rema_50100150,29.0,rbo_20__rema_50100150
rema_50100150__rbo_100_equity_constant,11408.668299999983,14.086682999999823,-16.64715663854799,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rbo_100__rbo_50_equity_convex,11010.779000000006,10.107790000000062,-59.01697989025265,rbo_100__rbo_50,51.0,rbo_100__rbo_50
rbo_20__rbo_100_equity_constant,10815.387500000004,8.153875000000044,-17.9669783093059,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_constant,10815.387500000004,8.153875000000044,-17.9669783093059,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100
rbo_50__rsma_50100150_equity_concave,10794.035600000008,7.940356000000093,-61.59436416324851,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150
rbo_20__rsma_50100150_equity_constant,10788.12550000001,7.881255000000098,-18.029071887618827,rbo_20__rsma_50100150,52.0,rbo_20__rsma_50100150
rbo_100__rtt_5020_equity_convex,10678.706000000013,6.7870600000001335,-58.391781976195055,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020
rbo_50__rsma_50100150_equity_constant,10625.452000000003,6.254520000000019,-18.48874098144619,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150
rbo_100__rbo_50_equity_constant,10593.186800000003,5.931868000000029,-19.71905151519683,rbo_100__rbo_50,51.0,rbo_100__rbo_50
rbo_50__rbo_50_equity_constant,10571.433300000006,5.71433300000006,-18.595718830222978,rbo_50__rbo_50,5.0,rbo_50__rbo_50
