equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rema_50100_equity_concave,35253.031500000005,252.53031500000006,-80.18208800987222,rema_100150__rema_50100,11.0,rema_100150__rema_50100_equity_concave
rema_100150__rbo_100_equity_concave,33315.328700000005,233.15328700000006,-78.40664428267543,rema_100150__rbo_100,17.0,rema_100150__rbo_100_equity_concave
rsma_100150__rsma_50100150_equity_convex,32929.41219999996,229.29412199999965,-77.55893961419046,rsma_100150__rsma_50100150,77.0,rsma_100150__rsma_50100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,31381.966400000005,213.81966400000005,-77.91799837739833,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150_equity_concave
rsma_100150__rsma_50100150_equity_concave,28603.746200000027,186.03746200000026,-75.30701757045347,rsma_100150__rsma_50100150,77.0,rsma_100150__rsma_50100150_equity_concave
rtt_5020_equity_convex,27467.750899999966,174.67750899999967,-88.58416006511769,rtt_5020,,rtt_5020_equity_convex
rema_100150__rsma_50100150_equity_concave,27219.678899999955,172.19678899999957,-72.8542458582981,rema_100150__rsma_50100150,78.0,rema_100150__rsma_50100150_equity_concave
rema_100150__rema_50100150_equity_concave,26826.292499999978,168.2629249999998,-73.83528490629753,rema_100150__rema_50100150,55.0,rema_100150__rema_50100150_equity_concave
rema_100150__rsma_50100_equity_concave,26385.88889999998,163.8588889999998,-72.3452106082007,rema_100150__rsma_50100,41.0,rema_100150__rsma_50100_equity_concave
rsma_50100150__rema_50100_equity_concave,25838.684299999994,158.38684299999994,-73.0689460249096,rsma_50100150__rema_50100,7.0,rsma_50100150__rema_50100_equity_concave
rema_100150__rema_50100_equity_convex,24057.45789999999,140.57457899999991,-70.57461350927547,rema_100150__rema_50100,11.0,rema_100150__rema_50100_equity_convex
rsma_100150__rema_50100_equity_concave,23718.087799999987,137.18087799999984,-86.91484477689517,rsma_100150__rema_50100,10.0,rsma_100150__rema_50100_equity_concave
rema_100150__rbo_100_equity_convex,23579.461999999985,135.79461999999984,-69.14109369090197,rema_100150__rbo_100,17.0,rema_100150__rbo_100_equity_convex
rsma_50100150__rsma_50100_equity_concave,23561.17930000004,135.6117930000004,-72.10148746262254,rsma_50100150__rsma_50100,13.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rema_50100150_equity_convex,23236.631399999987,132.3663139999999,-69.72375512305652,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150_equity_convex
rema_100150__rsma_50100_equity_convex,23130.771099999987,131.30771099999987,-63.293932091922635,rema_100150__rsma_50100,41.0,rema_100150__rsma_50100_equity_convex
rema_100150__rsma_50100150_equity_convex,22908.063999999966,129.08063999999965,-63.42814646345892,rema_100150__rsma_50100150,78.0,rema_100150__rsma_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,21814.618400000003,118.14618400000003,-69.5930404945208,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rbo_100_equity_concave,21628.233399999986,116.28233399999988,-64.03388716526631,rsma_50100150__rbo_100,8.0,rsma_50100150__rbo_100_equity_concave
rbo_100__rsma_50100150_equity_concave,21349.93429999997,113.49934299999971,-67.1310812640385,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150_equity_concave
rema_50100__rsma_50100150_equity_convex,21330.46299999999,113.30462999999989,-61.281391658113236,rema_50100__rsma_50100150,84.0,rema_50100__rsma_50100150_equity_convex
rema_50100__rsma_50100150_equity_concave,21308.32819999997,113.08328199999971,-67.12081945508372,rema_50100__rsma_50100150,84.0,rema_50100__rsma_50100150_equity_concave
rbo_100__rsma_50100150_equity_convex,21132.21679999995,111.32216799999952,-61.24816208997995,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150_equity_convex
rema_100150__rema_50100150_equity_convex,21106.669299999983,111.06669299999984,-66.4044653879049,rema_100150__rema_50100150,55.0,rema_100150__rema_50100150_equity_convex
rsma_50100150__rema_50100_equity_convex,20210.567799999993,102.10567799999994,-65.09617223311757,rsma_50100150__rema_50100,7.0,rsma_50100150__rema_50100_equity_convex
rsma_100150__rbo_100_equity_concave,19887.381699999994,98.87381699999995,-84.30965642266656,rsma_100150__rbo_100,16.0,rsma_100150__rbo_100_equity_concave
rsma_50100150__rsma_50100150_equity_convex,19786.590900000017,97.86590900000019,-64.28597127973644,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_convex
rsma_100150__rema_50100_equity_convex,19099.957899999998,90.99957899999997,-82.22546894291959,rsma_100150__rema_50100,10.0,rsma_100150__rema_50100_equity_convex
rsma_50100150__rbo_100_equity_convex,18968.96969999999,89.68969699999991,-58.44538708054393,rsma_50100150__rbo_100,8.0,rsma_50100150__rbo_100_equity_convex
