equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_convex,26258.610400000005,162.58610400000006,-85.16379095804962,rtt_5020,,rtt_5020
rbo_50__rema_50100150_equity_convex,21927.050399999993,119.27050399999995,-68.42410551868304,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_concave,19577.68479999999,95.77684799999993,-64.78220316812275,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rema_50100150__rema_50100150_equity_convex,19031.5028,90.31502799999997,-63.36049369217829,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,17229.895599999993,72.29895599999993,-59.658831948936275,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rtt_5020_equity_concave,17111.786799999976,71.11786799999977,-88.57115425834819,rtt_5020,,rtt_5020
rbo_100__rbo_100_equity_concave,16403.187400000003,64.03187400000003,-48.822881154368666,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_concave,16403.187400000003,64.03187400000003,-48.822881154368666,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_convex,16338.216399999994,63.38216399999994,-48.55562764551269,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_convex,16338.216399999994,63.38216399999994,-48.55562764551269,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rema_50100150__rbo_100_equity_convex,14899.906699999992,48.99906699999992,-50.228050076568856,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,14848.866499999984,48.48866499999984,-50.43631195493384,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rbo_100__rema_50100150_equity_convex,14474.754299999984,44.74754299999984,-57.27898862406007,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150
rtt_5020_equity_constant,13530.195000000005,35.30195000000005,-34.57453183485371,rtt_5020,,rtt_5020
rbo_50__rema_50100150_equity_constant,12774.06119999999,27.740611999999885,-25.380457583155437,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rbo_100__rema_50100150_equity_concave,12503.988299999985,25.03988299999984,-61.1359561323659,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150
rema_50100150__rema_50100150_equity_constant,12334.399799999983,23.34399799999982,-22.615568899200134,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_50__rsma_50100150_equity_convex,12105.394600000007,21.053946000000078,-58.11149282857242,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,12098.709299999997,20.987092999999966,-45.2197106548335,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150
rbo_50__rbo_50_equity_concave,11866.767300000014,18.66767300000014,-60.0393992193469,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,11866.767300000014,18.66767300000014,-60.0393992193469,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rtt_5020_equity_convex,11853.899500000021,18.538995000000224,-60.03333339424258,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,11853.899500000021,18.538995000000224,-60.03333339424258,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rbo_100_equity_constant,11763.823699999983,17.638236999999823,-17.982887445966643,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_constant,11763.823699999983,17.638236999999823,-17.982887445966643,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rema_50100150_equity_constant,11683.013699999989,16.83013699999989,-18.405351351034295,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150
rtt_5020__rema_50100150_equity_constant,11633.757999999998,16.337579999999985,-25.68598316714769,rtt_5020__rema_50100150,29.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_constant,11633.757999999998,16.337579999999985,-25.68598316714769,rbo_20__rema_50100150,29.0,rbo_20__rema_50100150
rema_50100150__rbo_100_equity_constant,11505.180699999983,15.051806999999817,-16.64715663854799,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rbo_100__rbo_50_equity_convex,11331.640400000004,13.316404000000048,-59.01697989025265,rbo_100__rbo_50,51.0,rbo_100__rbo_50
rbo_50__rsma_50100150_equity_concave,11186.011400000005,11.860114000000044,-61.59436416324851,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150
rbo_100__rtt_5020_equity_convex,10974.16940000001,9.74169400000009,-58.391781976195055,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020
rbo_20__rbo_100_equity_constant,10911.899900000004,9.118999000000038,-17.9669783093059,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_constant,10911.899900000004,9.118999000000038,-17.9669783093059,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100
rbo_20__rsma_50100150_equity_constant,10848.234100000009,8.482341000000094,-18.029071887618827,rbo_20__rsma_50100150,52.0,rbo_20__rsma_50100150
rbo_50__rsma_50100150_equity_constant,10684.714000000002,6.847140000000018,-18.48874098144619,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150
rbo_100__rbo_50_equity_constant,10671.920600000001,6.719206000000022,-19.71905151519683,rbo_100__rbo_50,51.0,rbo_100__rbo_50
rbo_50__rbo_50_equity_constant,10646.780700000007,6.46780700000007,-18.595718830222978,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_constant,10646.780700000007,6.46780700000007,-18.595718830222978,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_100__rtt_5020_equity_constant,10562.668200000013,5.626682000000138,-19.747058453253974,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020
rema_50100150__rsma_50100150_equity_constant,10539.546199999986,5.395461999999851,-10.951329473042906,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150
rema_50100150_equity_equal,10519.3077,5.1930770000000015,-5.474819252378025,rema_50100150,,rema_50100150
rbo_20_equity_equal,10483.86730000001,4.8386730000001155,-6.359105849653231,rbo_20,,rbo_20
rbo_50__rbo_20_equity_constant,10416.649899999988,4.166498999999879,-22.763762042302574,rbo_50__rbo_20,52.0,rbo_50__rbo_20
rtt_5020_equity_equal,10396.035799999994,3.9603579999999416,-5.261538888732202,rtt_5020,,rtt_5020
rbo_50_equity_equal,10373.558099999982,3.7355809999998213,-5.253544191066493,rbo_50,,rbo_50
rema_50100150__rsma_50100150_equity_concave,10359.497999999992,3.5949799999999144,-53.0728268666098,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150
rema_50100150__rbo_50_equity_constant,10353.776299999996,3.5377629999999494,-17.143851638614706,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rbo_100_equity_equal,10350.08960000001,3.5008960000000977,-3.945338144145665,rbo_100,,rbo_100
rtt_5020__rbo_20_equity_constant,10277.825799999993,2.7782579999999335,-22.411721053498752,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rema_50100150__rema_50100150_equity_equal,10276.701500000001,2.767015000000006,-3.3314734809731705,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_50__rema_50100150_equity_equal,10263.2851,2.6328509999999916,-3.2054331590681273,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rema_50100150__rtt_5020_equity_constant,10243.859799999991,2.438597999999903,-17.15833111995537,rema_50100150__rtt_5020,38.0,rema_50100150__rtt_5020
rbo_50__rbo_100_equity_equal,10197.88509999999,1.9788509999999038,-2.4158567126955974,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_equal,10197.88509999999,1.9788509999999038,-2.4158567126955974,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_20__rema_50100150_equity_equal,10189.655900000003,1.896559000000031,-2.8631905707528675,rbo_20__rema_50100150,29.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_equal,10189.655900000003,1.896559000000031,-2.8631905707528675,rtt_5020__rema_50100150,29.0,rtt_5020__rema_50100150
rbo_100__rsma_50100150_equity_constant,10181.964799999998,1.8196479999999848,-17.588751526813848,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150
rbo_100__rema_50100150_equity_equal,10179.766099999999,1.7976609999999837,-2.413362278072145,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150
rema_50100150__rbo_100_equity_equal,10173.502099999989,1.7350209999998922,-2.226652580829443,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rbo_20__rbo_100_equity_equal,10158.603299999993,1.5860329999999312,-2.4251721757983695,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_equal,10158.603299999993,1.5860329999999312,-2.4251721757983695,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100
rbo_50__rbo_20_equity_equal,10131.78299999999,1.3178299999998977,-3.1453784544732404,rbo_50__rbo_20,52.0,rbo_50__rbo_20
rsma_50100150__rbo_100_equity_constant,10123.6802,1.2368020000000035,-17.67526616121339,rsma_50100150__rbo_100,8.0,rsma_50100150__rbo_100
rbo_20__rbo_20_equity_equal,10110.82179999999,1.1082179999999164,-3.3920518089922393,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_equal,10106.37389999999,1.063738999999897,-3.076021861266172,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rbo_100__rtt_5020_equity_equal,10106.35759999999,1.0635759999999106,-2.6281431748062816,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_equal,10098.86549999999,0.9886549999999161,-2.6314929081137537,rbo_100__rbo_50,51.0,rbo_100__rbo_50
rbo_50__rtt_5020_equity_equal,10098.62979999999,0.9862979999998966,-2.505042058458015,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_equal,10098.62979999999,0.9862979999998966,-2.505042058458015,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_20__rbo_20_equity_constant,10081.56430000001,0.8156430000000991,-24.758673050477167,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rrg_equity_equal,10081.034499999985,0.8103449999998569,-2.454858809887944,rrg,,rrg
rema_50100150__rtt_5020_equity_equal,10077.06149999999,0.7706149999999079,-2.3411097397172784,rema_50100150__rtt_5020,38.0,rema_50100150__rtt_5020
rema_50100150__rsma_50100150_equity_equal,10075.808899999998,0.758088999999984,-1.2933904155373217,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150
rbo_20__rsma_50100150_equity_equal,10074.202000000003,0.7420200000000321,-1.9362822720959738,rbo_20__rsma_50100150,52.0,rbo_20__rsma_50100150
rema_50100150__rbo_50_equity_equal,10069.569399999991,0.6956939999999134,-2.344104395347011,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rema_50100150__rbo_20_equity_equal,10067.625499999996,0.6762549999999701,-2.758535869770684,rema_50100150__rbo_20,69.0,rema_50100150__rbo_20
rbo_20__rtt_5020_equity_equal,10057.96799999999,0.5796799999999047,-2.521124333181346,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rtt_5020__rbo_50_equity_equal,10057.03259999999,0.5703259999998878,-2.5153359202978716,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_equal,10057.03259999999,0.5703259999998878,-2.5153359202978716,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
rbo_50__rsma_50100150_equity_equal,10049.061099999999,0.49061099999998525,-2.1545144014499336,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150
rtt_5020__rtt_5020_equity_constant,10040.604099999993,0.4060409999999237,-19.35811164373437,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_constant,10040.604099999993,0.4060409999999237,-19.35811164373437,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
rbo_20__rbo_50_equity_equal,10040.08619999999,0.400861999999913,-2.517768625090023,rbo_20__rbo_50,17.0,rbo_20__rbo_50
rsma_50100150__rbo_100_equity_equal,10029.069899999997,0.29069899999996096,-2.3465882970129135,rsma_50100150__rbo_100,8.0,rsma_50100150__rbo_100
rbo_100__rbo_20_equity_equal,10026.811499999994,0.2681149999999466,-2.3382027766284668,rbo_100__rbo_20,87.0,rbo_100__rbo_20
rbo_100__rsma_50100150_equity_equal,10012.613100000006,0.1261310000000515,-2.312151103032889,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150
rsma_50100150__rema_50100150_equity_equal,10011.986199999998,0.1198619999999817,-2.515560252160766,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150
rtt_5020__rsma_50100150_equity_equal,9984.839200000002,-0.15160799999998087,-1.9504925251507776,rtt_5020__rsma_50100150,46.0,rtt_5020__rsma_50100150
rema_50100150__rbo_50_equity_convex,9928.78729999999,-0.7121270000000957,-59.68271870256484,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rsma_50100150__rema_50100150_equity_constant,9926.854699999993,-0.7314530000000707,-19.28698878060827,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_equal,9916.871299999999,-0.8312870000000139,-2.278980703531462,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rtt_5020_equity_equal,9904.340099999996,-0.9565990000000468,-2.8585577233307453,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020
rbo_20__rtt_5020_equity_constant,9897.627600000016,-1.023723999999837,-22.849914275690427,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rtt_5020__rsma_50100150_equity_constant,9861.0871,-1.389128999999989,-18.998564436211563,rtt_5020__rsma_50100150,46.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_20_equity_equal,9855.329600000006,-1.446703999999932,-2.5239333777635924,rsma_50100150__rbo_20,64.0,rsma_50100150__rbo_20
rsma_50100150__rbo_50_equity_equal,9834.555799999998,-1.6544420000000226,-2.961083512095334,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50
rsma_50100150_equity_equal,9776.379400000013,-2.236205999999874,-3.5657925384959697,rsma_50100150,,rsma_50100150
rbo_20__rbo_50_equity_constant,9700.541599999986,-2.9945840000001445,-21.167092766842213,rbo_20__rbo_50,17.0,rbo_20__rbo_50
rema_50100150__rbo_20_equity_constant,9670.87799999999,-3.2912200000001057,-19.765330222528892,rema_50100150__rbo_20,69.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_convex,9610.30360000003,-3.896963999999703,-59.24730345491993,rema_50100150__rtt_5020,38.0,rema_50100150__rtt_5020
rbo_100__rbo_50_equity_concave,9592.390900000008,-4.076090999999926,-64.75008158553285,rbo_100__rbo_50,51.0,rbo_100__rbo_50
rbo_100__rbo_20_equity_constant,9213.612499999988,-7.86387500000012,-17.42472697639012,rbo_100__rbo_20,87.0,rbo_100__rbo_20
rsma_50100150__rsma_50100150_equity_constant,9040.198300000002,-9.598016999999981,-18.932717215791055,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rtt_5020_equity_constant,8976.850000000013,-10.23149999999987,-22.980349188694372,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_100_equity_convex,8699.1053,-13.008947000000004,-68.78198266448396,rsma_50100150__rbo_100,8.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,8644.104599999995,-13.558954000000046,-68.96164073276186,rsma_50100150__rbo_100,8.0,rsma_50100150__rbo_100
rema_50100150__rbo_50_equity_concave,8529.395700000001,-14.70604299999999,-65.31810419025668,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rsma_50100150__rbo_50_equity_constant,8410.013400000009,-15.899865999999907,-23.17334113105598,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50
rbo_100__rsma_50100150_equity_convex,8341.252100000005,-16.58747899999995,-71.13524404642901,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150
