equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rema_50100_equity_concave,73053.59860000003,630.5359860000003,-103.24505369404216,rsma_100150__rema_50100,99.0,rsma_100150__rema_50100_equity_concave
rsma_100150__rema_50100_equity_convex,58401.09069999997,484.0109069999997,-103.6227969814588,rsma_100150__rema_50100,99.0,rsma_100150__rema_50100_equity_convex
rema_50100__rema_50100150_equity_convex,52904.648699999896,429.04648699999893,-95.94440579368926,rema_50100__rema_50100150,337.0,rema_50100__rema_50100150_equity_convex
rema_50100__rema_50100150_equity_concave,52432.8916999999,424.328916999999,-96.02545770001163,rema_50100__rema_50100150,337.0,rema_50100__rema_50100150_equity_concave
rema_100150__rsma_100150_equity_convex,43521.49260000006,335.2149260000006,-108.10205494243756,rema_100150__rsma_100150,105.0,rema_100150__rsma_100150_equity_convex
rema_100150__rsma_100150_equity_concave,43164.19449999996,331.6419449999996,-106.78991021303217,rema_100150__rsma_100150,105.0,rema_100150__rsma_100150_equity_concave
rsma_100150__rema_100150_equity_convex,42064.00530000002,320.64005300000014,-106.09059538161412,rsma_100150__rema_100150,98.0,rsma_100150__rema_100150_equity_convex
rsma_100150__rema_100150_equity_concave,36802.569299999974,268.02569299999976,-107.16049183716068,rsma_100150__rema_100150,98.0,rsma_100150__rema_100150_equity_concave
rema_50100__rsma_50100150_equity_convex,36748.96450000006,267.4896450000006,-95.31607618494947,rema_50100__rsma_50100150,441.0,rema_50100__rsma_50100150_equity_convex
rema_50100__rsma_50100150_equity_concave,34626.225700000025,246.26225700000023,-95.02893864527208,rema_50100__rsma_50100150,441.0,rema_50100__rsma_50100150_equity_concave
rema_100150__rema_50100150_equity_convex,33467.34119999994,234.67341199999936,-93.42544331648016,rema_100150__rema_50100150,377.0,rema_100150__rema_50100150_equity_convex
rema_50100150__rsma_100150_equity_convex,33069.44609999995,230.6944609999995,-89.0100411033875,rema_50100150__rsma_100150,155.0,rema_50100150__rsma_100150_equity_convex
rbo_100__rema_50100150_equity_convex,29936.056300000022,199.3605630000002,-94.45482360758646,rbo_100__rema_50100150,410.0,rbo_100__rema_50100150_equity_convex
rsma_100150__rema_50100150_equity_concave,29840.583199999925,198.40583199999924,-92.94212681532188,rsma_100150__rema_50100150,373.0,rsma_100150__rema_50100150_equity_concave
rema_100150__rema_50100150_equity_concave,29226.289099999947,192.26289099999948,-93.20405680571162,rema_100150__rema_50100150,377.0,rema_100150__rema_50100150_equity_concave
rbo_100__rema_50100150_equity_concave,29022.163799999977,190.22163799999979,-95.24304991253763,rbo_100__rema_50100150,410.0,rbo_100__rema_50100150_equity_concave
rema_50100150__rsma_100150_equity_concave,27235.556499999882,172.35556499999882,-88.25989790362343,rema_50100150__rsma_100150,155.0,rema_50100150__rsma_100150_equity_concave
rsma_100150__rema_50100150_equity_convex,26860.27039999993,168.60270399999928,-92.94212681532188,rsma_100150__rema_50100150,373.0,rsma_100150__rema_50100150_equity_convex
rema_50100__rsma_100150_equity_concave,25631.561099999988,156.31561099999988,-109.01901895410342,rema_50100__rsma_100150,100.0,rema_50100__rsma_100150_equity_concave
rema_50100__rsma_100150_equity_convex,25003.39779999995,150.0339779999995,-109.00769173052569,rema_50100__rsma_100150,100.0,rema_50100__rsma_100150_equity_convex
rtt_5020_equity_concave,23602.529900000063,136.02529900000064,-94.04274349031778,rtt_5020,,rtt_5020_equity_concave
rema_50100150__rtt_5020_equity_concave,22717.032199999965,127.17032199999964,-94.8261934764343,rema_50100150__rtt_5020,177.0,rema_50100150__rtt_5020_equity_concave
rbo_100__rsma_50100150_equity_concave,21847.86120000002,118.47861200000023,-95.74757489860237,rbo_100__rsma_50100150,459.0,rbo_100__rsma_50100150_equity_concave
rsma_100150__rsma_50100_equity_convex,21731.488799999996,117.31488799999994,-98.33529168507351,rsma_100150__rsma_50100,177.0,rsma_100150__rsma_50100_equity_convex
rsma_100150__rsma_50100_equity_concave,21685.5492,116.855492,-98.34122064783021,rsma_100150__rsma_50100,177.0,rsma_100150__rsma_50100_equity_concave
rbo_100__rsma_50100150_equity_convex,21647.38050000004,116.4738050000004,-95.78523134819034,rbo_100__rsma_50100150,459.0,rbo_100__rsma_50100150_equity_convex
rsma_100150__rbo_50_equity_convex,21598.282999999883,115.98282999999884,-94.26879647651808,rsma_100150__rbo_50,301.0,rsma_100150__rbo_50_equity_convex
rtt_5020_equity_convex,21025.4884,110.25488399999999,-93.06540374487378,rtt_5020,,rtt_5020_equity_convex
rsma_100150__rsma_100150_equity_convex,20816.483999999946,108.16483999999944,-107.16291780801997,rsma_100150__rsma_100150,14.0,rsma_100150__rsma_100150_equity_convex
rsma_100150__rsma_100150_equity_concave,20816.483999999946,108.16483999999944,-107.16291780801997,rsma_100150__rsma_100150,14.0,rsma_100150__rsma_100150_equity_concave
rema_100150__rbo_50_equity_convex,20533.71879999995,105.33718799999949,-102.12030697578595,rema_100150__rbo_50,308.0,rema_100150__rbo_50_equity_convex
rema_100150__rsma_50100150_equity_convex,19613.92920000004,96.13929200000038,-97.56139890789626,rema_100150__rsma_50100150,404.0,rema_100150__rsma_50100150_equity_convex
rema_100150__rsma_50100150_equity_concave,19610.309200000036,96.10309200000036,-97.56284433438695,rema_100150__rsma_50100150,404.0,rema_100150__rsma_50100150_equity_concave
rema_50100150__rtt_5020_equity_convex,19168.012400000065,91.68012400000065,-92.77551753019667,rema_50100150__rtt_5020,177.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rsma_50100150_equity_concave,18583.510499999946,85.83510499999947,-86.29443078905578,rema_50100150__rsma_50100150,184.0,rema_50100150__rsma_50100150_equity_concave
rema_50100150__rsma_50100150_equity_convex,18579.430799999976,85.79430799999976,-86.29826119813004,rema_50100150__rsma_50100150,184.0,rema_50100150__rsma_50100150_equity_convex
rsma_100150__rbo_100_equity_convex,18135.06679999995,81.3506679999995,-109.15308384917924,rsma_100150__rbo_100,98.0,rsma_100150__rbo_100_equity_convex
rsma_100150__rbo_100_equity_concave,18095.992999999926,80.95992999999926,-109.14354103145693,rsma_100150__rbo_100,98.0,rsma_100150__rbo_100_equity_concave
rsma_100150__rbo_50_equity_concave,17113.049099999913,71.13049099999913,-94.65313180222746,rsma_100150__rbo_50,301.0,rsma_100150__rbo_50_equity_concave
rema_50100__rbo_50_equity_convex,16971.715199999926,69.71715199999926,-94.78722757437166,rema_50100__rbo_50,227.0,rema_50100__rbo_50_equity_convex
rema_100150__rbo_50_equity_concave,16887.97319999999,68.8797319999999,-102.11093769008943,rema_100150__rbo_50,308.0,rema_100150__rbo_50_equity_concave
rbo_50__rsma_50100150_equity_concave,15779.023899999956,57.79023899999955,-88.13166747362439,rbo_50__rsma_50100150,367.0,rbo_50__rsma_50100150_equity_concave
rsma_100150__rtt_5020_equity_convex,15703.251600000021,57.032516000000214,-102.08571029138412,rsma_100150__rtt_5020,223.0,rsma_100150__rtt_5020_equity_convex
rsma_100150__rtt_5020_equity_concave,15674.886899999994,56.748868999999935,-102.07785024345566,rsma_100150__rtt_5020,223.0,rsma_100150__rtt_5020_equity_concave
rbo_50__rsma_50100150_equity_convex,15643.270599999934,56.43270599999934,-88.23283722211495,rbo_50__rsma_50100150,367.0,rbo_50__rsma_50100150_equity_convex
rbo_20__rbo_20_equity_constant,15515.470000000003,55.15470000000002,-46.5875970937537,rbo_20__rbo_20,45.0,rbo_20__rbo_20_equity_constant
rbo_50__rema_50100150_equity_convex,15173.23259999985,51.73232599999851,-87.97733484640948,rbo_50__rema_50100150,305.0,rbo_50__rema_50100150_equity_convex
