equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_convex,26258.610400000005,162.58610400000006,-85.16379095804962,rtt_5020,,rtt_5020
rbo_50__rema_50100150_equity_convex,22169.884799999993,121.6988479999999,-68.42410551868304,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_concave,19809.354399999993,98.09354399999992,-64.78220316812275,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rema_50100150__rema_50100150_equity_convex,19217.815399999996,92.17815399999995,-63.36049369217829,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,17408.532399999993,74.08532399999991,-59.658831948936275,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rtt_5020_equity_concave,17111.786799999976,71.11786799999977,-88.57115425834819,rtt_5020,,rtt_5020
rbo_100__rbo_100_equity_concave,16571.706100000003,65.71706100000003,-48.822881154368666,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_concave,16571.706100000003,65.71706100000003,-48.822881154368666,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_convex,16505.339499999995,65.05339499999994,-48.55562764551269,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_convex,16505.339499999995,65.05339499999994,-48.55562764551269,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rema_50100150__rbo_100_equity_convex,15045.746899999991,50.4574689999999,-50.228050076568856,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,14994.357799999983,49.943577999999846,-50.43631195493384,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rbo_100__rema_50100150_equity_convex,14630.014799999984,46.300147999999844,-57.27898862406007,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150
rtt_5020_equity_constant,13530.195000000005,35.30195000000005,-34.57453183485371,rtt_5020,,rtt_5020
rbo_50__rema_50100150_equity_constant,12821.16269999999,28.211626999999908,-25.380457583155437,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rbo_100__rema_50100150_equity_concave,12637.965899999985,26.379658999999855,-61.1359561323659,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150
rema_50100150__rema_50100150_equity_constant,12376.965599999983,23.769655999999827,-22.615568899200134,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_50__rsma_50100150_equity_convex,12226.462900000008,22.26462900000008,-58.11149282857242,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150
