equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_convex,26258.610400000005,162.58610400000006,-85.16379095804962,rtt_5020,,rtt_5020
rbo_50__rema_50100150_equity_convex,20074.99439999999,100.74994399999989,-68.42410551868304,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_concave,17810.78079999999,78.1078079999999,-64.78220316812275,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rema_50100150__rema_50100150_equity_convex,17610.5288,76.105288,-63.36049369217829,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rtt_5020_equity_concave,17111.786799999976,71.11786799999977,-88.57115425834819,rtt_5020,,rtt_5020
rema_50100150__rema_50100150_equity_concave,15867.463599999992,58.674635999999914,-59.658831948936275,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_100__rbo_100_equity_concave,15117.9244,51.179244000000004,-48.822881154368666,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_concave,15117.9244,51.179244000000004,-48.822881154368666,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_convex,15063.597399999995,50.63597399999995,-48.55562764551269,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_convex,15063.597399999995,50.63597399999995,-48.55562764551269,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rema_50100150__rbo_100_equity_convex,13787.608699999992,37.87608699999991,-50.228050076568856,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,13739.229499999983,37.392294999999834,-50.43631195493384,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rtt_5020_equity_constant,13530.195000000005,35.30195000000005,-34.57453183485371,rtt_5020,,rtt_5020
rbo_100__rema_50100150_equity_convex,13290.609299999982,32.90609299999983,-57.27898862406007,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150
rbo_50__rema_50100150_equity_constant,12414.826199999989,24.14826199999989,-25.380457583155437,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rema_50100150__rema_50100150_equity_constant,12009.757799999983,20.097577999999828,-22.615568899200134,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_100__rema_50100150_equity_concave,11482.164299999984,14.82164299999984,-61.1359561323659,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150
rbo_100__rbo_100_equity_constant,11436.520699999983,14.365206999999835,-17.982887445966643,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_constant,11436.520699999983,14.365206999999835,-17.982887445966643,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rbo_100__rema_50100150_equity_constant,11355.710699999989,13.55710699999988,-18.405351351034295,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150
rbo_20__rema_50100150_equity_constant,11306.454999999998,13.064549999999976,-25.68598316714769,rbo_20__rema_50100150,29.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_constant,11306.454999999998,13.064549999999976,-25.68598316714769,rtt_5020__rema_50100150,29.0,rtt_5020__rema_50100150
rema_50100150__rbo_100_equity_constant,11201.826699999981,12.018266999999817,-16.64715663854799,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
