equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_convex,26258.610400000005,162.58610400000006,-85.16379095804962,rtt_5020,,rtt_5020
rbo_50__rema_50100150_equity_convex,22654.92719999999,126.54927199999992,-68.42410551868304,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_concave,20272.09599999999,102.7209599999999,-64.78220316812275,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rema_50100150__rema_50100150_equity_convex,19589.96,95.89959999999999,-63.36049369217829,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,17765.345199999992,77.65345199999993,-59.658831948936275,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rtt_5020_equity_concave,17111.786799999976,71.11786799999977,-88.57115425834819,rtt_5020,,rtt_5020
rbo_100__rbo_100_equity_concave,16908.308800000003,69.08308800000003,-48.822881154368666,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_concave,16908.308800000003,69.08308800000003,-48.822881154368666,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_convex,16839.154599999994,68.39154599999995,-48.55562764551269,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_convex,16839.154599999994,68.39154599999995,-48.55562764551269,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rema_50100150__rbo_100_equity_convex,15337.051099999991,53.37051099999992,-50.228050076568856,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,15284.965099999983,52.84965099999983,-50.43631195493384,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rbo_100__rema_50100150_equity_convex,14940.135299999984,49.40135299999984,-57.27898862406007,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150
rtt_5020_equity_constant,13530.195000000005,35.30195000000005,-34.57453183485371,rtt_5020,,rtt_5020
rbo_50__rema_50100150_equity_constant,12915.24419999999,29.152441999999912,-25.380457583155437,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rbo_100__rema_50100150_equity_concave,12905.575499999984,29.055754999999838,-61.1359561323659,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150
rbo_50__rsma_50100150_equity_convex,12468.287200000006,24.682872000000057,-58.11149282857242,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150
rema_50100150__rema_50100150_equity_constant,12461.987399999984,24.619873999999832,-22.615568899200134,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_convex,12460.556099999996,24.605560999999952,-45.2197106548335,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150
rbo_50__rbo_50_equity_concave,12262.079700000015,22.62079700000015,-60.0393992193469,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,12262.079700000015,22.62079700000015,-60.0393992193469,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rtt_5020_equity_convex,12248.16610000002,22.481661000000198,-60.03333339424258,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,12248.16610000002,22.481661000000198,-60.03333339424258,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rbo_100_equity_constant,11892.457099999983,18.924570999999823,-17.982887445966643,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_constant,11892.457099999983,18.924570999999823,-17.982887445966643,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rema_50100150_equity_constant,11811.64709999999,18.11647099999989,-18.405351351034295,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150
rtt_5020__rema_50100150_equity_constant,11762.391399999999,17.623913999999985,-25.68598316714769,rtt_5020__rema_50100150,29.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_constant,11762.391399999999,17.623913999999985,-25.68598316714769,rbo_20__rema_50100150,29.0,rbo_20__rema_50100150
rbo_100__rbo_50_equity_convex,11727.998600000004,17.279986000000047,-59.01697989025265,rbo_100__rbo_50,51.0,rbo_100__rbo_50
rbo_50__rsma_50100150_equity_concave,11670.216800000006,16.70216800000006,-61.59436416324851,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150
rema_50100150__rbo_100_equity_constant,11624.401899999983,16.24401899999983,-16.64715663854799,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rbo_100__rtt_5020_equity_convex,11339.15360000001,13.391536000000116,-58.391781976195055,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020
rbo_20__rbo_100_equity_constant,11031.121100000004,10.311211000000032,-17.9669783093059,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_constant,11031.121100000004,10.311211000000032,-17.9669783093059,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100
rbo_20__rsma_50100150_equity_constant,10922.485900000009,9.224859000000096,-18.029071887618827,rbo_20__rsma_50100150,52.0,rbo_20__rsma_50100150
rbo_100__rbo_50_equity_constant,10769.180000000002,7.691800000000026,-19.71905151519683,rbo_100__rbo_50,51.0,rbo_100__rbo_50
rbo_50__rsma_50100150_equity_constant,10757.920000000002,7.579200000000008,-18.48874098144619,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150
rbo_50__rbo_50_equity_constant,10739.856900000006,7.398569000000066,-18.595718830222978,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_constant,10739.856900000006,7.398569000000066,-18.595718830222978,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rema_50100150__rsma_50100150_equity_concave,10671.146399999992,6.711463999999934,-53.0728268666098,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150
rbo_100__rtt_5020_equity_constant,10663.065000000013,6.630650000000138,-19.747058453253974,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020
rema_50100150__rsma_50100150_equity_constant,10611.706399999986,6.117063999999872,-10.951329473042906,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150
rema_50100150_equity_equal,10533.9489,5.339488999999986,-5.474819252378025,rema_50100150,,rema_50100150
rbo_20_equity_equal,10473.40930000001,4.734093000000095,-6.359105849653231,rbo_20,,rbo_20
rema_50100150__rbo_50_equity_constant,10447.898299999995,4.478982999999959,-17.143851638614706,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rbo_50__rbo_20_equity_constant,10416.649899999988,4.166498999999879,-22.763762042302574,rbo_50__rbo_20,51.0,rbo_50__rbo_20
rtt_5020_equity_equal,10396.035799999994,3.9603579999999416,-5.261538888732202,rtt_5020,,rtt_5020
rbo_50_equity_equal,10385.061899999982,3.850618999999833,-5.253544191066493,rbo_50,,rbo_50
rbo_100_equity_equal,10365.77660000001,3.6577660000000956,-3.945338144145665,rbo_100,,rbo_100
rema_50100150__rtt_5020_equity_constant,10341.119199999992,3.4111919999999296,-17.15833111995537,rema_50100150__rtt_5020,38.0,rema_50100150__rtt_5020
rema_50100150__rema_50100150_equity_equal,10290.296900000001,2.902969000000022,-3.3314734809731705,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rtt_5020__rbo_20_equity_constant,10277.825799999993,2.7782579999999335,-22.411721053498752,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rbo_50__rema_50100150_equity_equal,10276.8805,2.7688049999999853,-3.2054331590681273,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rema_50100150__rbo_50_equity_convex,10275.99289999999,2.7599289999999055,-59.68271870256484,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rbo_100__rsma_50100150_equity_constant,10250.987599999999,2.5098759999999887,-17.588751526813848,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150
rsma_50100150__rbo_100_equity_constant,10236.626600000001,2.3662660000000058,-17.67526616121339,rsma_50100150__rbo_100,8.0,rsma_50100150__rbo_100
rbo_50__rbo_100_equity_equal,10212.52629999999,2.1252629999999106,-2.4158567126955974,rbo_50__rbo_100,3.0,rbo_50__rbo_100
