equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_convex,24708.375000000015,147.08375000000012,-85.16379095804962,rtt_5020,,rtt_5020
rbo_50__rema_50100150_equity_convex,18894.508799999992,88.94508799999991,-68.42410551868304,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rema_50100150__rema_50100150_equity_convex,16704.811400000006,67.04811400000006,-63.36049369217829,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_50__rema_50100150_equity_concave,16684.570399999993,66.84570399999994,-64.78220316812275,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rtt_5020_equity_concave,16102.60729999998,61.026072999999805,-88.57115425834819,rtt_5020,,rtt_5020
rema_50100150__rema_50100150_equity_concave,14999.060399999995,49.99060399999995,-59.658831948936275,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_100__rbo_100_equity_concave,14298.708100000003,42.98708100000004,-48.822881154368666,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_concave,14298.708100000003,42.98708100000004,-48.822881154368666,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_convex,14251.165499999997,42.51165499999998,-48.55562764551269,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_convex,14251.165499999997,42.51165499999998,-48.55562764551269,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rtt_5020_equity_constant,13333.447400000005,33.33447400000005,-34.57453183485371,rtt_5020,,rtt_5020
rema_50100150__rbo_100_equity_convex,13078.638899999994,30.786388999999946,-50.228050076568856,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,13031.955799999985,30.31955799999986,-50.43631195493384,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rbo_100__rema_50100150_equity_convex,12535.844799999986,25.358447999999868,-57.27898862406007,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150
rbo_50__rema_50100150_equity_constant,12185.852699999989,21.85852699999988,-25.380457583155437,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rema_50100150__rema_50100150_equity_constant,11802.833599999984,18.028335999999847,-22.615568899200134,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_100__rbo_100_equity_constant,11227.900399999982,12.279003999999816,-17.982887445966643,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_constant,11227.900399999982,12.279003999999816,-17.982887445966643,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rbo_100__rema_50100150_equity_constant,11147.09039999999,11.470903999999905,-18.405351351034295,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150
rtt_5020__rema_50100150_equity_constant,11097.8347,10.978347,-25.68598316714769,rtt_5020__rema_50100150,29.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_constant,11097.8347,10.978347,-25.68598316714769,rbo_20__rema_50100150,29.0,rbo_20__rema_50100150
rema_50100150__rbo_100_equity_constant,11008.471299999981,10.084712999999802,-16.64715663854799,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rbo_100__rema_50100150_equity_concave,10830.861899999985,8.308618999999862,-61.1359561323659,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150
rbo_50__rsma_50100150_equity_convex,10593.480900000006,5.934809000000052,-58.11149282857242,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,10591.152699999999,5.911526999999994,-45.2197106548335,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150
rbo_20__rsma_50100150_equity_constant,10538.880000000006,5.38880000000006,-18.029071887618827,rbo_20__rsma_50100150,52.0,rbo_20__rsma_50100150
rbo_20_equity_equal,10491.82020000001,4.918202000000083,-6.359105849653231,rbo_20,,rbo_20
rema_50100150_equity_equal,10458.3083,4.58308300000001,-5.474819252378025,rema_50100150,,rema_50100150
rtt_5020__rbo_100_equity_constant,10415.190500000002,4.151905000000022,-17.9669783093059,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100
rbo_20__rbo_100_equity_constant,10415.190500000002,4.151905000000022,-17.9669783093059,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rbo_50__rsma_50100150_equity_constant,10379.717000000004,3.7971700000000386,-18.48874098144619,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150
rtt_5020_equity_equal,10377.378699999996,3.7737869999999507,-5.261538888732202,rtt_5020,,rtt_5020
rbo_50_equity_equal,10325.629999999985,3.2562999999998565,-5.253544191066493,rbo_50,,rbo_50
rbo_100_equity_equal,10284.733100000009,2.847331000000075,-3.945338144145665,rbo_100,,rbo_100
rbo_100__rbo_50_equity_constant,10266.710300000004,2.6671030000000373,-19.71905151519683,rbo_100__rbo_50,51.0,rbo_100__rbo_50
rbo_50__rtt_5020_equity_constant,10258.998800000007,2.5899880000000763,-18.595718830222978,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,10258.998800000007,2.5899880000000763,-18.595718830222978,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rema_50100150__rsma_50100150_equity_constant,10238.906299999986,2.389062999999858,-10.951329473042906,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150
rema_50100150__rema_50100150_equity_equal,10220.059200000002,2.2005920000000234,-3.3314734809731705,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_50__rbo_50_equity_concave,10219.783500000016,2.19783500000017,-60.0393992193469,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,10219.783500000016,2.19783500000017,-60.0393992193469,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,10211.272800000024,2.1127280000002413,-60.03333339424258,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,10211.272800000024,2.1127280000002413,-60.03333339424258,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rema_50100150_equity_equal,10206.6428,2.066427999999987,-3.2054331590681273,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rbo_50__rbo_20_equity_constant,10151.956699999988,1.5195669999998884,-22.763762042302574,rbo_50__rbo_20,50.0,rbo_50__rbo_20
rbo_100__rtt_5020_equity_constant,10144.386600000013,1.4438660000001269,-19.747058453253974,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020
rbo_100__rbo_100_equity_equal,10136.885699999992,1.3688569999999123,-2.4158567126955974,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_equal,10136.885699999992,1.3688569999999123,-2.4158567126955974,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rtt_5020__rema_50100150_equity_equal,10133.013600000004,1.3301360000000484,-2.8631905707528675,rtt_5020__rema_50100150,29.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_equal,10133.013600000004,1.3301360000000484,-2.8631905707528675,rbo_20__rema_50100150,29.0,rbo_20__rema_50100150
rtt_5020__rbo_20_equity_constant,10128.568999999994,1.2856899999999394,-22.411721053498752,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rbo_100__rema_50100150_equity_equal,10123.1238,1.2312380000000012,-2.413362278072145,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150
rema_50100150__rbo_100_equity_equal,10116.859799999991,1.1685979999999097,-2.226652580829443,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rbo_50__rbo_20_equity_equal,10097.79039999999,0.9779039999999073,-3.1453784544732404,rbo_50__rbo_20,50.0,rbo_50__rbo_20
rtt_5020__rbo_100_equity_equal,10097.603899999995,0.9760389999999397,-2.4251721757983695,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100
rbo_20__rbo_100_equity_equal,10097.603899999995,0.9760389999999397,-2.4251721757983695,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rbo_20__rbo_20_equity_equal,10092.16469999999,0.9216469999999033,-3.3920518089922393,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_equal,10089.41289999999,0.8941289999998991,-3.076021861266172,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rbo_100__rtt_5020_equity_equal,10058.429499999993,0.5842949999999236,-2.6281431748062816,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_equal,10055.294499999993,0.5529449999999159,-2.6314929081137537,rbo_100__rbo_50,51.0,rbo_100__rbo_50
rbo_50__rtt_5020_equity_equal,10055.058799999992,0.5505879999999186,-2.505042058458015,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_equal,10055.058799999992,0.5505879999999186,-2.505042058458015,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rema_50100150__rsma_50100150_equity_equal,10032.2379,0.32237900000000597,-1.2933904155373217,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150
rema_50100150__rbo_20_equity_equal,10031.936799999998,0.31936799999998655,-2.758535869770684,rema_50100150__rbo_20,67.0,rema_50100150__rbo_20
rbo_20__rsma_50100150_equity_equal,10030.631000000005,0.30631000000005404,-1.9362822720959738,rbo_20__rsma_50100150,52.0,rbo_20__rsma_50100150
rema_50100150__rtt_5020_equity_equal,10029.133399999992,0.29133399999992093,-2.3411097397172784,rema_50100150__rtt_5020,38.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_equal,10025.998399999993,0.2599839999999354,-2.344104395347011,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50
rrg_equity_equal,10020.035099999986,0.2003509999998654,-2.454858809887944,rrg,,rrg
rbo_20__rtt_5020_equity_equal,10014.396999999992,0.14396999999992666,-2.521124333181346,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rtt_5020__rtt_5020_equity_equal,10013.461599999991,0.1346159999999097,-2.5153359202978716,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_equal,10013.461599999991,0.1346159999999097,-2.5153359202978716,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
