equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_convex,25875.827200000018,158.75827200000018,-85.16379095804962,rtt_5020,,rtt_5020
rbo_50__rema_50100150_equity_convex,19783.509599999994,97.83509599999994,-68.42410551868304,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_concave,17532.697599999996,75.32697599999996,-64.78220316812275,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rema_50100150__rema_50100150_equity_convex,17386.88960000001,73.8688960000001,-63.36049369217829,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rtt_5020_equity_concave,16862.600799999982,68.62600799999983,-88.57115425834819,rtt_5020,,rtt_5020
rema_50100150__rema_50100150_equity_concave,15653.037999999997,56.530379999999965,-59.658831948936275,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_100__rbo_100_equity_concave,14915.644000000006,49.15644000000006,-48.822881154368666,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_concave,14915.644000000006,49.15644000000006,-48.822881154368666,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_convex,14862.992199999999,48.62992199999998,-48.55562764551269,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_convex,14862.992199999999,48.62992199999998,-48.55562764551269,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rema_50100150__rbo_100_equity_convex,13612.550299999995,36.125502999999945,-50.228050076568856,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,13564.589899999986,35.64589899999986,-50.43631195493384,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rtt_5020_equity_constant,13481.614200000005,34.81614200000005,-34.57453183485371,rtt_5020,,rtt_5020
rbo_100__rema_50100150_equity_convex,13104.243299999987,31.042432999999868,-57.27898862406007,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150
rbo_50__rema_50100150_equity_constant,12358.28819999999,23.582881999999895,-25.380457583155437,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rema_50100150__rema_50100150_equity_constant,11958.664199999985,19.58664199999984,-22.615568899200134,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_100__rbo_100_equity_constant,11385.008299999983,13.850082999999834,-17.982887445966643,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_constant,11385.008299999983,13.850082999999834,-17.982887445966643,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rbo_100__rema_50100150_equity_concave,11321.345099999986,13.213450999999864,-61.1359561323659,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_constant,11304.198299999991,13.041982999999902,-18.405351351034295,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150
rbo_20__rema_50100150_equity_constant,11254.9426,12.549425999999997,-25.68598316714769,rbo_20__rema_50100150,29.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_constant,11254.9426,12.549425999999997,-25.68598316714769,rtt_5020__rema_50100150,29.0,rtt_5020__rema_50100150
rema_50100150__rbo_100_equity_constant,11154.08349999998,11.540834999999806,-16.64715663854799,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rbo_50__rsma_50100150_equity_convex,11036.704000000007,10.36704000000006,-58.11149282857242,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,11033.0985,10.330985000000004,-45.2197106548335,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150
rbo_50__rbo_50_equity_concave,10702.602900000018,7.026029000000178,-60.0393992193469,rbo_50__rbo_50,5.0,rbo_50__rbo_50
