equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rsma_50100150_equity_concave,34332.567400000014,243.32567400000013,-81.98465367935648,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150_equity_concave
rema_50100__rsma_50100150_equity_concave,34257.387800000026,242.57387800000026,-81.98236782884398,rema_50100__rsma_50100150,84.0,rema_50100__rsma_50100150_equity_concave
rema_50100__rsma_50100150_equity_convex,32290.47780000003,222.90477800000028,-77.31431527595677,rema_50100__rsma_50100150,84.0,rema_50100__rsma_50100150_equity_convex
rbo_100__rsma_50100150_equity_convex,31964.759700000046,219.64759700000047,-77.28283574976481,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150_equity_convex
rema_100150__rema_50100_equity_concave,31177.876499999984,211.77876499999985,-79.19388127273396,rema_100150__rema_50100,10.0,rema_100150__rema_50100_equity_concave
rema_100150__rbo_100_equity_concave,30918.7847,209.187847,-78.40664428267543,rema_100150__rbo_100,17.0,rema_100150__rbo_100_equity_concave
rsma_100150__rsma_50100150_equity_convex,30623.46249999998,206.2346249999998,-77.20525742884925,rsma_100150__rsma_50100150,77.0,rsma_100150__rsma_50100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,27828.463400000004,178.28463400000004,-77.1646961935772,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150_equity_concave
rtt_5020_equity_convex,25840.982899999963,158.40982899999966,-88.58416006511769,rtt_5020,,rtt_5020_equity_convex
rsma_100150__rsma_50100150_equity_concave,25287.450099999976,152.87450099999975,-74.7744208726456,rsma_100150__rsma_50100150,77.0,rsma_100150__rsma_50100150_equity_concave
rema_100150__rema_50100150_equity_concave,24114.700899999993,141.14700899999994,-72.77020384942088,rema_100150__rema_50100150,55.0,rema_100150__rema_50100150_equity_concave
rema_100150__rsma_50100150_equity_concave,23962.77379999995,139.6277379999995,-72.32359827435253,rema_100150__rsma_50100150,78.0,rema_100150__rsma_50100150_equity_concave
