equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rema_50100_equity_concave,33589.0741,235.89074099999996,-80.18208800987222,rema_100150__rema_50100,11.0,rema_100150__rema_50100_equity_concave
rema_100150__rbo_100_equity_concave,31766.549499999997,217.66549499999996,-78.40664428267543,rema_100150__rbo_100,17.0,rema_100150__rbo_100_equity_concave
rsma_100150__rsma_50100150_equity_convex,31750.67359999996,217.5067359999996,-77.55893961419046,rsma_100150__rsma_50100150,77.0,rsma_100150__rsma_50100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,29670.2223,196.702223,-77.91799837739833,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150_equity_concave
rsma_100150__rsma_50100150_equity_concave,26770.69740000002,167.7069740000002,-75.30701757045347,rsma_100150__rsma_50100150,77.0,rsma_100150__rsma_50100150_equity_concave
rtt_5020_equity_convex,26416.44349999996,164.1644349999996,-88.58416006511769,rtt_5020,,rtt_5020_equity_convex
rema_100150__rema_50100150_equity_concave,25672.059899999975,156.72059899999974,-73.83528490629753,rema_100150__rema_50100150,55.0,rema_100150__rema_50100150_equity_concave
rema_100150__rsma_50100150_equity_concave,25418.48789999995,154.1848789999995,-72.8542458582981,rema_100150__rsma_50100150,78.0,rema_100150__rsma_50100150_equity_concave
rsma_50100150__rema_50100_equity_concave,24526.387999999988,145.26387999999992,-73.0689460249096,rsma_50100150__rema_50100,7.0,rsma_50100150__rema_50100_equity_concave
rema_100150__rsma_50100_equity_concave,24516.081099999974,145.16081099999974,-72.3452106082007,rema_100150__rsma_50100,41.0,rema_100150__rsma_50100_equity_concave
rema_100150__rema_50100_equity_convex,23204.649099999988,132.0464909999999,-70.57461350927547,rema_100150__rema_50100,11.0,rema_100150__rema_50100_equity_convex
rema_100150__rbo_100_equity_convex,22751.159199999984,127.51159199999984,-69.14109369090197,rema_100150__rbo_100,17.0,rema_100150__rbo_100_equity_convex
rsma_100150__rema_50100_equity_concave,22565.080499999982,125.6508049999998,-86.91484477689517,rsma_100150__rema_50100,10.0,rsma_100150__rema_50100_equity_concave
rsma_50100150__rema_50100150_equity_convex,22284.573299999982,122.84573299999981,-69.72375512305652,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rsma_50100_equity_concave,22183.942100000033,121.83942100000031,-72.10148746262254,rsma_50100150__rsma_50100,13.0,rsma_50100150__rsma_50100_equity_concave
rema_100150__rsma_50100_equity_convex,21932.427699999986,119.32427699999985,-63.293932091922635,rema_100150__rsma_50100,41.0,rema_100150__rsma_50100_equity_convex
