equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_convex,25866.50440000002,158.6650440000002,-85.16379095804962,rtt_5020,,rtt_5020
rbo_50__rema_50100150_equity_convex,19776.410399999997,97.76410399999997,-68.42410551868304,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_concave,17525.924799999997,75.25924799999997,-64.78220316812275,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rema_50100150__rema_50100150_equity_convex,17381.442800000008,73.81442800000009,-63.36049369217829,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rtt_5020_equity_concave,16856.531799999982,68.56531799999983,-88.57115425834819,rtt_5020,,rtt_5020
rema_50100150__rema_50100150_equity_concave,15647.815599999998,56.47815599999999,-59.658831948936275,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_100__rbo_100_equity_concave,14910.717400000007,49.107174000000064,-48.822881154368666,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_concave,14910.717400000007,49.107174000000064,-48.822881154368666,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_convex,14858.1064,48.581064,-48.55562764551269,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_convex,14858.1064,48.581064,-48.55562764551269,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rema_50100150__rbo_100_equity_convex,13608.286699999997,36.082866999999965,-50.228050076568856,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,13560.336499999989,35.603364999999876,-50.43631195493384,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rtt_5020_equity_constant,13480.431000000006,34.80431000000006,-34.57453183485371,rtt_5020,,rtt_5020
rbo_100__rema_50100150_equity_convex,13099.704299999989,30.99704299999988,-57.27898862406007,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150
rbo_50__rema_50100150_equity_constant,12356.91119999999,23.56911199999989,-25.380457583155437,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rema_50100150__rema_50100150_equity_constant,11957.419799999985,19.574197999999843,-22.615568899200134,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_100__rbo_100_equity_constant,11383.753699999983,13.837536999999834,-17.982887445966643,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_constant,11383.753699999983,13.837536999999834,-17.982887445966643,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rbo_100__rema_50100150_equity_concave,11317.428299999989,13.174282999999875,-61.1359561323659,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_constant,11302.94369999999,13.029436999999898,-18.405351351034295,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150
rbo_20__rema_50100150_equity_constant,11253.688,12.536879999999995,-25.68598316714769,rbo_20__rema_50100150,29.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_constant,11253.688,12.536879999999995,-25.68598316714769,rtt_5020__rema_50100150,29.0,rtt_5020__rema_50100150
rema_50100150__rbo_100_equity_constant,11152.920699999982,11.529206999999818,-16.64715663854799,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rbo_50__rsma_50100150_equity_convex,11033.164600000007,10.331646000000072,-58.11149282857242,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,11029.569300000001,10.295693000000018,-45.2197106548335,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150
rbo_50__rbo_50_equity_concave,10698.74730000002,6.987473000000199,-60.0393992193469,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,10698.74730000002,6.987473000000199,-60.0393992193469,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rtt_5020_equity_convex,10688.969500000027,6.889695000000273,-60.03333339424258,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,10688.969500000027,6.889695000000273,-60.03333339424258,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_20__rsma_50100150_equity_constant,10628.844100000008,6.288441000000078,-18.029071887618827,rbo_20__rsma_50100150,52.0,rbo_20__rsma_50100150
rtt_5020__rbo_100_equity_constant,10559.639900000004,5.596399000000041,-17.9669783093059,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100
rbo_20__rbo_100_equity_constant,10559.639900000004,5.596399000000041,-17.9669783093059,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rbo_20_equity_equal,10505.758300000009,5.0575830000000765,-6.359105849653231,rbo_20,,rbo_20
rema_50100150_equity_equal,10476.047700000001,4.7604770000000185,-5.474819252378025,rema_50100150,,rema_50100150
rbo_50__rsma_50100150_equity_constant,10468.414000000004,4.684140000000037,-18.48874098144619,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150
rtt_5020_equity_equal,10391.316799999995,3.9131679999999447,-5.261538888732202,rtt_5020,,rtt_5020
rbo_100__rbo_50_equity_constant,10384.550600000004,3.845506000000043,-19.71905151519683,rbo_100__rbo_50,51.0,rbo_100__rbo_50
rbo_50__rbo_50_equity_constant,10371.770700000006,3.71770700000007,-18.595718830222978,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_constant,10371.770700000006,3.71770700000007,-18.595718830222978,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50_equity_equal,10339.568099999984,3.3956809999998505,-5.253544191066493,rbo_50,,rbo_50
rema_50100150__rsma_50100150_equity_constant,10326.336199999987,3.263361999999881,-10.951329473042906,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150
rbo_100_equity_equal,10303.739600000008,3.037396000000081,-3.945338144145665,rbo_100,,rbo_100
rbo_100__rtt_5020_equity_constant,10266.028200000013,2.660282000000125,-19.747058453253974,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020
rbo_50__rbo_20_equity_constant,10263.461499999989,2.6346149999998847,-22.763762042302574,rbo_50__rbo_20,50.0,rbo_50__rbo_20
rtt_5020__rbo_20_equity_constant,10240.073799999995,2.4007379999999356,-22.411721053498752,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rema_50100150__rema_50100150_equity_equal,10236.531500000001,2.3653150000000123,-3.3314734809731705,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_50__rema_50100150_equity_equal,10223.115099999999,2.231150999999998,-3.2054331590681273,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rbo_100__rbo_50_equity_convex,10160.530400000007,1.605304000000074,-59.01697989025265,rbo_100__rbo_50,51.0,rbo_100__rbo_50
