equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_concave,169007.6954999997,1590.076954999997,-96.67655396625221,rtt_5020,,rtt_5020_equity_concave
rema_50100150__rbo_100_equity_concave,140949.12489999994,1309.4912489999992,-93.86372873361351,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100_equity_concave
rsma_100150__rbo_100_equity_concave,140949.12489999994,1309.4912489999992,-93.86372873361351,rsma_100150__rbo_100,12.0,rsma_100150__rbo_100_equity_concave
rsma_50100150__rbo_100_equity_concave,140949.12489999994,1309.4912489999992,-93.86372873361351,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100_equity_concave
rema_50100__rbo_100_equity_concave,140949.12489999994,1309.4912489999992,-93.86372873361351,rema_50100__rbo_100,12.0,rema_50100__rbo_100_equity_concave
rsma_50100__rbo_100_equity_concave,140949.12489999994,1309.4912489999992,-93.86372873361351,rsma_50100__rbo_100,12.0,rsma_50100__rbo_100_equity_concave
rema_100150__rbo_100_equity_concave,140949.12489999994,1309.4912489999992,-93.86372873361351,rema_100150__rbo_100,12.0,rema_100150__rbo_100_equity_concave
rtt_5020_equity_convex,116771.99079999988,1067.719907999999,-94.89432325366545,rtt_5020,,rtt_5020_equity_convex
rbo_100__rbo_100_equity_concave,100182.56259999995,901.8256259999994,-91.28244077863688,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_concave
rema_50100150__rsma_100150_equity_convex,97838.33949999987,878.3833949999987,-90.88801853565852,rema_50100150__rsma_100150,1.0,rema_50100150__rsma_100150_equity_convex
rema_100150__rsma_50100_equity_convex,97838.33949999987,878.3833949999987,-90.88801853565852,rema_100150__rsma_50100,1.0,rema_100150__rsma_50100_equity_convex
rema_100150__rsma_50100_equity_concave,97838.33949999987,878.3833949999987,-90.88801853565852,rema_100150__rsma_50100,1.0,rema_100150__rsma_50100_equity_concave
rema_100150__rsma_100150_equity_concave,97838.33949999987,878.3833949999987,-90.88801853565852,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_concave
rema_100150__rema_50100150_equity_convex,97838.33949999987,878.3833949999987,-90.88801853565852,rema_100150__rema_50100150,1.0,rema_100150__rema_50100150_equity_convex
rema_100150__rsma_50100150_equity_convex,97838.33949999987,878.3833949999987,-90.88801853565852,rema_100150__rsma_50100150,1.0,rema_100150__rsma_50100150_equity_convex
rema_100150__rsma_50100150_equity_concave,97838.33949999987,878.3833949999987,-90.88801853565852,rema_100150__rsma_50100150,1.0,rema_100150__rsma_50100150_equity_concave
rema_100150__rema_50100_equity_convex,97838.33949999987,878.3833949999987,-90.88801853565852,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_convex
rema_100150__rema_50100_equity_concave,97838.33949999987,878.3833949999987,-90.88801853565852,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_concave
