equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_concave,1182678.603100001,11726.786031000012,-101.31998519792955,rtt_5020,,rtt_5020_equity_concave
rtt_5020_equity_convex,180521.15690000006,1705.2115690000005,-120.77731898249316,rtt_5020,,rtt_5020_equity_convex
rema_50100150__rbo_20_equity_concave,162408.64670000022,1524.0864670000021,-99.39074770949371,rema_50100150__rbo_20,300.0,rema_50100150__rbo_20_equity_concave
rema_50100150__rbo_20_equity_convex,122875.2396,1128.7523959999999,-99.02668381042977,rema_50100150__rbo_20,300.0,rema_50100150__rbo_20_equity_convex
rbo_20__rbo_20_equity_concave,73564.92509999998,635.6492509999998,-104.47917345871124,rbo_20__rbo_20,48.0,rbo_20__rbo_20_equity_concave
rsma_100150__rbo_20_equity_convex,72731.35440000007,627.3135440000007,-98.49403711915473,rsma_100150__rbo_20,369.0,rsma_100150__rbo_20_equity_convex
rbo_20__rbo_20_equity_convex,70599.01629999999,605.9901629999999,-100.61820337289886,rbo_20__rbo_20,48.0,rbo_20__rbo_20_equity_convex
rsma_100150__rbo_20_equity_concave,63119.82090000006,531.1982090000006,-98.41666455045338,rsma_100150__rbo_20,369.0,rsma_100150__rbo_20_equity_concave
rema_100150__rbo_20_equity_convex,47506.73150000001,375.06731500000006,-98.31382443138617,rema_100150__rbo_20,342.0,rema_100150__rbo_20_equity_convex
rema_100150__rbo_20_equity_concave,42732.88020000008,327.3288020000008,-98.49795602424362,rema_100150__rbo_20,342.0,rema_100150__rbo_20_equity_concave
rsma_50100150__rbo_20_equity_convex,40208.846600000026,302.08846600000027,-96.86202985986675,rsma_50100150__rbo_20,297.0,rsma_50100150__rbo_20_equity_convex
rsma_50100150__rbo_20_equity_concave,35362.06959999999,253.6206959999999,-97.01498240363175,rsma_50100150__rbo_20,297.0,rsma_50100150__rbo_20_equity_concave
rtt_5020__rbo_20_equity_convex,34956.89470000001,249.56894700000012,-99.56464868717303,rtt_5020__rbo_20,41.0,rtt_5020__rbo_20_equity_convex
rtt_5020__rbo_20_equity_concave,28974.462,189.74462,-111.37243065979968,rtt_5020__rbo_20,41.0,rtt_5020__rbo_20_equity_concave
rema_100150__rsma_50100_equity_convex,15826.841000000002,58.268410000000024,-96.58193775503852,rema_100150__rsma_50100,121.0,rema_100150__rsma_50100_equity_convex
rema_50100150__rsma_50100_equity_convex,15507.70919999997,55.07709199999971,-96.84959271740797,rema_50100150__rsma_50100,251.0,rema_50100150__rsma_50100_equity_convex
