equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_100_equity_concave,130788.24189999995,1207.8824189999996,-93.86372873361351,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,130788.24189999995,1207.8824189999996,-93.86372873361351,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rbo_100__rbo_100_equity_concave,93537.35949999995,835.3735949999996,-91.28244077863688,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rsma_50100150_equity_convex,92523.47139999985,825.2347139999986,-90.88801853565852,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150
rsma_50100150__rema_50100150_equity_convex,92523.47139999985,825.2347139999986,-90.88801853565852,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150
rbo_100__rema_50100150_equity_concave,92523.47139999985,825.2347139999986,-90.88801853565852,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150
rbo_100__rsma_50100150_equity_concave,92523.47139999985,825.2347139999986,-90.88801853565852,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150
rbo_100__rema_50100150_equity_convex,92523.47139999985,825.2347139999986,-90.88801853565852,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150
rema_50100150__rema_50100150_equity_convex,92523.47139999985,825.2347139999986,-90.88801853565852,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_convex,92523.47139999985,825.2347139999986,-90.88801853565852,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150
rsma_50100150__rema_50100150_equity_concave,92523.47139999985,825.2347139999986,-90.88801853565852,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,92523.47139999985,825.2347139999986,-90.88801853565852,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_concave,92523.47139999985,825.2347139999986,-90.88801853565852,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,92523.47139999985,825.2347139999986,-90.88801853565852,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,92523.47139999985,825.2347139999986,-90.88801853565852,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rbo_20__rbo_100_equity_concave,90880.39750000006,808.8039750000007,-93.81163185748838,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rbo_20__rsma_50100150_equity_concave,86073.9841,760.739841,-93.26938433861433,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150
rbo_20__rema_50100150_equity_convex,86073.9841,760.739841,-93.26938433861433,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_concave,86073.9841,760.739841,-93.26938433861433,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150
rbo_20__rsma_50100150_equity_convex,86073.9841,760.739841,-93.26938433861433,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150
rema_50100150__rbo_100_equity_convex,81877.18869999997,718.7718869999998,-89.82535529797194,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,81877.18869999997,718.7718869999998,-89.82535529797194,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100
rbo_100__rbo_100_equity_convex,68808.73469999997,588.0873469999997,-87.75835901856,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_20__rbo_100_equity_convex,63899.80309999995,538.9980309999995,-90.89953631259505,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rtt_5020__rema_50100150_equity_convex,52694.13640000004,426.9413640000004,-90.29647502303312,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150
rtt_5020__rema_50100150_equity_concave,52694.13640000004,426.9413640000004,-90.29647502303312,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150
rbo_50__rsma_50100150_equity_convex,52694.13640000004,426.9413640000004,-90.29647502303312,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150
rbo_50__rsma_50100150_equity_concave,52694.13640000004,426.9413640000004,-90.29647502303312,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150
rbo_50__rema_50100150_equity_concave,52694.13640000004,426.9413640000004,-90.29647502303312,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_convex,52694.13640000004,426.9413640000004,-90.29647502303312,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150
rtt_5020__rsma_50100150_equity_convex,52694.13640000004,426.9413640000004,-90.29647502303312,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,52694.13640000004,426.9413640000004,-90.29647502303312,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150
rbo_20__rtt_5020_equity_convex,40275.17229999999,302.7517229999999,-85.91835570483241,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rema_50100150__rtt_5020_equity_concave,37616.36539999995,276.1636539999995,-86.24741485870419,rema_50100150__rtt_5020,25.0,rema_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,37616.36539999995,276.1636539999995,-86.24741485870419,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rbo_20__rtt_5020_equity_concave,34100.52439999999,241.0052439999999,-83.39804066857681,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rsma_50100150__rtt_5020_equity_convex,33302.54149999995,233.02541499999947,-81.9403129128885,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rema_50100150__rtt_5020_equity_convex,33302.54149999995,233.02541499999947,-81.9403129128885,rema_50100150__rtt_5020,25.0,rema_50100150__rtt_5020
rbo_20__rbo_20_equity_convex,32488.09109999995,224.8809109999995,-86.60389860457636,rbo_20__rbo_20,6.0,rbo_20__rbo_20
rbo_100__rtt_5020_equity_concave,31661.72859999993,216.6172859999993,-83.63144993348747,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020
rbo_50__rbo_100_equity_concave,29392.439200000015,193.92439200000013,-82.28447939529816,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,29392.439200000015,193.92439200000013,-82.28447939529816,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_convex,29063.672000000035,190.63672000000037,-82.05859936609166,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,29063.672000000035,190.63672000000037,-82.05859936609166,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_100__rtt_5020_equity_convex,27946.618599999976,179.46618599999974,-78.37456165665759,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020
rtt_5020_equity_convex,26697.037299999974,166.97037299999974,-76.72998313049747,rtt_5020,,rtt_5020
rtt_5020_equity_concave,26041.184599999935,160.41184599999934,-80.55127013230886,rtt_5020,,rtt_5020
rbo_20__rbo_20_equity_concave,25189.172399999956,151.89172399999956,-83.57001869037153,rbo_20__rbo_20,6.0,rbo_20__rbo_20
rema_50100150__rbo_50_equity_convex,18734.835699999963,87.34835699999964,-70.21853847193931,rema_50100150__rbo_50,30.0,rema_50100150__rbo_50
rsma_50100150__rbo_50_equity_convex,18734.835699999963,87.34835699999964,-70.21853847193931,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_concave,18647.03999999997,86.47039999999973,-74.42939681056744,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,18647.03999999997,86.47039999999973,-74.42939681056744,rema_50100150__rbo_50,30.0,rema_50100150__rbo_50
rbo_100__rsma_50100150_equity_constant,18251.230599999988,82.51230599999988,-49.570554021999584,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150
rbo_100__rema_50100150_equity_constant,18251.230599999988,82.51230599999988,-49.570554021999584,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150
rema_50100150__rsma_50100150_equity_constant,18251.230599999988,82.51230599999988,-49.570554021999584,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rema_50100150__rema_50100150_equity_constant,18251.230599999988,82.51230599999988,-49.570554021999584,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_constant,18251.230599999988,82.51230599999988,-49.570554021999584,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_constant,18251.230599999988,82.51230599999988,-49.570554021999584,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150
rbo_50__rbo_50_equity_convex,18231.47590000002,82.31475900000021,-72.17483038300844,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,18231.47590000002,82.31475900000021,-72.17483038300844,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_convex,18231.47590000002,82.31475900000021,-72.17483038300844,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,18231.47590000002,82.31475900000021,-72.17483038300844,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_concave,17766.461399999997,77.66461399999996,-71.46678537761095,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,17766.461399999997,77.66461399999996,-71.46678537761095,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rtt_5020__rtt_5020_equity_concave,17766.461399999997,77.66461399999996,-71.46678537761095,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_concave,17766.461399999997,77.66461399999996,-71.46678537761095,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rema_50100150__rbo_20_equity_convex,17646.451099999937,76.46451099999936,-76.24807395650937,rema_50100150__rbo_20,44.0,rema_50100150__rbo_20
rsma_50100150__rbo_20_equity_convex,17646.451099999937,76.46451099999936,-76.24807395650937,rsma_50100150__rbo_20,44.0,rsma_50100150__rbo_20
rbo_20__rsma_50100150_equity_constant,17607.040599999993,76.07040599999992,-49.298016042743434,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150
rbo_20__rema_50100150_equity_constant,17607.040599999993,76.07040599999992,-49.298016042743434,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150
rema_50100150__rbo_20_equity_concave,17067.019799999925,70.67019799999925,-80.60117010571206,rema_50100150__rbo_20,44.0,rema_50100150__rbo_20
rsma_50100150__rbo_20_equity_concave,17067.019799999925,70.67019799999925,-80.60117010571206,rsma_50100150__rbo_20,44.0,rsma_50100150__rbo_20
rbo_100__rbo_20_equity_convex,16360.13859999994,63.60138599999941,-74.40962650989024,rbo_100__rbo_20,34.0,rbo_100__rbo_20
rbo_100__rbo_50_equity_convex,16204.61919999996,62.04619199999959,-65.17856613362612,rbo_100__rbo_50,20.0,rbo_100__rbo_50
rbo_100__rbo_20_equity_concave,15863.037199999915,58.63037199999914,-79.13373706618569,rbo_100__rbo_20,34.0,rbo_100__rbo_20
rema_50100150__rbo_100_equity_constant,15861.86520000001,58.6186520000001,-41.06655127307903,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_constant,15861.86520000001,58.6186520000001,-41.06655127307903,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100
rbo_100__rbo_100_equity_constant,15467.173899999998,54.671738999999974,-39.471921176054195,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_20__rbo_100_equity_constant,15184.796699999986,51.84796699999987,-40.22858276068827,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rsma_50100150__rtt_5020_equity_constant,14530.76879999999,45.307687999999914,-39.48002993182207,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rema_50100150__rtt_5020_equity_constant,14530.76879999999,45.307687999999914,-39.48002993182207,rema_50100150__rtt_5020,25.0,rema_50100150__rtt_5020
rbo_20__rbo_50_equity_concave,14483.358000000006,44.83358000000006,-67.52374131461293,rbo_20__rbo_50,8.0,rbo_20__rbo_50
rbo_50__rema_50100150_equity_constant,14267.01980000001,42.67019800000009,-37.04512532482765,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150
rbo_50__rsma_50100150_equity_constant,14267.01980000001,42.67019800000009,-37.04512532482765,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150
rtt_5020__rema_50100150_equity_constant,14267.01980000001,42.67019800000009,-37.04512532482765,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150
rtt_5020__rsma_50100150_equity_constant,14267.01980000001,42.67019800000009,-37.04512532482765,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150
rtt_5020__rbo_20_equity_convex,14237.053099999997,42.370530999999964,-72.66183822200901,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rbo_100__rbo_50_equity_concave,14230.874899999952,42.30874899999952,-65.56708487461765,rbo_100__rbo_50,20.0,rbo_100__rbo_50
rbo_20__rbo_50_equity_convex,14162.353800000004,41.623538000000046,-64.62947313441046,rbo_20__rbo_50,8.0,rbo_20__rbo_50
rbo_100__rtt_5020_equity_constant,13857.698099999978,38.576980999999776,-36.296264325947384,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020
rbo_20__rtt_5020_equity_constant,13741.383999999998,37.413839999999986,-34.704416558983425,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_20__rbo_20_equity_constant,13562.800500000001,35.62800500000001,-31.973590406497525,rbo_20__rbo_20,6.0,rbo_20__rbo_20
rema_50100150__rbo_20_equity_constant,13178.614499999996,31.786144999999966,-32.583824171340225,rema_50100150__rbo_20,44.0,rema_50100150__rbo_20
rsma_50100150__rbo_20_equity_constant,13178.614499999996,31.786144999999966,-32.583824171340225,rsma_50100150__rbo_20,44.0,rsma_50100150__rbo_20
rtt_5020__rbo_100_equity_constant,13155.029800000008,31.550298000000065,-31.51354036590943,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_constant,13155.029800000008,31.550298000000065,-31.51354036590943,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_100__rbo_20_equity_constant,12969.25319999999,29.692531999999904,-31.49493308509303,rbo_100__rbo_20,34.0,rbo_100__rbo_20
rtt_5020_equity_constant,12624.43749999999,26.24437499999992,-25.630901681988778,rtt_5020,,rtt_5020
rema_50100150__rbo_50_equity_constant,12527.032100000002,25.270321000000017,-30.578272618351797,rema_50100150__rbo_50,30.0,rema_50100150__rbo_50
rsma_50100150__rbo_50_equity_constant,12527.032100000002,25.270321000000017,-30.578272618351797,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rbo_100__rbo_50_equity_constant,12217.734700000014,22.177347000000136,-28.693386142312676,rbo_100__rbo_50,20.0,rbo_100__rbo_50
rbo_20__rbo_50_equity_constant,12200.4478,22.004478000000006,-28.05504469471407,rbo_20__rbo_50,8.0,rbo_20__rbo_50
rbo_50__rbo_20_equity_convex,12116.587199999973,21.16587199999973,-69.18619403628881,rbo_50__rbo_20,20.0,rbo_50__rbo_20
rbo_50__rbo_50_equity_constant,12095.236200000007,20.952362000000058,-27.000544286920807,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_constant,12095.236200000007,20.952362000000058,-27.000544286920807,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_constant,12095.236200000007,20.952362000000058,-27.000544286920807,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rtt_5020__rtt_5020_equity_constant,12095.236200000007,20.952362000000058,-27.000544286920807,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_20_equity_constant,11990.507200000018,19.905072000000178,-24.77354976403946,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rtt_5020__rbo_20_equity_concave,11874.243699999988,18.74243699999989,-68.80220005082971,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rbo_50__rbo_20_equity_constant,11567.305899999996,15.673058999999956,-23.64237049540396,rbo_50__rbo_20,20.0,rbo_50__rbo_20
rema_50100150__rema_50100150_equity_equal,10856.013999999992,8.560139999999915,-9.241976910057861,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rrg_equity_equal,10856.013999999992,8.560139999999915,-9.241976910057861,rrg,,rrg
rsma_50100150__rsma_50100150_equity_equal,10856.013999999992,8.560139999999915,-9.241976910057861,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150
rbo_100__rsma_50100150_equity_equal,10856.013999999992,8.560139999999915,-9.241976910057861,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_equal,10856.013999999992,8.560139999999915,-9.241976910057861,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rsma_50100150__rema_50100150_equity_equal,10856.013999999992,8.560139999999915,-9.241976910057861,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150
rbo_100__rema_50100150_equity_equal,10856.013999999992,8.560139999999915,-9.241976910057861,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150
rbo_20__rema_50100150_equity_equal,10772.869599999998,7.7286959999999905,-8.753246007569992,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150
rbo_20__rsma_50100150_equity_equal,10772.869599999998,7.7286959999999905,-8.753246007569992,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150
rema_50100150_equity_equal,10714.785399999999,7.147853999999998,-8.679487918855607,rema_50100150,,rema_50100150
rsma_50100150_equity_equal,10714.785399999999,7.147853999999998,-8.679487918855607,rsma_50100150,,rsma_50100150
rsma_50100150__rbo_100_equity_equal,10583.237700000001,5.832377000000011,-6.408913563751817,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_equal,10583.237700000001,5.832377000000011,-6.408913563751817,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rbo_50__rema_50100150_equity_equal,10565.544699999997,5.655446999999958,-7.0049404482019835,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150
rbo_50__rsma_50100150_equity_equal,10565.544699999997,5.655446999999958,-7.0049404482019835,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150
rtt_5020__rema_50100150_equity_equal,10565.544699999997,5.655446999999958,-7.0049404482019835,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150
rtt_5020__rsma_50100150_equity_equal,10565.544699999997,5.655446999999958,-7.0049404482019835,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150
rbo_100__rbo_100_equity_equal,10543.161800000018,5.431618000000182,-6.05033799666462,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_20__rbo_100_equity_equal,10515.737400000009,5.157374000000092,-6.099074323585789,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rbo_20_equity_equal,10486.673399999985,4.866733999999862,-5.282866205652062,rbo_20,,rbo_20
rema_50100150__rtt_5020_equity_equal,10484.733300000004,4.8473330000000425,-6.143094133191975,rema_50100150__rtt_5020,25.0,rema_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_equal,10484.733300000004,4.8473330000000425,-6.143094133191975,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rbo_100_equity_equal,10427.396299999999,4.273962999999981,-5.123591384053208,rbo_100,,rbo_100
rbo_100__rtt_5020_equity_equal,10408.876599999996,4.088765999999966,-5.394409629988835,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020
rbo_20__rtt_5020_equity_equal,10406.7102,4.067102,-5.292731276794284,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_20__rbo_20_equity_equal,10388.792600000012,3.8879260000001192,-4.480627864961529,rbo_20__rbo_20,6.0,rbo_20__rbo_20
rsma_50100150__rbo_20_equity_equal,10375.691600000004,3.7569160000000323,-4.755608198143312,rsma_50100150__rbo_20,44.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_equal,10375.691600000004,3.7569160000000323,-4.755608198143312,rema_50100150__rbo_20,44.0,rema_50100150__rbo_20
rbo_50__rbo_100_equity_equal,10360.249400000002,3.602494000000034,-4.875388597553337,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_equal,10360.249400000002,3.602494000000034,-4.875388597553337,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_50__rbo_20_equity_concave,10339.905599999976,3.399055999999767,-65.85382877061895,rbo_50__rbo_20,20.0,rbo_50__rbo_20
rbo_100__rbo_20_equity_equal,10338.049700000005,3.380497000000049,-4.4105019733924955,rbo_100__rbo_20,34.0,rbo_100__rbo_20
rsma_50100150__rbo_50_equity_equal,10316.053299999994,3.160532999999943,-4.732186657635714,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50
rema_50100150__rbo_50_equity_equal,10316.053299999994,3.160532999999943,-4.732186657635714,rema_50100150__rbo_50,30.0,rema_50100150__rbo_50
rbo_100__rbo_50_equity_equal,10277.055199999999,2.7705519999999817,-4.3666231923214385,rbo_100__rbo_50,20.0,rbo_100__rbo_50
rbo_20__rbo_50_equity_equal,10276.579199999996,2.765791999999956,-4.248050757494197,rbo_20__rbo_50,8.0,rbo_20__rbo_50
rtt_5020_equity_equal,10270.66440000001,2.7066440000001135,-3.4399572065353996,rtt_5020,,rtt_5020
rtt_5020__rbo_50_equity_equal,10257.332800000002,2.5733280000000303,-4.063043336748894,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_equal,10257.332800000002,2.5733280000000303,-4.063043336748894,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_equal,10257.332800000002,2.5733280000000303,-4.063043336748894,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rtt_5020__rtt_5020_equity_equal,10257.332800000002,2.5733280000000303,-4.063043336748894,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_20_equity_equal,10249.9283,2.4992829999999966,-3.4250997327803443,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rbo_50__rbo_20_equity_equal,10206.516099999997,2.065160999999982,-3.281749107186363,rbo_50__rbo_20,20.0,rbo_50__rbo_20
rbo_50_equity_equal,10144.420899999997,1.444208999999974,-5.328755542470236,rbo_50,,rbo_50
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150
rrg_equity_constant,,,0.0,rrg,,rrg
rrg_equity_concave,,,0.0,rrg,,rrg
rrg_equity_convex,,,0.0,rrg,,rrg
