equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_concave,169007.6954999997,1590.076954999997,-96.67655396625221,rtt_5020,,rtt_5020_equity_concave
rema_50100150__rbo_100_equity_concave,136786.42689999993,1267.8642689999992,-93.86372873361351,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100_equity_concave
rsma_100150__rbo_100_equity_concave,136786.42689999993,1267.8642689999992,-93.86372873361351,rsma_100150__rbo_100,12.0,rsma_100150__rbo_100_equity_concave
rsma_50100150__rbo_100_equity_concave,136786.42689999993,1267.8642689999992,-93.86372873361351,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100_equity_concave
rema_50100__rbo_100_equity_concave,136786.42689999993,1267.8642689999992,-93.86372873361351,rema_50100__rbo_100,12.0,rema_50100__rbo_100_equity_concave
rsma_50100__rbo_100_equity_concave,136786.42689999993,1267.8642689999992,-93.86372873361351,rsma_50100__rbo_100,12.0,rsma_50100__rbo_100_equity_concave
rema_100150__rbo_100_equity_concave,136786.42689999993,1267.8642689999992,-93.86372873361351,rema_100150__rbo_100,12.0,rema_100150__rbo_100_equity_concave
rtt_5020_equity_convex,116771.99079999988,1067.719907999999,-94.89432325366545,rtt_5020,,rtt_5020_equity_convex
rbo_100__rbo_100_equity_concave,97460.16399999995,874.6016399999995,-91.28244077863688,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_concave
rema_50100150__rsma_100150_equity_convex,95660.95089999987,856.6095089999986,-90.88801853565852,rema_50100150__rsma_100150,1.0,rema_50100150__rsma_100150_equity_convex
rema_100150__rsma_50100_equity_convex,95660.95089999987,856.6095089999986,-90.88801853565852,rema_100150__rsma_50100,1.0,rema_100150__rsma_50100_equity_convex
rema_100150__rsma_50100_equity_concave,95660.95089999987,856.6095089999986,-90.88801853565852,rema_100150__rsma_50100,1.0,rema_100150__rsma_50100_equity_concave
rema_100150__rsma_100150_equity_concave,95660.95089999987,856.6095089999986,-90.88801853565852,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_concave
rema_100150__rema_50100150_equity_convex,95660.95089999987,856.6095089999986,-90.88801853565852,rema_100150__rema_50100150,1.0,rema_100150__rema_50100150_equity_convex
rema_100150__rsma_50100150_equity_convex,95660.95089999987,856.6095089999986,-90.88801853565852,rema_100150__rsma_50100150,1.0,rema_100150__rsma_50100150_equity_convex
rema_100150__rsma_50100150_equity_concave,95660.95089999987,856.6095089999986,-90.88801853565852,rema_100150__rsma_50100150,1.0,rema_100150__rsma_50100150_equity_concave
rema_100150__rema_50100_equity_convex,95660.95089999987,856.6095089999986,-90.88801853565852,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_convex
rema_100150__rema_50100_equity_concave,95660.95089999987,856.6095089999986,-90.88801853565852,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_concave
rema_100150__rsma_100150_equity_convex,95660.95089999987,856.6095089999986,-90.88801853565852,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_convex
rsma_50100150__rsma_50100_equity_convex,95660.95089999987,856.6095089999986,-90.88801853565852,rsma_50100150__rsma_50100,1.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100150__rsma_50100150_equity_concave,95660.95089999987,856.6095089999986,-90.88801853565852,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_100150_equity_convex,95660.95089999987,856.6095089999986,-90.88801853565852,rsma_50100150__rsma_100150,1.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rsma_50100_equity_concave,95660.95089999987,856.6095089999986,-90.88801853565852,rsma_50100150__rsma_50100,1.0,rsma_50100150__rsma_50100_equity_concave
rbo_100__rema_50100_equity_convex,95660.95089999987,856.6095089999986,-90.88801853565852,rbo_100__rema_50100,1.0,rbo_100__rema_50100_equity_convex
rbo_100__rema_50100_equity_concave,95660.95089999987,856.6095089999986,-90.88801853565852,rbo_100__rema_50100,1.0,rbo_100__rema_50100_equity_concave
rsma_50100150__rema_50100_equity_concave,95660.95089999987,856.6095089999986,-90.88801853565852,rsma_50100150__rema_50100,1.0,rsma_50100150__rema_50100_equity_concave
rema_50100__rema_50100150_equity_convex,95660.95089999987,856.6095089999986,-90.88801853565852,rema_50100__rema_50100150,1.0,rema_50100__rema_50100150_equity_convex
rema_50100__rema_50100150_equity_concave,95660.95089999987,856.6095089999986,-90.88801853565852,rema_50100__rema_50100150,1.0,rema_50100__rema_50100150_equity_concave
rema_50100__rema_100150_equity_convex,95660.95089999987,856.6095089999986,-90.88801853565852,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_convex
rema_50100__rsma_100150_equity_concave,95660.95089999987,856.6095089999986,-90.88801853565852,rema_50100__rsma_100150,1.0,rema_50100__rsma_100150_equity_concave
rema_50100__rsma_50100_equity_concave,95660.95089999987,856.6095089999986,-90.88801853565852,rema_50100__rsma_50100,1.0,rema_50100__rsma_50100_equity_concave
rema_50100__rsma_100150_equity_convex,95660.95089999987,856.6095089999986,-90.88801853565852,rema_50100__rsma_100150,1.0,rema_50100__rsma_100150_equity_convex
rema_50100__rsma_50100_equity_convex,95660.95089999987,856.6095089999986,-90.88801853565852,rema_50100__rsma_50100,1.0,rema_50100__rsma_50100_equity_convex
rema_50100__rsma_50100150_equity_concave,95660.95089999987,856.6095089999986,-90.88801853565852,rema_50100__rsma_50100150,1.0,rema_50100__rsma_50100150_equity_concave
rema_50100__rema_50100_equity_convex,95660.95089999987,856.6095089999986,-90.88801853565852,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_convex
rema_50100__rema_50100_equity_concave,95660.95089999987,856.6095089999986,-90.88801853565852,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_concave
rema_50100150__rsma_50100_equity_convex,95660.95089999987,856.6095089999986,-90.88801853565852,rema_50100150__rsma_50100,1.0,rema_50100150__rsma_50100_equity_convex
rema_50100150__rsma_100150_equity_concave,95660.95089999987,856.6095089999986,-90.88801853565852,rema_50100150__rsma_100150,1.0,rema_50100150__rsma_100150_equity_concave
rema_50100150__rsma_50100_equity_concave,95660.95089999987,856.6095089999986,-90.88801853565852,rema_50100150__rsma_50100,1.0,rema_50100150__rsma_50100_equity_concave
rema_100150__rema_50100150_equity_concave,95660.95089999987,856.6095089999986,-90.88801853565852,rema_100150__rema_50100150,1.0,rema_100150__rema_50100150_equity_concave
rema_100150__rema_100150_equity_convex,95660.95089999987,856.6095089999986,-90.88801853565852,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_convex
rema_100150__rema_100150_equity_concave,95660.95089999987,856.6095089999986,-90.88801853565852,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_concave
rema_50100150__rsma_50100150_equity_concave,95660.95089999987,856.6095089999986,-90.88801853565852,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150_equity_concave
rsma_50100__rsma_50100150_equity_concave,95660.95089999987,856.6095089999986,-90.88801853565852,rsma_50100__rsma_50100150,1.0,rsma_50100__rsma_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,95660.95089999987,856.6095089999986,-90.88801853565852,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150_equity_convex
rsma_50100__rsma_50100_equity_convex,95660.95089999987,856.6095089999986,-90.88801853565852,rsma_50100__rsma_50100,1.0,rsma_50100__rsma_50100_equity_convex
rsma_50100__rsma_50100150_equity_convex,95660.95089999987,856.6095089999986,-90.88801853565852,rsma_50100__rsma_50100150,1.0,rsma_50100__rsma_50100150_equity_convex
rsma_50100__rema_50100_equity_convex,95660.95089999987,856.6095089999986,-90.88801853565852,rsma_50100__rema_50100,1.0,rsma_50100__rema_50100_equity_convex
rsma_50100__rema_50100_equity_concave,95660.95089999987,856.6095089999986,-90.88801853565852,rsma_50100__rema_50100,1.0,rsma_50100__rema_50100_equity_concave
rsma_100150__rsma_50100150_equity_convex,95660.95089999987,856.6095089999986,-90.88801853565852,rsma_100150__rsma_50100150,1.0,rsma_100150__rsma_50100150_equity_convex
rsma_50100__rsma_100150_equity_concave,95660.95089999987,856.6095089999986,-90.88801853565852,rsma_50100__rsma_100150,1.0,rsma_50100__rsma_100150_equity_concave
rsma_50100__rsma_100150_equity_convex,95660.95089999987,856.6095089999986,-90.88801853565852,rsma_50100__rsma_100150,1.0,rsma_50100__rsma_100150_equity_convex
rema_50100150__rema_100150_equity_concave,95660.95089999987,856.6095089999986,-90.88801853565852,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rema_50100_equity_convex,95660.95089999987,856.6095089999986,-90.88801853565852,rema_50100150__rema_50100,1.0,rema_50100150__rema_50100_equity_convex
