equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_100_equity_concave,147718.8078999999,1377.188078999999,-93.86372873361351,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,147718.8078999999,1377.188078999999,-93.86372873361351,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rbo_100__rbo_100_equity_concave,104609.92569999992,946.0992569999992,-91.28244077863688,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_20__rbo_100_equity_concave,101682.17050000005,916.8217050000004,-93.81163185748838,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rbo_100__rsma_50100150_equity_convex,101379.36759999984,913.7936759999984,-90.88801853565852,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150
rbo_100__rema_50100150_equity_concave,101379.36759999984,913.7936759999984,-90.88801853565852,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150
rbo_100__rsma_50100150_equity_concave,101379.36759999984,913.7936759999984,-90.88801853565852,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150
rbo_100__rema_50100150_equity_convex,101379.36759999984,913.7936759999984,-90.88801853565852,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150
rsma_50100150__rema_50100150_equity_convex,101379.36759999984,913.7936759999984,-90.88801853565852,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_convex,101379.36759999984,913.7936759999984,-90.88801853565852,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150
rsma_50100150__rema_50100150_equity_concave,101379.36759999984,913.7936759999984,-90.88801853565852,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,101379.36759999984,913.7936759999984,-90.88801853565852,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_concave,101379.36759999984,913.7936759999984,-90.88801853565852,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,101379.36759999984,913.7936759999984,-90.88801853565852,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150
rema_50100150__rema_50100150_equity_convex,101379.36759999984,913.7936759999984,-90.88801853565852,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_convex,101379.36759999984,913.7936759999984,-90.88801853565852,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rbo_20__rsma_50100150_equity_concave,94565.62749999999,845.6562749999998,-93.26938433861433,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150
rbo_20__rema_50100150_equity_convex,94565.62749999999,845.6562749999998,-93.26938433861433,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_concave,94565.62749999999,845.6562749999998,-93.26938433861433,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150
rbo_20__rsma_50100150_equity_convex,94565.62749999999,845.6562749999998,-93.26938433861433,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150
rema_50100150__rbo_100_equity_convex,90370.82909999997,803.7082909999997,-89.82535529797194,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,90370.82909999997,803.7082909999997,-89.82535529797194,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100
rbo_100__rbo_100_equity_convex,75435.18009999995,654.3518009999996,-87.75835901856,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_20__rbo_100_equity_convex,70042.57509999993,600.4257509999993,-90.89953631259505,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rtt_5020__rema_50100150_equity_convex,58392.77560000002,483.9277560000002,-90.29647502303312,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150
rtt_5020__rema_50100150_equity_concave,58392.77560000002,483.9277560000002,-90.29647502303312,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150
rbo_50__rsma_50100150_equity_convex,58392.77560000002,483.9277560000002,-90.29647502303312,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150
rbo_50__rsma_50100150_equity_concave,58392.77560000002,483.9277560000002,-90.29647502303312,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150
rbo_50__rema_50100150_equity_concave,58392.77560000002,483.9277560000002,-90.29647502303312,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_convex,58392.77560000002,483.9277560000002,-90.29647502303312,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150
rtt_5020__rsma_50100150_equity_convex,58392.77560000002,483.9277560000002,-90.29647502303312,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,58392.77560000002,483.9277560000002,-90.29647502303312,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150
rbo_20__rtt_5020_equity_convex,45307.938699999984,353.0793869999998,-85.91835570483241,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rema_50100150__rtt_5020_equity_concave,39351.135799999945,293.51135799999946,-86.24741485870419,rema_50100150__rtt_5020,24.0,rema_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,39351.135799999945,293.51135799999946,-86.24741485870419,rsma_50100150__rtt_5020,24.0,rsma_50100150__rtt_5020
rbo_20__rtt_5020_equity_concave,38407.573999999986,284.0757399999998,-83.39804066857681,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rsma_50100150__rtt_5020_equity_convex,35732.38789999995,257.3238789999995,-81.9403129128885,rsma_50100150__rtt_5020,24.0,rsma_50100150__rtt_5020
rema_50100150__rtt_5020_equity_convex,35732.38789999995,257.3238789999995,-81.9403129128885,rema_50100150__rtt_5020,24.0,rema_50100150__rtt_5020
rbo_100__rtt_5020_equity_concave,33080.78619999993,230.80786199999926,-83.63144993348747,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020
rbo_20__rbo_20_equity_convex,32488.09109999995,224.8809109999995,-86.60389860457636,rbo_20__rbo_20,6.0,rbo_20__rbo_20
rbo_50__rbo_100_equity_concave,32210.60560000001,222.1060560000001,-82.28447939529816,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,32210.60560000001,222.1060560000001,-82.28447939529816,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_convex,31822.72720000003,218.22727200000028,-82.05859936609166,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,31822.72720000003,218.22727200000028,-82.05859936609166,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_100__rtt_5020_equity_convex,29883.063399999974,198.83063399999972,-78.37456165665759,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020
rtt_5020_equity_convex,27492.897099999976,174.92897099999976,-76.72998313049747,rtt_5020,,rtt_5020
rtt_5020_equity_concave,26867.421599999936,168.67421599999935,-80.55127013230886,rtt_5020,,rtt_5020
rbo_20__rbo_20_equity_concave,25189.172399999956,151.89172399999956,-83.57001869037153,rbo_20__rbo_20,6.0,rbo_20__rbo_20
rtt_5020__rbo_50_equity_convex,20519.050300000017,105.19050300000016,-72.17483038300844,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,20519.050300000017,105.19050300000016,-72.17483038300844,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_convex,20519.050300000017,105.19050300000016,-72.17483038300844,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,20519.050300000017,105.19050300000016,-72.17483038300844,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rema_50100150__rbo_50_equity_convex,20185.00929999996,101.8500929999996,-70.21853847193931,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50
rsma_50100150__rbo_50_equity_convex,20185.00929999996,101.8500929999996,-70.21853847193931,rsma_50100150__rbo_50,29.0,rsma_50100150__rbo_50
rbo_50__rtt_5020_equity_concave,20005.243799999997,100.05243799999994,-71.46678537761095,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
