equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_100_equity_concave,149528.86089999997,1395.2886089999997,-93.86372873361351,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,149528.86089999997,1395.2886089999997,-93.86372873361351,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rbo_100__rbo_100_equity_concave,105793.69779999997,957.9369779999997,-91.28244077863688,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_20__rbo_100_equity_concave,102836.9920000001,928.369920000001,-93.81163185748838,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rbo_100__rsma_50100150_equity_convex,102326.15469999988,923.2615469999988,-90.88801853565852,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150
rbo_100__rema_50100150_equity_concave,102326.15469999988,923.2615469999988,-90.88801853565852,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150
rbo_100__rsma_50100150_equity_concave,102326.15469999988,923.2615469999988,-90.88801853565852,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150
rbo_100__rema_50100150_equity_convex,102326.15469999988,923.2615469999988,-90.88801853565852,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150
rsma_50100150__rema_50100150_equity_convex,102326.15469999988,923.2615469999988,-90.88801853565852,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_convex,102326.15469999988,923.2615469999988,-90.88801853565852,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150
rsma_50100150__rema_50100150_equity_concave,102326.15469999988,923.2615469999988,-90.88801853565852,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,102326.15469999988,923.2615469999988,-90.88801853565852,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_concave,102326.15469999988,923.2615469999988,-90.88801853565852,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,102326.15469999988,923.2615469999988,-90.88801853565852,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150
rema_50100150__rema_50100150_equity_convex,102326.15469999988,923.2615469999988,-90.88801853565852,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_convex,102326.15469999988,923.2615469999988,-90.88801853565852,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rbo_20__rsma_50100150_equity_concave,95473.47220000002,854.7347220000003,-93.26938433861433,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150
rbo_20__rema_50100150_equity_convex,95473.47220000002,854.7347220000003,-93.26938433861433,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_concave,95473.47220000002,854.7347220000003,-93.26938433861433,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150
rbo_20__rsma_50100150_equity_convex,95473.47220000002,854.7347220000003,-93.26938433861433,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150
rema_50100150__rbo_100_equity_convex,91278.88730000002,812.7888730000002,-89.82535529797194,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,91278.88730000002,812.7888730000002,-89.82535529797194,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100
rbo_100__rbo_100_equity_convex,76143.61579999999,661.4361579999999,-87.75835901856,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_20__rbo_100_equity_convex,70699.30109999995,606.9930109999996,-90.89953631259505,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rtt_5020__rema_50100150_equity_convex,59002.019200000046,490.0201920000004,-90.29647502303312,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150
rtt_5020__rema_50100150_equity_concave,59002.019200000046,490.0201920000004,-90.29647502303312,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150
rbo_50__rsma_50100150_equity_convex,59002.019200000046,490.0201920000004,-90.29647502303312,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150
rbo_50__rsma_50100150_equity_concave,59002.019200000046,490.0201920000004,-90.29647502303312,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150
rbo_50__rema_50100150_equity_concave,59002.019200000046,490.0201920000004,-90.29647502303312,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_convex,59002.019200000046,490.0201920000004,-90.29647502303312,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150
rtt_5020__rsma_50100150_equity_convex,59002.019200000046,490.0201920000004,-90.29647502303312,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,59002.019200000046,490.0201920000004,-90.29647502303312,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150
rbo_20__rtt_5020_equity_convex,45726.356,357.26356,-85.91835570483241,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rema_50100150__rtt_5020_equity_concave,39722.41229999996,297.22412299999957,-86.24741485870419,rema_50100150__rtt_5020,24.0,rema_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,39722.41229999996,297.22412299999957,-86.24741485870419,rsma_50100150__rtt_5020,24.0,rsma_50100150__rtt_5020
rbo_20__rtt_5020_equity_concave,38765.6562,287.65656199999995,-83.39804066857681,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rsma_50100150__rtt_5020_equity_convex,36073.85979999996,260.7385979999996,-81.9403129128885,rsma_50100150__rtt_5020,24.0,rsma_50100150__rtt_5020
rema_50100150__rtt_5020_equity_convex,36073.85979999996,260.7385979999996,-81.9403129128885,rema_50100150__rtt_5020,24.0,rema_50100150__rtt_5020
rbo_100__rtt_5020_equity_concave,33390.06229999994,233.9006229999994,-83.63144993348747,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020
rtt_5020__rbo_100_equity_concave,32511.89680000002,225.11896800000022,-82.28447939529816,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_concave,32511.89680000002,225.11896800000022,-82.28447939529816,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_20__rbo_20_equity_convex,32488.09109999995,224.8809109999995,-86.60389860457636,rbo_20__rbo_20,6.0,rbo_20__rbo_20
rtt_5020__rbo_100_equity_convex,32117.698800000042,221.17698800000042,-82.05859936609166,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,32117.698800000042,221.17698800000042,-82.05859936609166,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_100__rtt_5020_equity_convex,30162.150599999986,201.62150599999987,-78.37456165665759,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020
rtt_5020_equity_convex,27492.897099999976,174.92897099999976,-76.72998313049747,rtt_5020,,rtt_5020
rtt_5020_equity_concave,26867.421599999936,168.67421599999935,-80.55127013230886,rtt_5020,,rtt_5020
rbo_20__rbo_20_equity_concave,25189.172399999956,151.89172399999956,-83.57001869037153,rbo_20__rbo_20,6.0,rbo_20__rbo_20
rtt_5020__rbo_50_equity_convex,20709.236100000024,107.09236100000025,-72.17483038300844,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,20709.236100000024,107.09236100000025,-72.17483038300844,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_convex,20709.236100000024,107.09236100000025,-72.17483038300844,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,20709.236100000024,107.09236100000025,-72.17483038300844,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
