equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_100_equity_concave,138388.76889999994,1283.8876889999995,-93.86372873361351,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,138388.76889999994,1283.8876889999995,-93.86372873361351,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rbo_100__rbo_100_equity_concave,98508.09339999994,885.0809339999994,-91.28244077863688,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rsma_50100150_equity_convex,96499.09029999985,864.9909029999985,-90.88801853565852,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150
rsma_50100150__rema_50100150_equity_convex,96499.09029999985,864.9909029999985,-90.88801853565852,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150
rbo_100__rema_50100150_equity_concave,96499.09029999985,864.9909029999985,-90.88801853565852,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150
rbo_100__rsma_50100150_equity_concave,96499.09029999985,864.9909029999985,-90.88801853565852,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150
rbo_100__rema_50100150_equity_convex,96499.09029999985,864.9909029999985,-90.88801853565852,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150
rema_50100150__rema_50100150_equity_convex,96499.09029999985,864.9909029999985,-90.88801853565852,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_convex,96499.09029999985,864.9909029999985,-90.88801853565852,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150
rsma_50100150__rema_50100150_equity_concave,96499.09029999985,864.9909029999985,-90.88801853565852,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,96499.09029999985,864.9909029999985,-90.88801853565852,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_concave,96499.09029999985,864.9909029999985,-90.88801853565852,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,96499.09029999985,864.9909029999985,-90.88801853565852,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,96499.09029999985,864.9909029999985,-90.88801853565852,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rbo_20__rbo_100_equity_concave,95729.56600000006,857.2956600000007,-93.81163185748838,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rbo_20__rsma_50100150_equity_concave,89886.0814,798.860814,-93.26938433861433,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150
rbo_20__rema_50100150_equity_convex,89886.0814,798.860814,-93.26938433861433,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_concave,89886.0814,798.860814,-93.26938433861433,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150
rbo_20__rsma_50100150_equity_convex,89886.0814,798.860814,-93.26938433861433,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150
rema_50100150__rbo_100_equity_convex,85690.18249999998,756.9018249999997,-89.82535529797194,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,85690.18249999998,756.9018249999997,-89.82535529797194,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100
rbo_100__rbo_100_equity_convex,71783.50099999996,617.8350099999996,-87.75835901856,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_20__rbo_100_equity_convex,66657.43709999994,566.5743709999994,-90.89953631259505,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rtt_5020__rema_50100150_equity_convex,55252.38880000003,452.52388800000034,-90.29647502303312,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150
rtt_5020__rema_50100150_equity_concave,55252.38880000003,452.52388800000034,-90.29647502303312,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150
rbo_50__rsma_50100150_equity_convex,55252.38880000003,452.52388800000034,-90.29647502303312,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150
rbo_50__rsma_50100150_equity_concave,55252.38880000003,452.52388800000034,-90.29647502303312,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150
rbo_50__rema_50100150_equity_concave,55252.38880000003,452.52388800000034,-90.29647502303312,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_convex,55252.38880000003,452.52388800000034,-90.29647502303312,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150
rtt_5020__rsma_50100150_equity_convex,55252.38880000003,452.52388800000034,-90.29647502303312,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,55252.38880000003,452.52388800000034,-90.29647502303312,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150
rbo_20__rtt_5020_equity_convex,43151.17879999999,331.5117879999999,-85.91835570483241,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rema_50100150__rtt_5020_equity_concave,37437.36629999995,274.3736629999995,-86.24741485870419,rema_50100150__rtt_5020,24.0,rema_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,37437.36629999995,274.3736629999995,-86.24741485870419,rsma_50100150__rtt_5020,24.0,rsma_50100150__rtt_5020
rbo_20__rtt_5020_equity_concave,36561.81539999999,265.6181539999999,-83.39804066857681,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rsma_50100150__rtt_5020_equity_convex,33972.24819999996,239.7224819999996,-81.9403129128885,rsma_50100150__rtt_5020,24.0,rsma_50100150__rtt_5020
rema_50100150__rtt_5020_equity_convex,33972.24819999996,239.7224819999996,-81.9403129128885,rema_50100150__rtt_5020,24.0,rema_50100150__rtt_5020
rbo_20__rbo_20_equity_convex,32488.09109999995,224.8809109999995,-86.60389860457636,rbo_20__rbo_20,6.0,rbo_20__rbo_20
rbo_100__rtt_5020_equity_concave,31486.601899999932,214.8660189999993,-83.63144993348747,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020
rbo_50__rbo_100_equity_concave,30657.580000000013,206.5758000000001,-82.28447939529816,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,30657.580000000013,206.5758000000001,-82.28447939529816,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_convex,30302.276400000035,203.02276400000036,-82.05859936609166,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,30302.276400000035,203.02276400000036,-82.05859936609166,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_100__rtt_5020_equity_convex,28444.489799999978,184.4448979999998,-78.37456165665759,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020
rtt_5020_equity_convex,27492.897099999976,174.92897099999976,-76.72998313049747,rtt_5020,,rtt_5020
rtt_5020_equity_concave,26867.421599999936,168.67421599999935,-80.55127013230886,rtt_5020,,rtt_5020
rbo_20__rbo_20_equity_concave,25189.172399999956,151.89172399999956,-83.57001869037153,rbo_20__rbo_20,6.0,rbo_20__rbo_20
rtt_5020__rbo_50_equity_convex,19538.72490000002,95.3872490000002,-72.17483038300844,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,19538.72490000002,95.3872490000002,-72.17483038300844,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_convex,19538.72490000002,95.3872490000002,-72.17483038300844,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,19538.72490000002,95.3872490000002,-72.17483038300844,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rema_50100150__rbo_50_equity_convex,19163.525199999964,91.63525199999964,-70.21853847193931,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50
rsma_50100150__rbo_50_equity_convex,19163.525199999964,91.63525199999964,-70.21853847193931,rsma_50100150__rbo_50,29.0,rsma_50100150__rbo_50
rbo_50__rtt_5020_equity_concave,19045.827899999997,90.45827899999996,-71.46678537761095,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,19045.827899999997,90.45827899999996,-71.46678537761095,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rtt_5020__rtt_5020_equity_concave,19045.827899999997,90.45827899999996,-71.46678537761095,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_concave,19045.827899999997,90.45827899999996,-71.46678537761095,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rsma_50100150__rbo_50_equity_concave,18763.882799999967,87.63882799999966,-74.42939681056744,rsma_50100150__rbo_50,29.0,rsma_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,18763.882799999967,87.63882799999966,-74.42939681056744,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50
rema_50100150__rbo_20_equity_convex,18653.879799999937,86.53879799999937,-76.24807395650937,rema_50100150__rbo_20,41.0,rema_50100150__rbo_20
rsma_50100150__rbo_20_equity_convex,18653.879799999937,86.53879799999937,-76.24807395650937,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20
rsma_50100150__rema_50100150_equity_constant,18648.73869999999,86.48738699999991,-49.570554021999584,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_constant,18648.73869999999,86.48738699999991,-49.570554021999584,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_constant,18648.73869999999,86.48738699999991,-49.570554021999584,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_constant,18648.73869999999,86.48738699999991,-49.570554021999584,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150
rbo_100__rsma_50100150_equity_constant,18648.73869999999,86.48738699999991,-49.570554021999584,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150
rbo_100__rema_50100150_equity_constant,18648.73869999999,86.48738699999991,-49.570554021999584,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150
rema_50100150__rbo_20_equity_concave,18291.141799999925,82.91141799999923,-80.60117010571206,rema_50100150__rbo_20,41.0,rema_50100150__rbo_20
