equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_concave,150982.3946999998,1409.823946999998,-96.67655396625221,rtt_5020,,rtt_5020_equity_concave
rema_100150__rbo_100_equity_concave,132818.72289999996,1228.1872289999997,-93.86372873361351,rema_100150__rbo_100,12.0,rema_100150__rbo_100_equity_concave
rsma_50100150__rbo_100_equity_concave,132818.72289999996,1228.1872289999997,-93.86372873361351,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100_equity_concave
rema_50100150__rbo_100_equity_concave,132818.72289999996,1228.1872289999997,-93.86372873361351,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100_equity_concave
rsma_100150__rbo_100_equity_concave,132818.72289999996,1228.1872289999997,-93.86372873361351,rsma_100150__rbo_100,12.0,rsma_100150__rbo_100_equity_concave
rsma_50100__rbo_100_equity_concave,132818.72289999996,1228.1872289999997,-93.86372873361351,rsma_50100__rbo_100,12.0,rsma_50100__rbo_100_equity_concave
rema_50100__rbo_100_equity_concave,132818.72289999996,1228.1872289999997,-93.86372873361351,rema_50100__rbo_100,12.0,rema_50100__rbo_100_equity_concave
rtt_5020_equity_convex,106176.28359999994,961.7628359999994,-94.89432325366545,rtt_5020,,rtt_5020_equity_convex
rbo_100__rbo_100_equity_concave,94865.29119999996,848.6529119999997,-91.28244077863688,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_concave
rema_100150__rsma_50100150_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rema_100150__rsma_50100150,1.0,rema_100150__rsma_50100150_equity_concave
rema_100150__rema_50100150_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rema_100150__rema_50100150,1.0,rema_100150__rema_50100150_equity_concave
rema_100150__rsma_50100150_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rema_100150__rsma_50100150,1.0,rema_100150__rsma_50100150_equity_convex
rema_50100150__rema_100150_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rema_100150_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_convex
rema_100150__rema_100150_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_convex
rema_50100150__rema_50100150_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150_equity_convex
rema_100150__rsma_100150_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_convex
rema_100150__rsma_50100_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rema_100150__rsma_50100,1.0,rema_100150__rsma_50100_equity_convex
rema_100150__rsma_100150_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_concave
rema_50100__rema_50100_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_convex
rema_50100__rsma_100150_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rema_50100__rsma_100150,1.0,rema_50100__rsma_100150_equity_concave
rema_50100__rsma_100150_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rema_50100__rsma_100150,1.0,rema_50100__rsma_100150_equity_convex
rbo_100__rsma_50100_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rbo_100__rsma_50100,1.0,rbo_100__rsma_50100_equity_concave
rema_50100__rsma_50100_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rema_50100__rsma_50100,1.0,rema_50100__rsma_50100_equity_convex
rema_50100__rsma_50100150_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rema_50100__rsma_50100150,1.0,rema_50100__rsma_50100150_equity_concave
rbo_100__rsma_100150_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rbo_100__rsma_100150,1.0,rbo_100__rsma_100150_equity_concave
rema_50100__rema_100150_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_convex
rema_100150__rema_50100150_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rema_100150__rema_50100150,1.0,rema_100150__rema_50100150_equity_convex
rema_100150__rema_50100_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_concave
rema_100150__rema_50100_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_convex
rema_100150__rsma_50100_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rema_100150__rsma_50100,1.0,rema_100150__rsma_50100_equity_concave
rema_50100150__rema_50100150_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150_equity_concave
rbo_100__rsma_100150_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rbo_100__rsma_100150,1.0,rbo_100__rsma_100150_equity_convex
rema_50100__rsma_50100_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rema_50100__rsma_50100,1.0,rema_50100__rsma_50100_equity_concave
rema_50100__rema_50100_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_concave
rbo_100__rsma_50100_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rbo_100__rsma_50100,1.0,rbo_100__rsma_50100_equity_convex
rsma_100150__rsma_50100_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_100150__rsma_50100,1.0,rsma_100150__rsma_50100_equity_concave
rsma_100150__rsma_50100_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_100150__rsma_50100,1.0,rsma_100150__rsma_50100_equity_convex
rsma_50100150__rema_50100_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_50100150__rema_50100,1.0,rsma_50100150__rema_50100_equity_concave
rsma_100150__rema_50100150_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_100150__rema_50100150,1.0,rsma_100150__rema_50100150_equity_convex
rsma_100150__rema_100150_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_concave
rsma_50100150__rsma_50100_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_50100150__rsma_50100,1.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rsma_100150_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_50100150__rsma_100150,1.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rsma_50100_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_50100150__rsma_50100,1.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100150__rsma_100150_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_50100150__rsma_100150,1.0,rsma_50100150__rsma_100150_equity_convex
rsma_100150__rema_100150_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_convex
rsma_100150__rema_50100150_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_100150__rema_50100150,1.0,rsma_100150__rema_50100150_equity_concave
rbo_100__rema_50100_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rbo_100__rema_50100,1.0,rbo_100__rema_50100_equity_convex
rsma_50100150__rsma_50100150_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rema_100150_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rema_100150_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_convex
rbo_100__rsma_50100150_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150_equity_concave
rbo_100__rema_50100150_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150_equity_convex
rbo_100__rema_50100150_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150_equity_concave
rbo_100__rema_100150_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_convex
rbo_100__rema_100150_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_concave
rsma_50100150__rema_50100150_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150_equity_concave
rema_50100__rema_100150_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_concave
rema_50100__rema_50100150_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rema_50100__rema_50100150,1.0,rema_50100__rema_50100150_equity_convex
rema_50100__rsma_50100150_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rema_50100__rsma_50100150,1.0,rema_50100__rsma_50100150_equity_convex
rema_50100__rema_50100150_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rema_50100__rema_50100150,1.0,rema_50100__rema_50100150_equity_concave
rema_100150__rema_100150_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_concave
rsma_100150__rsma_50100150_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_100150__rsma_50100150,1.0,rsma_100150__rsma_50100150_equity_convex
rsma_100150__rema_50100_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_100150__rema_50100,1.0,rsma_100150__rema_50100_equity_convex
rema_50100150__rema_50100_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rema_50100150__rema_50100,1.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rsma_50100150_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150_equity_convex
rema_50100150__rsma_50100_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rema_50100150__rsma_50100,1.0,rema_50100150__rsma_50100_equity_concave
rema_50100150__rsma_50100_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rema_50100150__rsma_50100,1.0,rema_50100150__rsma_50100_equity_convex
rema_50100150__rsma_100150_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rema_50100150__rsma_100150,1.0,rema_50100150__rsma_100150_equity_concave
rema_50100150__rema_50100_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rema_50100150__rema_50100,1.0,rema_50100150__rema_50100_equity_convex
rema_50100150__rsma_100150_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rema_50100150__rsma_100150,1.0,rema_50100150__rsma_100150_equity_convex
rema_50100150__rsma_50100150_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150_equity_concave
rsma_50100__rema_50100150_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_50100__rema_50100150,1.0,rsma_50100__rema_50100150_equity_convex
rsma_50100__rsma_100150_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_50100__rsma_100150,1.0,rsma_50100__rsma_100150_equity_convex
rsma_50100__rsma_50100_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_50100__rsma_50100,1.0,rsma_50100__rsma_50100_equity_convex
rsma_50100__rsma_100150_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_50100__rsma_100150,1.0,rsma_50100__rsma_100150_equity_concave
rsma_50100__rsma_50100_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_50100__rsma_50100,1.0,rsma_50100__rsma_50100_equity_concave
rsma_50100__rema_50100_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_50100__rema_50100,1.0,rsma_50100__rema_50100_equity_convex
rsma_100150__rsma_50100150_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_100150__rsma_50100150,1.0,rsma_100150__rsma_50100150_equity_concave
rsma_50100__rema_100150_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_concave
rsma_50100__rema_50100150_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_50100__rema_50100150,1.0,rsma_50100__rema_50100150_equity_concave
rsma_50100__rema_100150_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_convex
rsma_50100__rsma_50100150_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_50100__rsma_50100150,1.0,rsma_50100__rsma_50100150_equity_concave
rsma_50100__rsma_50100150_equity_convex,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_50100__rsma_50100150,1.0,rsma_50100__rsma_50100150_equity_convex
rsma_50100__rema_50100_equity_concave,93585.55809999988,835.8555809999988,-90.88801853565852,rsma_50100__rema_50100,1.0,rsma_50100__rema_50100_equity_concave
