equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_100_equity_concave,124226.26989999996,1142.2626989999997,-93.86372873361351,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,124226.26989999996,1142.2626989999997,-93.86372873361351,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rbo_100__rbo_100_equity_concave,89245.83909999995,792.4583909999996,-91.28244077863688,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rsma_50100150_equity_convex,89091.09099999985,790.9109099999986,-90.88801853565852,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150
rsma_50100150__rema_50100150_equity_convex,89091.09099999985,790.9109099999986,-90.88801853565852,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150
rbo_100__rema_50100150_equity_concave,89091.09099999985,790.9109099999986,-90.88801853565852,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150
rbo_100__rsma_50100150_equity_concave,89091.09099999985,790.9109099999986,-90.88801853565852,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150
rbo_100__rema_50100150_equity_convex,89091.09099999985,790.9109099999986,-90.88801853565852,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150
rema_50100150__rema_50100150_equity_convex,89091.09099999985,790.9109099999986,-90.88801853565852,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_convex,89091.09099999985,790.9109099999986,-90.88801853565852,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150
rsma_50100150__rema_50100150_equity_concave,89091.09099999985,790.9109099999986,-90.88801853565852,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,89091.09099999985,790.9109099999986,-90.88801853565852,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_concave,89091.09099999985,790.9109099999986,-90.88801853565852,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,89091.09099999985,790.9109099999986,-90.88801853565852,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,89091.09099999985,790.9109099999986,-90.88801853565852,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rbo_20__rbo_100_equity_concave,86693.83150000007,766.9383150000007,-93.81163185748838,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rbo_20__rsma_50100150_equity_concave,82782.7813,727.827813,-93.26938433861433,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150
rbo_20__rema_50100150_equity_convex,82782.7813,727.827813,-93.26938433861433,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_concave,82782.7813,727.827813,-93.26938433861433,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150
rbo_20__rsma_50100150_equity_convex,82782.7813,727.827813,-93.26938433861433,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150
rema_50100150__rbo_100_equity_convex,78585.21189999998,685.8521189999998,-89.82535529797194,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,78585.21189999998,685.8521189999998,-89.82535529797194,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100
rbo_100__rbo_100_equity_convex,66240.44789999997,562.4044789999997,-87.75835901856,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_20__rbo_100_equity_convex,61518.979099999946,515.1897909999994,-90.89953631259505,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rtt_5020__rema_50100150_equity_convex,50485.45000000004,404.8545000000004,-90.29647502303312,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150
rtt_5020__rema_50100150_equity_concave,50485.45000000004,404.8545000000004,-90.29647502303312,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150
rbo_50__rsma_50100150_equity_convex,50485.45000000004,404.8545000000004,-90.29647502303312,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150
rbo_50__rsma_50100150_equity_concave,50485.45000000004,404.8545000000004,-90.29647502303312,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150
rbo_50__rema_50100150_equity_concave,50485.45000000004,404.8545000000004,-90.29647502303312,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_convex,50485.45000000004,404.8545000000004,-90.29647502303312,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150
rtt_5020__rsma_50100150_equity_convex,50485.45000000004,404.8545000000004,-90.29647502303312,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,50485.45000000004,404.8545000000004,-90.29647502303312,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150
rbo_20__rtt_5020_equity_convex,40275.17229999999,302.7517229999999,-85.91835570483241,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rema_50100150__rtt_5020_equity_concave,34885.38379999995,248.8538379999995,-86.24741485870419,rema_50100150__rtt_5020,25.0,rema_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,34885.38379999995,248.8538379999995,-86.24741485870419,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rbo_20__rtt_5020_equity_concave,34100.52439999999,241.0052439999999,-83.39804066857681,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_20__rbo_20_equity_convex,32488.09109999995,224.8809109999995,-86.60389860457636,rbo_20__rbo_20,6.0,rbo_20__rbo_20
rsma_50100150__rtt_5020_equity_convex,31625.128699999954,216.25128699999956,-81.9403129128885,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rema_50100150__rtt_5020_equity_convex,31625.128699999954,216.25128699999956,-81.9403129128885,rema_50100150__rtt_5020,25.0,rema_50100150__rtt_5020
rbo_100__rtt_5020_equity_concave,29360.78139999993,193.6078139999993,-83.63144993348747,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020
rbo_50__rbo_100_equity_concave,28300.170400000017,183.0017040000002,-82.28447939529816,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,28300.170400000017,183.0017040000002,-82.28447939529816,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_convex,27994.313600000038,179.94313600000038,-82.05859936609166,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,27994.313600000038,179.94313600000038,-82.05859936609166,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020_equity_convex,27775.838499999973,177.75838499999975,-76.72998313049747,rtt_5020,,rtt_5020
rtt_5020_equity_concave,27161.162599999934,171.61162599999935,-80.55127013230886,rtt_5020,,rtt_5020
rbo_100__rtt_5020_equity_convex,26526.17379999998,165.26173799999978,-78.37456165665759,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020
rbo_20__rbo_20_equity_concave,25189.172399999956,151.89172399999956,-83.57001869037153,rbo_20__rbo_20,6.0,rbo_20__rbo_20
rtt_5020__rbo_50_equity_convex,18231.47590000002,82.31475900000021,-72.17483038300844,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,18231.47590000002,82.31475900000021,-72.17483038300844,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_convex,18231.47590000002,82.31475900000021,-72.17483038300844,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,18231.47590000002,82.31475900000021,-72.17483038300844,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rema_50100150__rsma_50100150_equity_constant,17908.03899999999,79.0803899999999,-49.570554021999584,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rema_50100150__rema_50100150_equity_constant,17908.03899999999,79.0803899999999,-49.570554021999584,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
