equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_100_equity_concave,125947.30389999994,1159.4730389999993,-93.86372873361351,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,125947.30389999994,1159.4730389999993,-93.86372873361351,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rbo_100__rbo_100_equity_concave,90371.39289999995,803.7139289999996,-91.28244077863688,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rsma_50100150_equity_convex,89991.31479999985,799.9131479999985,-90.88801853565852,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150
rsma_50100150__rema_50100150_equity_convex,89991.31479999985,799.9131479999985,-90.88801853565852,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150
rbo_100__rema_50100150_equity_concave,89991.31479999985,799.9131479999985,-90.88801853565852,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150
rbo_100__rsma_50100150_equity_concave,89991.31479999985,799.9131479999985,-90.88801853565852,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150
rbo_100__rema_50100150_equity_convex,89991.31479999985,799.9131479999985,-90.88801853565852,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150
rema_50100150__rema_50100150_equity_convex,89991.31479999985,799.9131479999985,-90.88801853565852,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_convex,89991.31479999985,799.9131479999985,-90.88801853565852,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150
rsma_50100150__rema_50100150_equity_concave,89991.31479999985,799.9131479999985,-90.88801853565852,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,89991.31479999985,799.9131479999985,-90.88801853565852,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_concave,89991.31479999985,799.9131479999985,-90.88801853565852,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,89991.31479999985,799.9131479999985,-90.88801853565852,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,89991.31479999985,799.9131479999985,-90.88801853565852,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rbo_20__rbo_100_equity_concave,87791.85850000006,777.9185850000007,-93.81163185748838,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rbo_20__rsma_50100150_equity_concave,83645.9779,736.4597789999999,-93.26938433861433,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150
rbo_20__rema_50100150_equity_convex,83645.9779,736.4597789999999,-93.26938433861433,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_concave,83645.9779,736.4597789999999,-93.26938433861433,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150
rbo_20__rsma_50100150_equity_convex,83645.9779,736.4597789999999,-93.26938433861433,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150
rema_50100150__rbo_100_equity_convex,79448.61149999997,694.4861149999997,-89.82535529797194,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,79448.61149999997,694.4861149999997,-89.82535529797194,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100
rbo_100__rbo_100_equity_convex,66914.04249999997,569.1404249999997,-87.75835901856,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_20__rbo_100_equity_convex,62143.40709999994,521.4340709999993,-90.89953631259505,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rtt_5020__rema_50100150_equity_convex,51064.730800000034,410.64730800000035,-90.29647502303312,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150
rtt_5020__rema_50100150_equity_concave,51064.730800000034,410.64730800000035,-90.29647502303312,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150
rbo_50__rsma_50100150_equity_convex,51064.730800000034,410.64730800000035,-90.29647502303312,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150
rbo_50__rsma_50100150_equity_concave,51064.730800000034,410.64730800000035,-90.29647502303312,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150
rbo_50__rema_50100150_equity_concave,51064.730800000034,410.64730800000035,-90.29647502303312,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_convex,51064.730800000034,410.64730800000035,-90.29647502303312,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150
rtt_5020__rsma_50100150_equity_convex,51064.730800000034,410.64730800000035,-90.29647502303312,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,51064.730800000034,410.64730800000035,-90.29647502303312,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150
rbo_20__rtt_5020_equity_convex,40275.17229999999,302.7517229999999,-85.91835570483241,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rema_50100150__rtt_5020_equity_concave,34885.38379999995,248.8538379999995,-86.24741485870419,rema_50100150__rtt_5020,24.0,rema_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,34885.38379999995,248.8538379999995,-86.24741485870419,rsma_50100150__rtt_5020,24.0,rsma_50100150__rtt_5020
rbo_20__rtt_5020_equity_concave,34100.52439999999,241.0052439999999,-83.39804066857681,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_20__rbo_20_equity_convex,32488.09109999995,224.8809109999995,-86.60389860457636,rbo_20__rbo_20,6.0,rbo_20__rbo_20
rsma_50100150__rtt_5020_equity_convex,31625.128699999954,216.25128699999956,-81.9403129128885,rsma_50100150__rtt_5020,24.0,rsma_50100150__rtt_5020
rema_50100150__rtt_5020_equity_convex,31625.128699999954,216.25128699999956,-81.9403129128885,rema_50100150__rtt_5020,24.0,rema_50100150__rtt_5020
rbo_100__rtt_5020_equity_concave,29360.78139999993,193.6078139999993,-83.63144993348747,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020
rbo_50__rbo_100_equity_concave,28586.644000000015,185.86644000000015,-82.28447939529816,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,28586.644000000015,185.86644000000015,-82.28447939529816,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_convex,28274.778400000036,182.74778400000034,-82.05859936609166,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,28274.778400000036,182.74778400000034,-82.05859936609166,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020_equity_convex,27492.897099999976,174.92897099999976,-76.72998313049747,rtt_5020,,rtt_5020
rtt_5020_equity_concave,26867.421599999936,168.67421599999935,-80.55127013230886,rtt_5020,,rtt_5020
rbo_100__rtt_5020_equity_convex,26526.17379999998,165.26173799999978,-78.37456165665759,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020
rbo_20__rbo_20_equity_concave,25189.172399999956,151.89172399999956,-83.57001869037153,rbo_20__rbo_20,6.0,rbo_20__rbo_20
rtt_5020__rbo_50_equity_convex,18231.47590000002,82.31475900000021,-72.17483038300844,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,18231.47590000002,82.31475900000021,-72.17483038300844,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_convex,18231.47590000002,82.31475900000021,-72.17483038300844,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,18231.47590000002,82.31475900000021,-72.17483038300844,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rema_50100150__rsma_50100150_equity_constant,17998.04919999999,79.9804919999999,-49.570554021999584,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rema_50100150__rema_50100150_equity_constant,17998.04919999999,79.9804919999999,-49.570554021999584,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rbo_100__rsma_50100150_equity_constant,17998.04919999999,79.9804919999999,-49.570554021999584,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150
rbo_100__rema_50100150_equity_constant,17998.04919999999,79.9804919999999,-49.570554021999584,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150
rsma_50100150__rema_50100150_equity_constant,17998.04919999999,79.9804919999999,-49.570554021999584,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_constant,17998.04919999999,79.9804919999999,-49.570554021999584,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_20_equity_convex,17827.689499999935,78.27689499999934,-76.24807395650937,rema_50100150__rbo_20,43.0,rema_50100150__rbo_20
rsma_50100150__rbo_20_equity_convex,17827.689499999935,78.27689499999934,-76.24807395650937,rsma_50100150__rbo_20,43.0,rsma_50100150__rbo_20
rsma_50100150__rbo_50_equity_convex,17801.391699999964,78.01391699999965,-70.21853847193931,rsma_50100150__rbo_50,29.0,rsma_50100150__rbo_50
rema_50100150__rbo_50_equity_convex,17801.391699999964,78.01391699999965,-70.21853847193931,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50
rbo_50__rtt_5020_equity_concave,17766.461399999997,77.66461399999996,-71.46678537761095,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,17766.461399999997,77.66461399999996,-71.46678537761095,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rtt_5020__rtt_5020_equity_concave,17766.461399999997,77.66461399999996,-71.46678537761095,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_concave,17766.461399999997,77.66461399999996,-71.46678537761095,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rbo_20__rsma_50100150_equity_constant,17364.25139999999,73.6425139999999,-49.298016042743434,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150
rbo_20__rema_50100150_equity_constant,17364.25139999999,73.6425139999999,-49.298016042743434,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150
rema_50100150__rbo_50_equity_concave,17312.81879999997,73.12818799999971,-74.42939681056744,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50
rsma_50100150__rbo_50_equity_concave,17312.81879999997,73.12818799999971,-74.42939681056744,rsma_50100150__rbo_50,29.0,rsma_50100150__rbo_50
rema_50100150__rbo_20_equity_concave,17274.607599999923,72.74607599999922,-80.60117010571206,rema_50100150__rbo_20,43.0,rema_50100150__rbo_20
rsma_50100150__rbo_20_equity_concave,17274.607599999923,72.74607599999922,-80.60117010571206,rsma_50100150__rbo_20,43.0,rsma_50100150__rbo_20
rbo_100__rbo_20_equity_convex,16528.18199999994,65.28181999999939,-74.40962650989024,rbo_100__rbo_20,33.0,rbo_100__rbo_20
rbo_100__rbo_20_equity_concave,16055.968399999912,60.559683999999116,-79.13373706618569,rbo_100__rbo_20,33.0,rbo_100__rbo_20
rsma_50100150__rbo_100_equity_constant,15685.197800000009,56.85197800000008,-41.06655127307903,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_constant,15685.197800000009,56.85197800000008,-41.06655127307903,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rbo_100__rbo_50_equity_convex,15380.15439999996,53.80154399999959,-65.17856613362612,rbo_100__rbo_50,19.0,rbo_100__rbo_50
rbo_100__rbo_100_equity_constant,15298.957299999998,52.98957299999998,-39.471921176054195,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_20__rbo_100_equity_constant,15019.663499999986,50.196634999999866,-40.22858276068827,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rbo_20__rbo_50_equity_concave,14483.358000000006,44.83358000000006,-67.52374131461293,rbo_20__rbo_50,8.0,rbo_20__rbo_50
rsma_50100150__rtt_5020_equity_constant,14405.380799999992,44.05380799999992,-39.48002993182207,rsma_50100150__rtt_5020,24.0,rsma_50100150__rtt_5020
rema_50100150__rtt_5020_equity_constant,14405.380799999992,44.05380799999992,-39.48002993182207,rema_50100150__rtt_5020,24.0,rema_50100150__rtt_5020
rtt_5020__rbo_20_equity_convex,14237.053099999997,42.370530999999964,-72.66183822200901,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rbo_20__rbo_50_equity_convex,14162.353800000004,41.623538000000046,-64.62947313441046,rbo_20__rbo_50,8.0,rbo_20__rbo_50
rtt_5020__rema_50100150_equity_constant,14104.170600000009,41.041706000000076,-37.04512532482765,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150
rbo_50__rsma_50100150_equity_constant,14104.170600000009,41.041706000000076,-37.04512532482765,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,14104.170600000009,41.041706000000076,-37.04512532482765,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150
rbo_50__rema_50100150_equity_constant,14104.170600000009,41.041706000000076,-37.04512532482765,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150
rbo_20__rtt_5020_equity_constant,13741.383999999998,37.413839999999986,-34.704416558983425,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_100__rtt_5020_equity_constant,13738.192499999977,37.38192499999977,-36.296264325947384,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020
