Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,11017.158199999993,10.171581999999923,-9.600297833610016
rema_50100,11017.158199999993,10.171581999999923,-9.600297833610016
rrg,11016.48499999999,10.164849999999891,-9.241976910057861
rema_100150,10863.395499999999,8.633954999999993,-8.679487918855607
rsma_50100150,10863.395499999999,8.633954999999993,-8.679487918855607
rema_50100150,10863.395499999999,8.633954999999993,-8.679487918855607
rsma_100150,10863.395499999999,8.633954999999993,-8.679487918855607
rbo_100,10525.074299999998,5.250742999999991,-5.123591384053208
rbo_20,10520.942199999987,5.209421999999875,-5.282866205652062
rtt_5020,10326.43660000001,3.2643660000001073,-3.4399572065353996
rbo_50,10265.700800000002,2.6570080000000162,-5.328755542470236
