equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rsma_50100_equity_concave,70124.70659999999,601.2470659999999,-88.12586665885443,rbo_100__rsma_50100,11.0,rbo_100__rsma_50100_equity_concave
rbo_100__rsma_50100150_equity_concave,70124.70659999999,601.2470659999999,-88.12586665885443,rbo_100__rsma_50100150,11.0,rbo_100__rsma_50100150_equity_concave
rbo_100__rsma_50100_equity_convex,69333.15000000004,593.3315000000003,-87.98964375806113,rbo_100__rsma_50100,11.0,rbo_100__rsma_50100_equity_convex
rbo_100__rsma_50100150_equity_convex,69333.15000000004,593.3315000000003,-87.98964375806113,rbo_100__rsma_50100150,11.0,rbo_100__rsma_50100150_equity_convex
rsma_50100150__rsma_100150_equity_convex,40328.48800000003,303.28488000000027,-86.60697937148173,rsma_50100150__rsma_100150,1.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rsma_100150_equity_concave,40328.48800000003,303.28488000000027,-86.60697937148173,rsma_50100150__rsma_100150,1.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rsma_50100_equity_convex,40328.48800000003,303.28488000000027,-86.60697937148173,rsma_50100150__rsma_50100,1.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100150__rsma_50100_equity_concave,40328.48800000003,303.28488000000027,-86.60697937148173,rsma_50100150__rsma_50100,1.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rema_50100150_equity_convex,40328.48800000003,303.28488000000027,-86.60697937148173,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,40328.48800000003,303.28488000000027,-86.60697937148173,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rema_100150_equity_convex,40328.48800000003,303.28488000000027,-86.60697937148173,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rema_100150_equity_concave,40328.48800000003,303.28488000000027,-86.60697937148173,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_concave
rsma_50100__rema_50100_equity_convex,40328.48800000003,303.28488000000027,-86.60697937148173,rsma_50100__rema_50100,1.0,rsma_50100__rema_50100_equity_convex
rsma_50100__rema_50100_equity_concave,40328.48800000003,303.28488000000027,-86.60697937148173,rsma_50100__rema_50100,1.0,rsma_50100__rema_50100_equity_concave
rsma_50100150__rbo_50_equity_concave,40328.48800000003,303.28488000000027,-86.60697937148173,rsma_50100150__rbo_50,1.0,rsma_50100150__rbo_50_equity_concave
rsma_50100150__rbo_50_equity_convex,40328.48800000003,303.28488000000027,-86.60697937148173,rsma_50100150__rbo_50,1.0,rsma_50100150__rbo_50_equity_convex
rsma_50100__rema_100150_equity_concave,40328.48800000003,303.28488000000027,-86.60697937148173,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_concave
rsma_50100__rema_100150_equity_convex,40328.48800000003,303.28488000000027,-86.60697937148173,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_convex
rsma_50100__rema_50100150_equity_concave,40328.48800000003,303.28488000000027,-86.60697937148173,rsma_50100__rema_50100150,1.0,rsma_50100__rema_50100150_equity_concave
rsma_50100__rema_50100150_equity_convex,40328.48800000003,303.28488000000027,-86.60697937148173,rsma_50100__rema_50100150,1.0,rsma_50100__rema_50100150_equity_convex
rsma_50100150__rbo_100_equity_convex,40328.48800000003,303.28488000000027,-86.60697937148173,rsma_50100150__rbo_100,1.0,rsma_50100150__rbo_100_equity_convex
rsma_50100150__rbo_100_equity_concave,40328.48800000003,303.28488000000027,-86.60697937148173,rsma_50100150__rbo_100,1.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rtt_5020_equity_convex,40328.48800000003,303.28488000000027,-86.60697937148173,rsma_50100150__rtt_5020,1.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rtt_5020_equity_concave,40328.48800000003,303.28488000000027,-86.60697937148173,rsma_50100150__rtt_5020,1.0,rsma_50100150__rtt_5020_equity_concave
rsma_50100150__rema_50100_equity_convex,40328.48800000003,303.28488000000027,-86.60697937148173,rsma_50100150__rema_50100,1.0,rsma_50100150__rema_50100_equity_convex
rsma_50100150__rema_50100_equity_concave,40328.48800000003,303.28488000000027,-86.60697937148173,rsma_50100150__rema_50100,1.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rsma_50100150_equity_convex,40328.48800000003,303.28488000000027,-86.60697937148173,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,40328.48800000003,303.28488000000027,-86.60697937148173,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100__rbo_50_equity_convex,40328.48800000003,303.28488000000027,-86.60697937148173,rsma_50100__rbo_50,1.0,rsma_50100__rbo_50_equity_convex
rsma_50100__rbo_50_equity_concave,40328.48800000003,303.28488000000027,-86.60697937148173,rsma_50100__rbo_50,1.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rsma_50100_equity_convex,40328.48800000003,303.28488000000027,-86.60697937148173,rsma_50100__rsma_50100,1.0,rsma_50100__rsma_50100_equity_convex
