equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rbo_50_equity_concave,320531.65760000027,3105.316576000003,-99.30077965718344,rsma_100150__rbo_50,257.0,rsma_100150__rbo_50_equity_concave
rema_50100__rbo_50_equity_concave,254080.43290000074,2440.8043290000073,-98.31569262370452,rema_50100__rbo_50,153.0,rema_50100__rbo_50_equity_concave
rema_50100__rtt_5020_equity_concave,242386.75830000004,2323.8675830000006,-97.95877974796127,rema_50100__rtt_5020,113.0,rema_50100__rtt_5020_equity_concave
rema_100150__rbo_50_equity_concave,236033.09960000194,2260.3309960000192,-99.30077965718344,rema_100150__rbo_50,257.0,rema_100150__rbo_50_equity_concave
rsma_100150__rtt_5020_equity_concave,207763.3687000004,1977.633687000004,-98.5597164349584,rsma_100150__rtt_5020,202.0,rsma_100150__rtt_5020_equity_concave
rsma_100150__rbo_50_equity_convex,156657.85250000074,1466.5785250000074,-98.03477694713003,rsma_100150__rbo_50,257.0,rsma_100150__rbo_50_equity_convex
rema_50100__rbo_50_equity_convex,132458.83580000038,1224.5883580000038,-96.57793735357787,rema_50100__rbo_50,153.0,rema_50100__rbo_50_equity_convex
rema_50100__rtt_5020_equity_convex,129580.76940000031,1195.8076940000033,-95.95576326866521,rema_50100__rtt_5020,113.0,rema_50100__rtt_5020_equity_convex
rbo_100__rbo_50_equity_concave,121240.68130000088,1112.406813000009,-99.30077965718344,rbo_100__rbo_50,174.0,rbo_100__rbo_50_equity_concave
rema_100150__rbo_50_equity_convex,115359.5673000006,1053.5956730000062,-98.03477694713003,rema_100150__rbo_50,257.0,rema_100150__rbo_50_equity_convex
rsma_100150__rtt_5020_equity_convex,105451.52089999994,954.5152089999995,-96.20982002771628,rsma_100150__rtt_5020,202.0,rsma_100150__rtt_5020_equity_convex
rsma_50100__rbo_50_equity_concave,93692.2269000004,836.922269000004,-97.35846865825849,rsma_50100__rbo_50,162.0,rsma_50100__rbo_50_equity_concave
rema_100150__rtt_5020_equity_concave,93614.8287000002,836.1482870000021,-98.5597164349584,rema_100150__rtt_5020,201.0,rema_100150__rtt_5020_equity_concave
rema_50100150__rtt_5020_equity_concave,80186.4333999996,701.864333999996,-97.95877974796127,rema_50100150__rtt_5020,156.0,rema_50100150__rtt_5020_equity_concave
rema_50100__rsma_50100_equity_concave,73522.67189999958,635.2267189999958,-98.13349411255938,rema_50100__rsma_50100,147.0,rema_50100__rsma_50100_equity_concave
rsma_50100__rema_50100_equity_convex,71630.78370000001,616.3078370000002,-93.89413396087237,rsma_50100__rema_50100,56.0,rsma_50100__rema_50100_equity_convex
rsma_50100__rtt_5020_equity_concave,69665.98030000005,596.6598030000006,-96.93869403485893,rsma_50100__rtt_5020,140.0,rsma_50100__rtt_5020_equity_concave
rema_50100150__rbo_50_equity_convex,68676.82440000006,586.7682440000005,-96.57793735357787,rema_50100150__rbo_50,191.0,rema_50100150__rbo_50_equity_convex
rema_100150__rsma_50100_equity_concave,64277.229500000416,542.7722950000042,-98.55699932558403,rema_100150__rsma_50100,230.0,rema_100150__rsma_50100_equity_concave
rsma_50100__rbo_50_equity_convex,57987.25370000031,479.8725370000031,-95.22530449757136,rsma_50100__rbo_50,162.0,rsma_50100__rbo_50_equity_convex
rbo_100__rsma_50100_equity_concave,57492.35530000016,474.9235530000016,-98.46514642609256,rbo_100__rsma_50100,159.0,rbo_100__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_concave,51305.77779999988,413.0577779999988,-93.81478612240277,rsma_50100__rsma_50100,19.0,rsma_50100__rsma_50100_equity_concave
rbo_100__rbo_50_equity_convex,49536.615400000584,395.36615400000585,-98.03477694713003,rbo_100__rbo_50,174.0,rbo_100__rbo_50_equity_convex
