combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,3,1,0,0,71,55,420,13.003663003663005,10.073260073260073,76.92307692307693,23.666666666666668,55.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,18,12,6,0,0,72,61,413,13.186813186813188,11.172161172161173,75.64102564102564,6.0,10.166666666666666,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,1,24,0,0,91,46,409,16.666666666666664,8.424908424908425,74.9084249084249,91.0,1.9166666666666667,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,2,1,0,0,82,66,398,15.018315018315018,12.087912087912088,72.89377289377289,41.0,66.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,25,12,13,0,0,80,56,410,14.652014652014653,10.256410256410255,75.0915750915751,6.666666666666667,4.3076923076923075,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,17,1,16,0,0,91,54,401,16.666666666666664,9.89010989010989,73.44322344322345,91.0,3.375,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,14,8,6,0,0,55,49,442,10.073260073260073,8.974358974358974,80.95238095238095,6.875,8.166666666666666,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,61,55,430,11.172161172161173,10.073260073260073,78.75457875457876,30.5,55.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,20,1,19,0,0,91,40,415,16.666666666666664,7.326007326007327,76.007326007326,91.0,2.1052631578947367,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,61,55,430,11.172161172161173,10.073260073260073,78.75457875457876,30.5,55.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,19,12,7,0,0,80,51,415,14.652014652014653,9.340659340659341,76.007326007326,6.666666666666667,7.285714285714286,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,12,1,11,0,0,91,48,407,16.666666666666664,8.791208791208792,74.54212454212454,91.0,4.363636363636363,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,20,12,8,0,0,80,15,451,14.652014652014653,2.7472527472527473,82.6007326007326,6.666666666666667,1.875,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,18,16,2,0,0,76,20,450,13.91941391941392,3.6630036630036633,82.41758241758241,4.75,10.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,91,22,433,16.666666666666664,4.029304029304029,79.3040293040293,91.0,22.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,8,6,2,0,0,86,20,440,15.75091575091575,3.6630036630036633,80.58608058608058,14.333333333333334,10.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,13,12,1,0,0,80,21,445,14.652014652014653,3.8461538461538463,81.5018315018315,6.666666666666667,21.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,2,1,1,0,0,91,22,433,16.666666666666664,4.029304029304029,79.3040293040293,91.0,22.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,4,3,1,0,0,50,44,452,9.157509157509157,8.058608058608058,82.78388278388277,16.666666666666668,44.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,2,1,0,0,61,55,430,11.172161172161173,10.073260073260073,78.75457875457876,30.5,55.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,20,1,19,0,0,91,40,415,16.666666666666664,7.326007326007327,76.007326007326,91.0,2.1052631578947367,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,2,1,0,0,61,55,430,11.172161172161173,10.073260073260073,78.75457875457876,30.5,55.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,19,12,7,0,0,80,51,415,14.652014652014653,9.340659340659341,76.007326007326,6.666666666666667,7.285714285714286,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,12,1,11,0,0,91,48,407,16.666666666666664,8.791208791208792,74.54212454212454,91.0,4.363636363636363,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,19,12,7,0,0,80,37,429,14.652014652014653,6.7765567765567765,78.57142857142857,6.666666666666667,5.285714285714286,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,18,16,2,0,0,76,43,427,13.91941391941392,7.875457875457875,78.2051282051282,4.75,21.5,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,13,1,12,0,0,91,34,421,16.666666666666664,6.227106227106227,77.10622710622711,91.0,2.8333333333333335,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,8,6,2,0,0,86,43,417,15.75091575091575,7.875457875457875,76.37362637362637,14.333333333333334,21.5,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,2,1,0,0,69,44,433,12.637362637362637,8.058608058608058,79.3040293040293,34.5,44.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,5,1,4,0,0,91,42,413,16.666666666666664,7.6923076923076925,75.64102564102564,91.0,10.5,True,
