combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,3,2,1,0,0,66,55,415,12.313432835820896,10.261194029850747,77.42537313432835,33.0,55.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,18,12,6,0,0,62,61,413,11.567164179104477,11.380597014925373,77.05223880597015,5.166666666666667,10.166666666666666,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,1,24,0,0,81,46,409,15.111940298507461,8.582089552238806,76.30597014925374,81.0,1.9166666666666667,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,2,1,0,0,72,66,398,13.432835820895523,12.313432835820896,74.25373134328358,36.0,66.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,20,6,13,0,1,75,59,402,13.992537313432834,11.007462686567164,75.0,12.5,4.538461538461538,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,46,18,28,0,0,64,28,444,11.940298507462686,5.223880597014925,82.83582089552239,3.5555555555555554,1.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,25,12,13,0,0,70,56,410,13.059701492537313,10.44776119402985,76.49253731343283,5.833333333333333,4.3076923076923075,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,17,1,16,0,0,81,54,401,15.111940298507461,10.074626865671641,74.81343283582089,81.0,3.375,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,29,1,28,0,0,81,28,427,15.111940298507461,5.223880597014925,79.66417910447761,81.0,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,17,1,16,0,0,81,54,401,15.111940298507461,10.074626865671641,74.81343283582089,81.0,3.375,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,11,5,6,0,0,48,49,439,8.955223880597014,9.14179104477612,81.90298507462687,9.6,8.166666666666666,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,51,55,430,9.514925373134329,10.261194029850747,80.22388059701493,25.5,55.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,20,1,19,0,0,81,40,415,15.111940298507461,7.462686567164178,77.42537313432835,81.0,2.1052631578947367,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,51,55,430,9.514925373134329,10.261194029850747,80.22388059701493,25.5,55.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,14,6,7,0,1,75,54,407,13.992537313432834,10.074626865671641,75.93283582089553,12.5,7.714285714285714,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,46,18,28,0,0,64,28,444,11.940298507462686,5.223880597014925,82.83582089552239,3.5555555555555554,1.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,19,12,7,0,0,70,51,415,13.059701492537313,9.514925373134329,77.42537313432835,5.833333333333333,7.285714285714286,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,12,1,11,0,0,81,48,407,15.111940298507461,8.955223880597014,75.93283582089553,81.0,4.363636363636363,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,29,1,28,0,0,81,28,427,15.111940298507461,5.223880597014925,79.66417910447761,81.0,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,12,1,11,0,0,81,48,407,15.111940298507461,8.955223880597014,75.93283582089553,81.0,4.363636363636363,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,17,9,8,0,0,73,15,448,13.619402985074627,2.798507462686567,83.5820895522388,8.11111111111111,1.875,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,18,16,2,0,0,66,20,450,12.313432835820896,3.731343283582089,83.95522388059702,4.125,10.0,True,
