combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,3,2,1,0,0,61,55,415,11.487758945386064,10.357815442561206,78.15442561205273,30.5,55.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,18,12,6,0,0,57,61,413,10.734463276836157,11.487758945386064,77.77777777777779,4.75,10.166666666666666,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,1,24,0,0,76,46,409,14.312617702448211,8.662900188323917,77.02448210922788,76.0,1.9166666666666667,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,2,1,0,0,67,66,398,12.617702448210924,12.429378531073446,74.95291902071564,33.5,66.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,20,6,13,0,1,70,59,402,13.182674199623351,11.11111111111111,75.70621468926554,11.666666666666666,4.538461538461538,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,46,18,28,0,0,59,28,444,11.11111111111111,5.273069679849341,83.61581920903954,3.2777777777777777,1.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,25,12,13,0,0,65,56,410,12.24105461393597,10.546139359698682,77.21280602636534,5.416666666666667,4.3076923076923075,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,17,1,16,0,0,76,54,401,14.312617702448211,10.16949152542373,75.51789077212806,76.0,3.375,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,29,1,28,0,0,76,28,427,14.312617702448211,5.273069679849341,80.41431261770245,76.0,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,17,1,16,0,0,76,54,401,14.312617702448211,10.16949152542373,75.51789077212806,76.0,3.375,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,11,5,6,0,0,43,49,439,8.097928436911488,9.227871939736348,82.67419962335217,8.6,8.166666666666666,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,46,55,430,8.662900188323917,10.357815442561206,80.97928436911488,23.0,55.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,20,1,19,0,0,76,40,415,14.312617702448211,7.532956685499058,78.15442561205273,76.0,2.1052631578947367,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,46,55,430,8.662900188323917,10.357815442561206,80.97928436911488,23.0,55.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,14,6,7,0,1,70,54,407,13.182674199623351,10.16949152542373,76.64783427495291,11.666666666666666,7.714285714285714,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,46,18,28,0,0,59,28,444,11.11111111111111,5.273069679849341,83.61581920903954,3.2777777777777777,1.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,19,12,7,0,0,65,51,415,12.24105461393597,9.6045197740113,78.15442561205273,5.416666666666667,7.285714285714286,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,12,1,11,0,0,76,48,407,14.312617702448211,9.03954802259887,76.64783427495291,76.0,4.363636363636363,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,29,1,28,0,0,76,28,427,14.312617702448211,5.273069679849341,80.41431261770245,76.0,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,12,1,11,0,0,76,48,407,14.312617702448211,9.03954802259887,76.64783427495291,76.0,4.363636363636363,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,17,9,8,0,0,68,15,448,12.8060263653484,2.824858757062147,84.36911487758945,7.555555555555555,1.875,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,18,16,2,0,0,61,20,450,11.487758945386064,3.766478342749529,84.7457627118644,3.8125,10.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,76,22,433,14.312617702448211,4.143126177024483,81.54425612052731,76.0,22.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,8,6,2,0,0,71,20,440,13.370998116760829,3.766478342749529,82.86252354048965,11.833333333333334,10.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,8,6,1,0,1,70,24,437,13.182674199623351,4.519774011299435,82.29755178907722,11.666666666666666,24.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,29,17,11,0,1,59,14,458,11.11111111111111,2.6365348399246704,86.25235404896422,3.4705882352941178,1.2727272727272727,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,13,12,1,0,0,65,21,445,12.24105461393597,3.954802259887006,83.80414312617702,5.416666666666667,21.0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,2,1,1,0,0,76,22,433,14.312617702448211,4.143126177024483,81.54425612052731,76.0,22.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,12,1,11,0,0,76,11,444,14.312617702448211,2.0715630885122414,83.61581920903954,76.0,1.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,2,1,1,0,0,76,22,433,14.312617702448211,4.143126177024483,81.54425612052731,76.0,22.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,3,2,1,0,0,40,44,447,7.532956685499058,8.286252354048965,84.18079096045197,20.0,44.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,2,1,0,0,46,55,430,8.662900188323917,10.357815442561206,80.97928436911488,23.0,55.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,20,1,19,0,0,76,40,415,14.312617702448211,7.532956685499058,78.15442561205273,76.0,2.1052631578947367,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,2,1,0,0,46,55,430,8.662900188323917,10.357815442561206,80.97928436911488,23.0,55.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,14,6,7,0,1,70,54,407,13.182674199623351,10.16949152542373,76.64783427495291,11.666666666666666,7.714285714285714,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,40,18,22,0,0,59,22,450,11.11111111111111,4.143126177024483,84.7457627118644,3.2777777777777777,1.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,19,12,7,0,0,65,51,415,12.24105461393597,9.6045197740113,78.15442561205273,5.416666666666667,7.285714285714286,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,12,1,11,0,0,76,48,407,14.312617702448211,9.03954802259887,76.64783427495291,76.0,4.363636363636363,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,23,1,22,0,0,76,22,433,14.312617702448211,4.143126177024483,81.54425612052731,76.0,1.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,12,1,11,0,0,76,48,407,14.312617702448211,9.03954802259887,76.64783427495291,76.0,4.363636363636363,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,18,9,9,0,0,56,39,436,10.546139359698682,7.344632768361582,82.10922787193974,6.222222222222222,4.333333333333333,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,19,16,3,0,0,49,44,438,9.227871939736348,8.286252354048965,82.48587570621469,3.0625,14.666666666666666,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,14,1,13,0,0,64,35,432,12.052730696798493,6.591337099811676,81.35593220338984,64.0,2.6923076923076925,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,9,6,3,0,0,59,44,428,11.11111111111111,8.286252354048965,80.60263653483992,9.833333333333334,14.666666666666666,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,2,1,1,0,0,64,47,420,12.052730696798493,8.851224105461393,79.09604519774011,64.0,47.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,35,12,23,0,0,53,25,453,9.981167608286253,4.708097928436912,85.31073446327684,4.416666666666667,1.0869565217391304,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,14,12,2,0,0,53,45,433,9.981167608286253,8.47457627118644,81.54425612052731,4.416666666666667,22.5,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,6,1,5,0,0,64,43,424,12.052730696798493,8.097928436911488,79.84934086629002,64.0,8.6,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,25,1,24,0,0,64,24,443,12.052730696798493,4.519774011299435,83.42749529190208,64.0,1.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,6,1,5,0,0,64,43,424,12.052730696798493,8.097928436911488,79.84934086629002,64.0,8.6,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,11,9,2,0,0,34,2,495,6.4030131826742,0.3766478342749529,93.22033898305084,3.7777777777777777,1.0,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,18,16,2,0,0,27,2,502,5.084745762711865,0.3766478342749529,94.53860640301318,1.6875,1.0,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,3,1,2,0,0,42,2,487,7.909604519774012,0.3766478342749529,91.71374764595103,42.0,1.0,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,8,6,2,0,0,37,2,492,6.96798493408663,0.3766478342749529,92.65536723163842,6.166666666666667,1.0,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,2,1,1,0,0,42,3,486,7.909604519774012,0.5649717514124294,91.52542372881356,42.0,3.0,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,2,1,1,0,0,42,3,486,7.909604519774012,0.5649717514124294,91.52542372881356,42.0,3.0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,3,1,2,0,0,42,2,487,7.909604519774012,0.3766478342749529,91.71374764595103,42.0,1.0,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,3,1,2,0,0,42,2,487,7.909604519774012,0.3766478342749529,91.71374764595103,42.0,1.0,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,3,1,2,0,0,42,2,487,7.909604519774012,0.3766478342749529,91.71374764595103,42.0,1.0,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,3,1,2,0,0,42,2,487,7.909604519774012,0.3766478342749529,91.71374764595103,42.0,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,16,9,7,0,0,68,37,426,12.8060263653484,6.96798493408663,80.22598870056498,7.555555555555555,5.285714285714286,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,18,16,2,0,0,61,43,427,11.487758945386064,8.097928436911488,80.41431261770245,3.8125,21.5,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,13,1,12,0,0,76,34,421,14.312617702448211,6.4030131826742,79.28436911487758,76.0,2.8333333333333335,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,8,6,2,0,0,71,43,417,13.370998116760829,8.097928436911488,78.53107344632768,11.833333333333334,21.5,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,8,6,1,0,1,48,47,436,9.03954802259887,8.851224105461393,82.10922787193974,8.0,47.0,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,29,7,22,0,0,48,22,461,9.03954802259887,4.143126177024483,86.81732580037664,6.857142857142857,1.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,2,1,0,0,54,44,433,10.16949152542373,8.286252354048965,81.54425612052731,27.0,44.0,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,5,1,4,0,0,76,42,413,14.312617702448211,7.909604519774012,77.77777777777779,76.0,10.5,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,23,1,22,0,0,76,22,433,14.312617702448211,4.143126177024483,81.54425612052731,76.0,1.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,5,1,4,0,0,76,42,413,14.312617702448211,7.909604519774012,77.77777777777779,76.0,10.5,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,17,9,8,0,0,68,31,432,12.8060263653484,5.83804143126177,81.35593220338984,7.555555555555555,3.875,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,18,16,2,0,0,61,36,434,11.487758945386064,6.779661016949152,81.73258003766477,3.8125,18.0,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,10,1,9,0,0,76,30,425,14.312617702448211,5.649717514124294,80.0376647834275,76.0,3.3333333333333335,True,
rema_50100__rtt_5020,rema_50100,rtt_5020,rrg,rema_50100__rtt_5020,8,6,2,0,0,71,36,424,13.370998116760829,6.779661016949152,79.84934086629002,11.833333333333334,18.0,True,
rema_50100__rsma_50100,rema_50100,rsma_50100,rrg,rema_50100__rsma_50100,8,6,1,0,1,70,40,421,13.182674199623351,7.532956685499058,79.28436911487758,11.666666666666666,40.0,True,
rema_50100__rsma_100150,rema_50100,rsma_100150,rrg,rema_50100__rsma_100150,37,17,19,0,1,59,22,450,11.11111111111111,4.143126177024483,84.7457627118644,3.4705882352941178,1.1578947368421053,True,
rema_50100__rsma_50100150,rema_50100,rsma_50100150,rrg,rema_50100__rsma_50100150,13,12,1,0,0,65,37,429,12.24105461393597,6.96798493408663,80.7909604519774,5.416666666666667,37.0,True,
