combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,3,2,1,0,0,67,55,415,12.476722532588454,10.242085661080075,77.28119180633148,33.5,55.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,18,12,6,0,0,63,61,413,11.731843575418994,11.359404096834265,76.90875232774674,5.25,10.166666666666666,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,1,24,0,0,82,46,409,15.27001862197393,8.56610800744879,76.16387337057728,82.0,1.9166666666666667,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,2,1,0,0,73,66,398,13.594040968342643,12.290502793296088,74.11545623836126,36.5,66.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,20,6,13,0,1,76,59,402,14.152700186219738,10.986964618249534,74.86033519553072,12.666666666666666,4.538461538461538,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,46,18,28,0,0,65,28,444,12.104283054003725,5.21415270018622,82.68156424581005,3.611111111111111,1.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,25,12,13,0,0,71,56,410,13.221601489757914,10.42830540037244,76.35009310986965,5.916666666666667,4.3076923076923075,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,17,1,16,0,0,82,54,401,15.27001862197393,10.05586592178771,74.67411545623837,82.0,3.375,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,29,1,28,0,0,82,28,427,15.27001862197393,5.21415270018622,79.51582867783985,82.0,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,17,1,16,0,0,82,54,401,15.27001862197393,10.05586592178771,74.67411545623837,82.0,3.375,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,11,5,6,0,0,49,49,439,9.124767225325884,9.124767225325884,81.75046554934823,9.8,8.166666666666666,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,52,55,430,9.683426443202979,10.242085661080075,80.07448789571696,26.0,55.0,True,
