combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,3,2,1,0,0,69,55,415,12.80148423005566,10.204081632653061,76.99443413729128,34.5,55.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,18,12,6,0,0,65,61,413,12.059369202226346,11.317254174397032,76.62337662337663,5.416666666666667,10.166666666666666,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,1,24,0,0,84,46,409,15.584415584415584,8.534322820037106,75.88126159554731,84.0,1.9166666666666667,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,2,1,0,0,75,66,398,13.91465677179963,12.244897959183673,73.8404452690167,37.5,66.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,20,6,13,0,1,78,59,402,14.471243042671613,10.946196660482375,74.58256029684601,13.0,4.538461538461538,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,46,18,28,0,0,67,28,444,12.430426716141001,5.194805194805195,82.3747680890538,3.7222222222222223,1.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,25,12,13,0,0,73,56,410,13.543599257884972,10.38961038961039,76.06679035250464,6.083333333333333,4.3076923076923075,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,17,1,16,0,0,84,54,401,15.584415584415584,10.018552875695732,74.39703153988869,84.0,3.375,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,29,1,28,0,0,84,28,427,15.584415584415584,5.194805194805195,79.22077922077922,84.0,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,17,1,16,0,0,84,54,401,15.584415584415584,10.018552875695732,74.39703153988869,84.0,3.375,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,11,5,6,0,0,51,49,439,9.461966604823747,9.090909090909092,81.44712430426716,10.2,8.166666666666666,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,54,55,430,10.018552875695732,10.204081632653061,79.77736549165121,27.0,55.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,20,1,19,0,0,84,40,415,15.584415584415584,7.421150278293136,76.99443413729128,84.0,2.1052631578947367,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,54,55,430,10.018552875695732,10.204081632653061,79.77736549165121,27.0,55.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,14,6,7,0,1,78,54,407,14.471243042671613,10.018552875695732,75.51020408163265,13.0,7.714285714285714,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,46,18,28,0,0,67,28,444,12.430426716141001,5.194805194805195,82.3747680890538,3.7222222222222223,1.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,19,12,7,0,0,73,51,415,13.543599257884972,9.461966604823747,76.99443413729128,6.083333333333333,7.285714285714286,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,12,1,11,0,0,84,48,407,15.584415584415584,8.905380333951761,75.51020408163265,84.0,4.363636363636363,True,
