combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,3,2,1,0,0,69,55,416,12.777777777777777,10.185185185185185,77.03703703703704,34.5,55.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,18,12,6,0,0,66,61,413,12.222222222222221,11.296296296296296,76.48148148148148,5.5,10.166666666666666,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,1,24,0,0,85,46,409,15.74074074074074,8.518518518518519,75.74074074074075,85.0,1.9166666666666667,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,2,1,0,0,76,66,398,14.074074074074074,12.222222222222221,73.70370370370371,38.0,66.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,20,6,13,0,1,79,59,402,14.629629629629628,10.925925925925926,74.44444444444444,13.166666666666666,4.538461538461538,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,46,18,28,0,0,68,28,444,12.592592592592592,5.185185185185185,82.22222222222221,3.7777777777777777,1.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,25,12,13,0,0,74,56,410,13.703703703703704,10.37037037037037,75.92592592592592,6.166666666666667,4.3076923076923075,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,17,1,16,0,0,85,54,401,15.74074074074074,10.0,74.25925925925925,85.0,3.375,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,29,1,28,0,0,85,28,427,15.74074074074074,5.185185185185185,79.07407407407408,85.0,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,17,1,16,0,0,85,54,401,15.74074074074074,10.0,74.25925925925925,85.0,3.375,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,11,5,6,0,0,51,49,440,9.444444444444445,9.074074074074074,81.48148148148148,10.2,8.166666666666666,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,55,55,430,10.185185185185185,10.185185185185185,79.62962962962963,27.5,55.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,20,1,19,0,0,85,40,415,15.74074074074074,7.4074074074074066,76.85185185185185,85.0,2.1052631578947367,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,55,55,430,10.185185185185185,10.185185185185185,79.62962962962963,27.5,55.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,14,6,7,0,1,79,54,407,14.629629629629628,10.0,75.37037037037037,13.166666666666666,7.714285714285714,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,46,18,28,0,0,68,28,444,12.592592592592592,5.185185185185185,82.22222222222221,3.7777777777777777,1.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,19,12,7,0,0,74,51,415,13.703703703703704,9.444444444444445,76.85185185185185,6.166666666666667,7.285714285714286,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,12,1,11,0,0,85,48,407,15.74074074074074,8.88888888888889,75.37037037037037,85.0,4.363636363636363,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,29,1,28,0,0,85,28,427,15.74074074074074,5.185185185185185,79.07407407407408,85.0,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,12,1,11,0,0,85,48,407,15.74074074074074,8.88888888888889,75.37037037037037,85.0,4.363636363636363,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,17,9,8,0,0,76,15,449,14.074074074074074,2.7777777777777777,83.14814814814815,8.444444444444445,1.875,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,18,16,2,0,0,70,20,450,12.962962962962962,3.7037037037037033,83.33333333333334,4.375,10.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,85,22,433,15.74074074074074,4.074074074074074,80.18518518518518,85.0,22.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,8,6,2,0,0,80,20,440,14.814814814814813,3.7037037037037033,81.48148148148148,13.333333333333334,10.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,8,6,1,0,1,79,24,437,14.629629629629628,4.444444444444445,80.92592592592592,13.166666666666666,24.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,29,17,11,0,1,68,14,458,12.592592592592592,2.5925925925925926,84.81481481481481,4.0,1.2727272727272727,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,13,12,1,0,0,74,21,445,13.703703703703704,3.888888888888889,82.4074074074074,6.166666666666667,21.0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,2,1,1,0,0,85,22,433,15.74074074074074,4.074074074074074,80.18518518518518,85.0,22.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,12,1,11,0,0,85,11,444,15.74074074074074,2.037037037037037,82.22222222222221,85.0,1.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,2,1,1,0,0,85,22,433,15.74074074074074,4.074074074074074,80.18518518518518,85.0,22.0,True,
